id,price,moonRank,💎 score (%),storeURL
11,0.85,2736,58.82,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.47,2239,68.59,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
19,0.6,825,84.28,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.29,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
35,0.65,1858,71.37,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
48,0.65,2710,61.13,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
66,0.1,3303,59.5,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
68,0.72,1641,73.28,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
80,0.69,1836,71.23,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
86,0.3,2820,63.31,https://magiceden.io/item-details/EJuNAcYWwPF2uXHptqZrknFDN13ScUkxmyJ3zUe7oyd
97,0.7,1386,76.54,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.25,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
127,0.9,960,79.66,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
133,0.15,1786,77.23,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.27,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.83,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
143,0.25,1595,78.53,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
144,0.2,653,90.35,https://magiceden.io/item-details/BGRKp7dJtNxrkcAJuZanBDssRCXwX5GKH5F3PtDdE7kP
146,0.95,1955,67.2,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
147,0.94,2079,65.81,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
148,0.025,1891,77.22,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
160,0.82,2882,57.36,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,69.35,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
165,0.03,3305,60.18,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.4,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
