id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.88,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
66,0.1,3303,59.44,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
86,0.3,2820,63.25,https://magiceden.io/item-details/EJuNAcYWwPF2uXHptqZrknFDN13ScUkxmyJ3zUe7oyd
102,0.342,460,91.19,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
133,0.15,1786,77.17,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.21,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.77,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
143,0.25,1595,78.47,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
144,0.2,653,90.29,https://magiceden.io/item-details/BGRKp7dJtNxrkcAJuZanBDssRCXwX5GKH5F3PtDdE7kP
145,0.019,1152,86.1,https://magiceden.io/item-details/FmBo8APERSPBQRtEPArQynZnDje7XmEDCMdWpf6ZSKic
148,0.025,1891,77.16,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
165,0.1,3305,59.42,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.34,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
183,0.03,1478,82.08,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
187,0.4,1809,74.4,https://magiceden.io/item-details/8FyB9XHKm9PKskChWn3bx2BjumSbJWtR1j4ev86nXoa8
208,0.05,413,94.68,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
219,0.14,2190,72.42,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
262,0.2,2256,71.02,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
263,0.12,1539,80.44,https://magiceden.io/item-details/4RLBy5xX12Yh7m3viY13Lkfxqut5ZLpNEV2KoSohTjC5
272,0.3,2021,72.85,https://magiceden.io/item-details/EohRFMpp1FePbU3PdBgaKZ4YXRBBDgXeQgxSxvQjNE3i
280,0.1,1129,85.57,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
282,0.25,1057,84.94,https://magiceden.io/item-details/CfttkTGrKDSRxswwYB6TTxYs1Nm8j1ajci4P5hgWy8t6
289,0.42,1477,78.19,https://magiceden.io/item-details/JAaDweSqF87LXy8AdmL7xLgAguCwMYshie3BRGSRrQeD
299,0.35,3057,59.9,https://magiceden.io/item-details/9CRvqToCcUd3uaKxhm5h5LBQa7qoXmt7Fq6Ssufo5nzK
338,0.1,2474,69.4,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
348,0.3,569,90.3,https://magiceden.io/item-details/4My27CsWcyNfZhYuKoiJTcGEUGN7eoEeA1J53Z9m798N
