id,price,moonRank,💎 score (%),storeURL
6,2,1738,59.9,https://magiceden.io/item-details/BtBqFKSrXdtk7rBTN4zriXcg6D6M3URCZrPndqbLcB9E
10,0.199,1255,83.72,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,0.85,2736,59.41,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.3,2239,70.88,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
13,0.079,2775,66.65,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
14,0.9,1220,77.13,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
19,0.6,825,84.87,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.88,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,73.61,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,0.2,935,87.55,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,3.5,183,63.59,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
29,50,970,0,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.7,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1,1968,67.14,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,71.96,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,1.23,2759,55.33,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.72,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,0.36,2952,61.71,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,30.45,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,1,466,85.19,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
66,0.1,3303,60.09,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
68,0.72,1641,73.87,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.75,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,0.632,2385,65.8,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
80,0.69,1836,71.82,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
81,3.33,1035,55.05,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
83,0.1,1676,79.65,https://magiceden.io/item-details/F4AuH6p9zPk7cD1jFh6BsA9QbqE59zcaPAg5x715vgw7
84,1.13,2864,55.07,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
95,1.1,1589,70.69,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,77.13,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.84,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
104,1.2,1234,73.96,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
114,0.087,1776,78.57,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
129,1.45,2649,54.45,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
132,2.5,1569,56.93,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
133,0.15,1786,77.82,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
140,3,203,68.35,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
143,0.25,1595,79.12,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
146,0.95,1955,67.79,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
147,0.94,2079,66.4,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
148,0.11,1891,76.96,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
160,0.82,2882,57.95,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,69.94,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
