id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.35,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
40,0.024,2759,66.1,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
74,0.019,661,91.82,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
115,0.03,1031,87.18,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
138,0.03,2632,67.59,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
183,0.03,1478,81.71,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
291,0.02,3187,60.9,https://magiceden.io/item-details/411N2jb4sFewwe1fgmrFbTfjfdmyMN4RSfff5EM4xqKC
392,0.02,2098,74.23,https://magiceden.io/item-details/3CKp6tdvhjJqHQ9dobt7NVADzXLidR3ssupkbQtetkZX
414,0.02,1224,84.92,https://magiceden.io/item-details/3PKVX225yHXXtmgp7CvJ49huySEHo4kiNwucGWJvo2je
428,0.02,2450,69.92,https://magiceden.io/item-details/G16wV6aRbAQ7cLTEsHggmnNZuihm2V4N9qM9nXMtGEvG
435,0.02,2772,65.98,https://magiceden.io/item-details/AHr7dHvnBGFU3qKKCg1FmXpCvN873SJehyjz6oTGTSEy
491,0.02,3251,60.12,https://magiceden.io/item-details/DHweg3xH2Gc3hhMkwJWXCPPnMVzxCZGDg5psAfMv1m3X
557,0.0289,2306,71.59,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
687,0.01,2825,65.43,https://magiceden.io/item-details/FjjjPnfekR6hQmhQaYvkCzcRcus4BFesxzdbtDGitA6p
785,0.04,1827,77.34,https://magiceden.io/item-details/2qsdfD3wkd4yzM7Mwngxzrm3zdRPiC5ZecveQC4J4ARg
924,0.03,2268,72.05,https://magiceden.io/item-details/8gSTdJ7w1G3vgLw1moEZoL1H8nHG4QWbS91C7j89W2xZ
983,0.03,3235,60.22,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1018,0.04,3075,62.07,https://magiceden.io/item-details/Lv22kHHii6p9T4MB1c4un6RmtAaPP8KzbVm74wV9ZS5
1071,0.041,2400,70.32,https://magiceden.io/item-details/FPu7U723SDMZdb5qX6XxeGudjmd5vqNtFS3SJkeeziTG
1125,0.0189,3269,59.91,https://magiceden.io/item-details/9jWMxjgMLpwgdBD2rTgRn7Cijz88Rca6Et6FzAuKRGV8
1219,0.028,3138,61.42,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1232,0.025,2024,75.08,https://magiceden.io/item-details/4iCX2jjXCnxD8nPZXEGUtJyd8xruSpoDYh6fZwLC3gkg
1277,0.03,3258,59.93,https://magiceden.io/item-details/FveNKyZZYPiGpBbgJd6wUz8x528rpXd3ctxnoyNpvG7k
1321,0.02,2698,66.89,https://magiceden.io/item-details/Gy46C4PYB54DY46pJDs2oRQY57Nom7jrNsVAzQyDKg69
1402,0.03,991,87.67,https://magiceden.io/item-details/DXY7yrCq3cv5SZpiwDvM3wA83Uqq1CUX5Q9BFYHEBRRj
1563,0.019,2196,73.04,https://magiceden.io/item-details/3mh7SgyAyHSPubN41AfZiMaL5bs6ZcJraZSgHoBTcwqr
1698,0.04,2975,63.3,https://magiceden.io/item-details/H69ukXhDpk5Q6URWAE4a35PP8aQs56bF9SrDTYt5AnPs
1726,0.04,805,89.85,https://magiceden.io/item-details/5G1UKYHMgZYQvxNkxoycrSTLvoGXThbMGrFLo9Bhp5M5
1771,0.03,3174,60.96,https://magiceden.io/item-details/5LqNRqpiuBHQb3aYEAbqNmjGGf2vAwrzmgyTsAqANDf4
1825,0.04,2430,69.97,https://magiceden.io/item-details/9dkAL7ArEFrTM2s739k6c22Zq2LJUSp4sksCce26Qce6
1908,0.027,1310,83.8,https://magiceden.io/item-details/Dha2vtZxfTrQP66s1CLuGhWA2smnctDbpcw7ZbgH2i21
1936,0.03,2521,68.95,https://magiceden.io/item-details/DwurCz6ZYM5r5v2JjwoNbnsXBRcax9uTUG6sR4P7YcSv
