id,price,moonRank,💎 score (%),storeURL
14,1.2899,1220,75.35,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
16,1.5,2537,57.43,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
20,0.5,2988,62.01,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,75.72,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,2.5,935,66.67,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
31,2.69,3094,38.83,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,0.95,1968,69.76,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,74.08,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
38,1,3046,56.31,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
40,1.23,2759,57.46,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,63.85,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,0.36,2952,63.84,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,32.58,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
60,1.9,35,83.48,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
61,2,119,81.47,https://magiceden.io/item-details/jA8CBkeou6DgXbnzusYLE9jnAtnGbUjZvebgtdF7KNN
68,0.72,1641,75.99,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,9.88,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,0.632,2385,67.93,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,56.32,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
80,0.69,1836,73.95,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
81,3.33,1035,57.17,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
84,1.13,2864,57.2,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
93,3.9,235,61.08,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,63.91,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
98,0.89,2078,69.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
104,1.2,1234,76.08,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
115,0.4,1031,86.52,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
122,0.63,3330,56.6,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
129,1.45,2649,56.58,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
138,2,2632,51.28,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
140,3,203,70.46,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
143,0.89,1595,74.84,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
147,0.94,2079,68.53,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
148,1.99,1891,60.29,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
151,0.87,2036,69.74,https://magiceden.io/item-details/9DWVdNAoae3bW1E6R5b6i3Dn7izgRn6nSjkTz9SvqEYF
160,0.82,2882,60.08,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,72.07,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
172,1.8,1797,63.31,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
184,450,1427,0,https://magiceden.io/item-details/AHPuidZumJEAJ3hePw9CA6GKzCCQj3R1qMdCGKSL5hiK
191,1.9,1957,60.39,https://magiceden.io/item-details/H6MhL9nY55gokspj4xbdkhw6Fp8y65jPLYQVKJDDdE84
192,1.33,3315,49.78,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
200,1.99,339,78.93,https://magiceden.io/item-details/2d9zCtTPAhAvP5CNpaJidrQk7RgsRDPhgvX5qsgmcva2
202,0.99,2898,58.19,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
203,2,3133,45.27,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
204,1,3147,55.1,https://magiceden.io/item-details/4hKJcLC9Ufqbf7FXcf19LFRRNiP6bojBqkvbJ3aNbHPt
206,0.69,1163,82.03,https://magiceden.io/item-details/Es8eXhE2rn31RY4GCMTkyT3kvfMgeAxCNybr669B2wJ8
212,1,2601,61.66,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,0.66,2190,69.99,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
223,0.8,2422,65.81,https://magiceden.io/item-details/FoEYELUoC1x8j6FvDQ8FeCxBbEpMT16aXTrC1jeCtVj
237,0.5,2321,70.02,https://magiceden.io/item-details/3MRD13nYvHTTaD342DCAipyQ86mpCQzBvdD4BZvW6uje
238,0.5,1780,76.52,https://magiceden.io/item-details/F9qr6fts13c367S2HLirNJpcxkKe1ZAefcBWtpC56NE
245,1.45,3086,51.33,https://magiceden.io/item-details/32PnKSqhRSKqL7H9ntxeZ5BeetzzPjWvLytbBg9kVLTG
246,0.55,611,90.06,https://magiceden.io/item-details/HYMM2iEBHiWBCyN4U1LL545bJJGnBXR8C4GDMgGrddfT
250,0.9,3141,56.17,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
251,1,357,88.61,https://magiceden.io/item-details/AsSnp9KTFwbQpsmCQFx4HXoFAi61Kp2TWgabwWszJp6Z
260,1.99,2916,47.97,https://magiceden.io/item-details/4cB1aogjrgMe36AuYMF94U6gKQdedEQaxPrMsbvRHYS5
261,1.2,2003,66.84,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
269,0.79,2899,60.18,https://magiceden.io/item-details/FTTovHRh5AxbzWTED5Z2mxqHTYN36P5i6Vfw4zqk8ZUW
274,1,76,91.99,https://magiceden.io/item-details/9jmsf3w3EmdwMSg48qF6wxohVkhv7futgsvKy8PA6gn3
277,1,177,90.77,https://magiceden.io/item-details/4vzadQgfFU479vzAs4cqg5jkBNdpkVZib8yFt3RBSwvZ
280,0.99,1129,79.44,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
286,1,467,87.29,https://magiceden.io/item-details/5BrWcCTnHNecFJWt9cGw7ZSZj6mMoPgn9SBYQyYrSiU7
290,10,768,0,https://magiceden.io/item-details/D4xzZr7icRAphyrJtCSvV6uTyQdDLBGXJhM7jvzjLgwi
292,2,2918,47.85,https://magiceden.io/item-details/Afka8tzwAtR1Vc75q6BpPve6qEKHsVdMyH4kXzAejz85
297,1.38,3275,49.76,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
299,0.6,3057,60.18,https://magiceden.io/item-details/9CRvqToCcUd3uaKxhm5h5LBQa7qoXmt7Fq6Ssufo5nzK
300,1.1,2266,64.68,https://magiceden.io/item-details/BeaJF3Q2nsDRua9TpGztDeGZF5dwuVTmhLeuQhNQiutV
304,0.99,1504,74.93,https://magiceden.io/item-details/3U2zU7s5dskcEpQmMpNxd6Tn5LKCBtoB4Ppk6vWhzbU2
316,1,161,90.97,https://magiceden.io/item-details/9XapyavP7f2fAPaGXj3dEppS7Nac9mRsLi4CqFNnE6Y4
320,1,139,91.23,https://magiceden.io/item-details/83oE2e7ZLmdsbvyPhy41bYcTr8nbjPJHAkkKe7NbYFia
324,0.5,674,89.8,https://magiceden.io/item-details/DYxXgKygjJ4oqsyKrganRNB65TExc8tyrwDnLHoH1aYD
325,0.55,3135,59.74,https://magiceden.io/item-details/A6179HDzLDMHt9WF2tnkWq1zPA38VwD7JebkogxdZsXk
337,1.5,510,81.77,https://magiceden.io/item-details/6CoGG71jhYTtPy4L2kzLDhrLxXu4HbzfpBQ2Bw8xYq5j
338,3.9,2474,34.18,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
341,1.3,3312,50.12,https://magiceden.io/item-details/46oc7rmEGzVMxXPb7JEH7qPJdgPRJm1V2bV34zHPMxns
342,0.4,2612,67.52,https://magiceden.io/item-details/6xjJdzC59aBsU4UqKq4TEJ5geeSA2zaGy51dHL3ivuPK
343,1,2834,58.86,https://magiceden.io/item-details/DQda6fpW3VsLXu4QFoGb1nnBQn8kzPcn1fvraYA5F1DB
347,3.2,3067,34.06,https://magiceden.io/item-details/3cD57oA3KhTDzwiiosAcQUsN6oXyw2wMxyxdrzENkXaL
348,1,569,86.07,https://magiceden.io/item-details/4My27CsWcyNfZhYuKoiJTcGEUGN7eoEeA1J53Z9m798N
354,1,492,86.99,https://magiceden.io/item-details/Bsq8raan1Ti2sgw3vAAghDrfKvmey4K5pedNLCnvRWHC
356,0.69,1210,81.47,https://magiceden.io/item-details/H8gbLZ5Y3yDUfGRhz6g7daQVRvJ1brdhRbo6TKHpLgJw
357,0.4,2897,64.1,https://magiceden.io/item-details/348sFBR7U4a4XRU9sRt4MSqKjsHTNMx3osnZt8nZCWyt
370,0.4,600,91.69,https://magiceden.io/item-details/8jdccC5hqioBcVHQAXiNXN8usBRiFRRCLDecAjyCt4w1
376,0.41,841,88.7,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
396,0.5,2781,64.49,https://magiceden.io/item-details/BmTffsGMfk1KFA3EwArzgagBpdqvaqNgwmmD474FKZp2
409,3,2191,46.58,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
415,1.48,2186,61.84,https://magiceden.io/item-details/7M9BD3VRp8Tr41sKexr2ppqQB9nSmomhGVk7A2ffsqq7
419,1.2,2983,55.07,https://magiceden.io/item-details/CzNrK8etin1wZXhahT5gXU8kKyPVf1aczBs9YLXnyeJg
427,0.67,3229,57.41,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
434,0.29,478,94.26,https://magiceden.io/item-details/C15mJ9oisakPGxg8PTAgHuFY7fnUkQ3jLg2rhyjXUEtH
457,2,324,79.01,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
458,1.1,570,85.05,https://magiceden.io/item-details/7Jgzki2EmWEqiBjW3fxo5X5KJuwM1Pmp6xyp4LqX2xVM
462,2,1516,64.69,https://magiceden.io/item-details/E5GajesAuXKbKAQpgjdP4w8j9WQLzc4ruuDvMqW9Nmc9
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
481,1.8,3202,46.44,https://magiceden.io/item-details/BananFhMdU9hUW1jzfDXYx2Vj5UKZmFYhrVj8HQXoJfd
491,0.73,3251,56.55,https://magiceden.io/item-details/DHweg3xH2Gc3hhMkwJWXCPPnMVzxCZGDg5psAfMv1m3X
495,2.5,27,77.58,https://magiceden.io/item-details/DztgURHfjUvqqYuJauty1yFBaRxoywvDs8gCDLgPZWPd
500,1.35,1627,69.86,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
501,0.89,2531,63.6,https://magiceden.io/item-details/EDoxEhzFVNsNGomGF56dWqgREj8sJQ9nqkpLJE2HGYEj
505,0.66,2456,66.8,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
514,1,2275,65.57,https://magiceden.io/item-details/Hmkg14DRMas9wDH57r9tzhn2akQYjaajeSSBkGxAFo3m
516,2.69,266,72.8,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
519,2.2,621,73.44,https://magiceden.io/item-details/6GgV9CkMQaYEsGeCbMZDxLSA7cCPyTmbFCHwwiDL2rnJ
527,1.48,1130,74.53,https://magiceden.io/item-details/3ADKU5opQJm5RsPTfziga5wN8mUHxqVgE2ctLicYRdfS
532,0.5,3101,60.65,https://magiceden.io/item-details/CeaQGdJeCjxZi1fgjHj1wURThY14aQPzu34VxuEGMZvQ
534,1.23,2528,60.23,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
537,1.5,819,78.06,https://magiceden.io/item-details/EXJcnvmWY5MxSzLS3CGdsogonuwmVWo4m5nzqSuRf7kH
539,1,3177,54.74,https://magiceden.io/item-details/BdhAsPKRd9S8dbgysicth4fiNvDK7fjAQADCeKkdVNR7
