id,price,moonRank,💎 score (%),storeURL
13,2,2775,46.67,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
24,1.39,935,74.87,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
56,4.2069,2352,29.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,52.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,56.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
78,1.39,3276,46.75,https://magiceden.io/item-details/H6Gdk94nxagtepNvf1hkrnqw2vjtof2JvL5UazGxUnmj
84,1.98,2864,45.8,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
92,2,623,72.52,https://magiceden.io/item-details/zSDPr4Bd8nZSt7sNpT36pq992G9arQSu22GjmGokSFt
105,1.45,2053,60.84,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,45,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
132,1.5,1569,66.15,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
149,1.5,2505,54.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
160,2.33,2882,42.08,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,5.3,1984,23.17,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
192,1.46,3315,45.58,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
218,2.2,174,75.91,https://magiceden.io/item-details/2br2PmZYw5aGWmwVa8un65pLMYSUt1o6Fi7XcrKbk4nQ
219,1.5,2190,58.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
295,6.66,520,27.15,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
335,1.5,1762,63.83,https://magiceden.io/item-details/HbwMQ8FtcBoEaPga78UhwZQSrTL3uLBJons5b8RVjBDA
376,2,841,69.9,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
390,3.9,2922,25.9,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
409,3,2191,43.68,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
427,1.5,3229,46.21,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
457,5,324,46.11,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
487,9.99,52,0,https://magiceden.io/item-details/2TuMRhHY1Nt1VRnemfHKAW5i6JSkZx6czoCEVA8zwYFW
500,1.95,1627,60.96,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
505,1.5,2456,55.5,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
516,2.69,266,69.9,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
527,52.7,1130,0,https://magiceden.io/item-details/3ADKU5opQJm5RsPTfziga5wN8mUHxqVgE2ctLicYRdfS
530,53,2004,0,https://magiceden.io/item-details/EtaF7ACw8uukFDk9nJC9L9n27yG8MxN3WSih982mztjq
537,1.6,819,74.16,https://magiceden.io/item-details/EXJcnvmWY5MxSzLS3CGdsogonuwmVWo4m5nzqSuRf7kH
635,1.3,2503,56.93,https://magiceden.io/item-details/Fy7hgxkpEcmdLFkqfSq3DKJufAUrCgz66UqQqjnp9pQt
670,3.3,126,65.49,https://magiceden.io/item-details/M5sNaSbYZ6fYkZhiz7h7KcVHbfr5mpXnTzuRnouuquC
712,2.5,100,73.8,https://magiceden.io/item-details/E5cGwa3LuvucGLKVWdxA9c217t3oVkGttAon9VSGhs4h
733,1.95,409,75.59,https://magiceden.io/item-details/HzHDUY8LTm8LKrFuKPUwRpfPWiwxNvQe1cfidYmd8U8A
740,5,2302,22.35,https://magiceden.io/item-details/CUgDtFFD4kkBf3usVke6fRRpBMGBVZ1TcbLuU2kTcgn3
761,1.5,1508,66.89,https://magiceden.io/item-details/EALrHsT169h2beNaUQzKaTs6JWXiVmsgrDxM32bcGac9
831,4,85,58.98,https://magiceden.io/item-details/F9tyyWjakLmsffg1VbKwtBdc1syVbGGMrHBrzBgd3wNj
849,0,2225,73.27,https://magiceden.io/item-details/GPf1deSj4w17xMPRCrRHMmkGwMvvu19vdqkB4W3Yx8H6
890,888,345,0,https://magiceden.io/item-details/9B2jrqSKaGRBXmhVRV9bT5yHn4ALek7vC4hUaHLUDEvA
954,1.5,2478,55.23,https://magiceden.io/item-details/F3oDPjfg8oYMYuu6kfSfBJwPQryGdCM8qw42jcrV9MBQ
964,1.5,2821,51.11,https://magiceden.io/item-details/9fGsC99zNf2xn3YTv6LTYJcWuKpEzaDoS9YMZXwuHUNL
973,1.5,3115,47.58,https://magiceden.io/item-details/DMLav1KvPkMGb4q8nSivgkYi9MG96vcPhocryeQsGFde
1005,5,1735,29.16,https://magiceden.io/item-details/6AyhBbKRPRyKhPEx1GaM7nYYU1prtxjt1F1bMu4qpom4
1023,1.6,2760,50.85,https://magiceden.io/item-details/5nSZYuksFs4LD41APnJjeGyy8WbDKN9JG4BdCKkRgAdh
1036,1.5,3004,48.92,https://magiceden.io/item-details/3Gopqy5BZX7Wpzn2ydWVPL5rTpFyCp4WNw3tqqjLtQKP
1064,1.5,810,75.27,https://magiceden.io/item-details/66eKRS22WyaA7rC4HDbFJVnZcMRMbGj1HXTkEhviG9iT
1073,2,2681,47.8,https://magiceden.io/item-details/A23YN5ga2uNFDNKKPzEE5faksBY9fXTye3nCQdsmXfBf
1082,10,887,0,https://magiceden.io/item-details/BbDzfZoewfZRMFJ1AUnVtZ8H5PKkXGwLFqW1UkX7PFqu
1109,1.9,3085,43.94,https://magiceden.io/item-details/9PZG5f7tounF53yS3yGz1RHTL6TrtTsMLNzk7wc1gMmn
1129,1.45,1384,68.88,https://magiceden.io/item-details/GsqwbuD6oBtidnTULqhmA34XbH8MEoFVcQ9CvtPJ8d2F
1132,5,579,43.05,https://magiceden.io/item-details/68JMrZ3AUSd2kMTHwoQqkwLcjySW6Vs2zBhCFCqhq631
1172,1.4,578,79.06,https://magiceden.io/item-details/Dny1BYkuiadscEXAEsDBTZsfSSP69gSWygqqLjfdf3oa
1187,1.5,3168,46.95,https://magiceden.io/item-details/4AcJz1hrUe2Z6f7T21Xg5qPVerxckwRerc2deQiXbX5C
1225,1.8,508,75.9,https://magiceden.io/item-details/4DYdWvpa9HbWaBme7TnRCwXtDavUZxEQZGr2EWQmeaJw
1230,1.5,3158,47.07,https://magiceden.io/item-details/Du5MRfDQQfpsnCQbKDoPCtL52nMiLqMCy5E5GHcKvTaX
1237,1.5,1892,62.27,https://magiceden.io/item-details/EUoPmKn7YFUZhHvx1FVEZA5UV5dPRTvno5CmKQ8weABi
1258,12.58,647,0,https://magiceden.io/item-details/BzwqVhgNjBacKc2LBKXjqwnH3U1fkfkdGEi3PZWuy2oK
1264,1.45,2629,53.92,https://magiceden.io/item-details/37Arr4Dx8WAd1X3qeKMB4Djyvr2j48xRGV5dHbEHcjnJ
1284,5,125,48.5,https://magiceden.io/item-details/GZvoFg9ib6XvSAfxCofgn1KDgwm52MfJF7gHt7x8s1qX
1285,1.5,1757,63.89,https://magiceden.io/item-details/9iTZPLc4JuXVdcvk7VcMmndbfRnaU4hFFCuS3CUmyw7T
1298,1.5,1702,64.56,https://magiceden.io/item-details/9k5Z1MTC4uCYno5S9hNR6zX3ScgfTnMDxsMcWPf1iMdv
1301,8.8888,2676,0,https://magiceden.io/item-details/sNKEU65bnTuMnsW3zLJRkDsmJU6JFpcYPi1EnNYMScd
