id,price,moonRank,💎 score (%),storeURL
10,0.3,1255,82.23,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,0.85,2736,58.89,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.3,2239,70.37,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
14,0.9,1220,76.65,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
20,0.5,2988,59.35,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,73.15,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,0.2,935,87.08,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
26,0.1,1382,82.7,https://magiceden.io/item-details/23Lj6A4u8QKPy7WZWJZmpP2YeBxaRNHK99GqyLiRLJRm
27,3.5,183,63.15,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
29,50,970,0,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.17,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1,1968,66.64,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,71.46,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,1.23,2759,54.81,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.2,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,0.36,2952,61.18,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,29.94,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,1,466,84.74,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
61,2,119,78.92,https://magiceden.io/item-details/jA8CBkeou6DgXbnzusYLE9jnAtnGbUjZvebgtdF7KNN
66,0.1,3303,59.55,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
68,0.72,1641,73.38,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.25,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,0.632,2385,65.3,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
80,0.69,1836,71.33,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
81,3.33,1035,54.58,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
84,1.13,2864,54.54,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
88,20,1033,0,https://magiceden.io/item-details/3g4gU9SjhMZ3hp34jMridw5oga18Zy5dcCUA8s9Vy3Ev
95,1.1,1589,70.21,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,76.65,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.39,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
104,1.2,1234,73.48,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
127,0.75,960,81.28,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
129,1.45,2649,53.93,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
132,2.5,1569,56.45,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
140,3,203,67.9,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
143,0.25,1595,78.63,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
145,0.8,1152,78.47,https://magiceden.io/item-details/FmBo8APERSPBQRtEPArQynZnDje7XmEDCMdWpf6ZSKic
146,0.95,1955,67.3,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
147,0.94,2079,65.9,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
148,0.11,1891,76.47,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
160,0.82,2882,57.43,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,69.45,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
172,0.6,1797,72.7,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
184,450,1427,0,https://magiceden.io/item-details/AHPuidZumJEAJ3hePw9CA6GKzCCQj3R1qMdCGKSL5hiK
187,0.4,1809,74.55,https://magiceden.io/item-details/8FyB9XHKm9PKskChWn3bx2BjumSbJWtR1j4ev86nXoa8
191,1.9,1957,57.77,https://magiceden.io/item-details/H6MhL9nY55gokspj4xbdkhw6Fp8y65jPLYQVKJDDdE84
192,1.33,3315,47.11,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
193,0.25,1470,80.14,https://magiceden.io/item-details/CkCv5dHY5Atnv9jXd61YRC6gkWLKLu3R1aHrVNmFhJqq
194,0.3,3137,59.55,https://magiceden.io/item-details/127buZCPiQzaM7F3seVV98ZCaYQYuiibavBTSG8v8PVh
195,0.69,2600,62.12,https://magiceden.io/item-details/9w8xB5z49fMg1TtPMzVsQtxgyp29T9V56z3saRioDWDt
200,0.11,339,95.17,https://magiceden.io/item-details/2d9zCtTPAhAvP5CNpaJidrQk7RgsRDPhgvX5qsgmcva2
203,2,3133,42.6,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
210,0.075,3103,62.21,https://magiceden.io/item-details/9mmm9izqufAjcRqXxZLZaWZ5afj5os6ZLBB2paQzpmpP
212,1,2601,59.01,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
216,0.9,1045,78.76,https://magiceden.io/item-details/HAQcaQAcBgFgWqQVwBnNHUUB8MQZbcFsDiAckhxHR7Yw
219,0.14,2190,72.56,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
242,0.58,1868,72.04,https://magiceden.io/item-details/AHv3UnogZGRP5LPrsh2afiaozBwuxbShKpQoi4H6JMNU
246,0.15,611,91.49,https://magiceden.io/item-details/HYMM2iEBHiWBCyN4U1LL545bJJGnBXR8C4GDMgGrddfT
248,0.44,2946,60.46,https://magiceden.io/item-details/CiKedFqJotMpZp5y3Z5z5FscWi34E4f6yeHZxcvHbY5J
255,0.15,2189,72.48,https://magiceden.io/item-details/2eg8cHdUe5ziypzyKnyhjt9sWG9GcX8Wd3MwCCJvLFDN
256,0.07,2716,66.93,https://magiceden.io/item-details/55Pc68YfJwgrMTbFnZhsBVaaheecDzTi7YJQYNeofSF3
261,0.25,2003,73.72,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
262,0.2,2256,71.17,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
268,0.5,210,92.82,https://magiceden.io/item-details/9ALjbpXtg2kpynUmaafWeX2HxtbZM2iCYKewBUoHm8f
269,0.05,2899,64.92,https://magiceden.io/item-details/FTTovHRh5AxbzWTED5Z2mxqHTYN36P5i6Vfw4zqk8ZUW
279,0.61,347,90.07,https://magiceden.io/item-details/8bA1Ebcg9Te1r4eG9smv21bJHVL6RMj5Ym1JCspW4pJA
288,0.33,433,91.83,https://magiceden.io/item-details/HTMGKxK31WV6GWryYu7YYG3oaJs4AEXWoj5cDWGE628y
290,10,768,0,https://magiceden.io/item-details/D4xzZr7icRAphyrJtCSvV6uTyQdDLBGXJhM7jvzjLgwi
