id,price,moonRank,💎 score (%),storeURL
9,0.1,560,92.76,https://magiceden.io/item-details/EHCTcjZ5bTxMjiiR8TkNUxTKgbnAAoLhcVTXgb2gmP1a
10,0.3,1255,82.4,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,0.85,2736,59.09,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.3,2239,70.56,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
13,0.07,2775,66.42,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
20,0.5,2988,59.55,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,73.31,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,0.5,935,84.25,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,12,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
29,50,970,0,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.38,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1,1968,66.82,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,71.65,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,1.23,2759,55.01,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.4,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,0.36,2952,61.39,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,30.14,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,1,466,84.89,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
61,2,119,79.07,https://magiceden.io/item-details/jA8CBkeou6DgXbnzusYLE9jnAtnGbUjZvebgtdF7KNN
66,6,3303,0.76,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
68,0.72,1641,73.56,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.44,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,0.632,2385,65.49,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
80,0.69,1836,71.51,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
81,3.33,1035,54.75,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
84,1.13,2864,54.75,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
88,20,1033,0,https://magiceden.io/item-details/3g4gU9SjhMZ3hp34jMridw5oga18Zy5dcCUA8s9Vy3Ev
95,1.1,1589,70.38,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,76.83,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.55,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
104,1.2,1234,73.65,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
127,1.1,960,77.95,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
129,1.45,2649,54.13,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
132,2.5,1569,56.62,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
140,3,203,68.06,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
143,0.25,1595,78.81,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
146,0.95,1955,67.48,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
147,0.94,2079,66.09,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
148,1.99,1891,57.85,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
160,0.82,2882,57.63,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,69.63,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
172,0.6,1797,72.88,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
173,0.09,3249,60.51,https://magiceden.io/item-details/CmibJbNjhf8b8Pdm6LCMYqE2nRwj92rY1Q2NUMUeSB5B
184,450,1427,0,https://magiceden.io/item-details/AHPuidZumJEAJ3hePw9CA6GKzCCQj3R1qMdCGKSL5hiK
187,0.4,1809,74.74,https://magiceden.io/item-details/8FyB9XHKm9PKskChWn3bx2BjumSbJWtR1j4ev86nXoa8
191,1.9,1957,57.96,https://magiceden.io/item-details/H6MhL9nY55gokspj4xbdkhw6Fp8y65jPLYQVKJDDdE84
192,1.33,3315,47.32,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
194,0.3,3137,59.76,https://magiceden.io/item-details/127buZCPiQzaM7F3seVV98ZCaYQYuiibavBTSG8v8PVh
