id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.85,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
66,0.1,3303,59.41,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
138,0.03,2632,68.18,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.74,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
148,0.025,1891,77.13,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
165,0.1,3305,59.39,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.31,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
183,0.03,1478,82.05,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.65,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
219,0.14,2190,72.39,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
263,0.12,1539,80.41,https://magiceden.io/item-details/4RLBy5xX12Yh7m3viY13Lkfxqut5ZLpNEV2KoSohTjC5
280,0.1,1129,85.54,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
338,0.1,2474,69.38,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
418,0.022,1048,87.29,https://magiceden.io/item-details/GUCr4HCrV6yTMBaaPyLTqpbpEvRTMBTJtWL2G4GmKc5J
422,0.02,804,90.25,https://magiceden.io/item-details/6gNvgYrYUTLgMzWTZYfZDgRPmjSc4BMCFhTZibGyVmN3
429,0.115,2542,68.41,https://magiceden.io/item-details/FshsX22K9DQRSaa9Fn2HR3kuS3VXRvrJyM8vXwJ8zGBr
446,0.02,2663,67.9,https://magiceden.io/item-details/F3aKdifJAUtDhpQSr8SbpJpUEt56e85yMNSiJHaR299i
466,0.1,3165,61.07,https://magiceden.io/item-details/2wTixxKoDyH3wEavQzfGTwQcqFZu3ppJvGCqVaFXr5ZK
478,0.1,24,98.82,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
494,0.05,3116,62.16,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
502,0.1,2466,69.47,https://magiceden.io/item-details/2KdjUaYXuGddtJaW9G6fQpKcNTU8jiDt4tBdJpYdsMUX
503,0.07,2518,69.15,https://magiceden.io/item-details/6t4haDZQkr7Ae8t3qCgGxHfRaXY93p8PzWC1j1c8VWLv
534,0.0589,2528,69.14,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
545,0.099,3272,59.79,https://magiceden.io/item-details/B8Nym8HVwFC1TwrW1q4eLSG5ru5gbscfkRmiv5NcmU2W
557,0.0289,2306,72.11,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,0.028,342,95.72,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
606,0.0299999,2941,64.46,https://magiceden.io/item-details/5HMn3cVh5MNj4AjqXCCLZgt9DZmAoXqGoHfsDPckf45
609,0.03,3088,62.7,https://magiceden.io/item-details/H6VrZ2FKoVw8eTiqc27HRpEGgcQKXiGt8vvHyPAn5P9k
654,0.02,3260,60.73,https://magiceden.io/item-details/5hcHs8D2Q9TwDTLF7aTruS5kSuyVt7WJRe8ZKZ3uE78t
678,0.07,3217,60.75,https://magiceden.io/item-details/3KrHnB1ja98zSy9jUNo4BSaB8uDi3PenYT8snYkxYog3
737,0.115,2617,67.51,https://magiceden.io/item-details/FHZhSsahHYktqQgS3ePzZvkAdbDz4x2YTnCpvRdsTNYV
744,0.05,2615,68.18,https://magiceden.io/item-details/6PmrDf53y9VTMjJUBrhPWaQNYkQ52ixyAMBDrWa4spXo
748,0.05,2316,71.77,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
757,0.022,2029,75.5,https://magiceden.io/item-details/GUyXCcVxKeM4XLrXVWAnEsfAZsMuVC4XGU1tM9iDP58N
773,0.1,390,94.42,https://magiceden.io/item-details/BhcxikaCQEEDr9RfTEFD1ip2GrK8nLn6ntDK1S6Jfze
778,0.027,2383,71.2,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
795,0.03,2490,69.88,https://magiceden.io/item-details/Gy6pNAABpcvd3kqYjFwSB5S2SKD2FGbmiYLexe1TGgas
830,0.1,1337,83.04,https://magiceden.io/item-details/GouLyjhHnJnT7K6ZoVqBoQCCNsKyvABqvRGM9cqS8mnW
833,0.05,2582,68.58,https://magiceden.io/item-details/2iytJoFzCLjG3D9uVupMkxNdUEsmzkjMxfDfKC5N2GeZ
868,0.1,3328,59.11,https://magiceden.io/item-details/BghRqyrAuoYVzFqNttkMkgXj6SFzQ8jBN3rjs8fEcM4L
880,0.05,802,89.97,https://magiceden.io/item-details/Eqg3DeZiKo7jG8zGz8yoNaQHsw6YvAfgRmTnNozLMDEv
