id,price,moonRank,💎 score (%),storeURL
10,9,1255,0,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,10,2736,0,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
15,5,1940,26.7,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
17,6.9,1277,15.66,https://magiceden.io/item-details/7hrQPeUS2yeFgmA9EnZGuVjUx58xQgpRrP1zrcEoufeV
19,7.5,825,15.09,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
32,1.55,1489,66.61,https://magiceden.io/item-details/69QXqwQZTGivoF7A8ZHof8jcmsTumoFjFnbfLYd2XZqX
51,2.89,3242,32.16,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
52,22,209,0,https://magiceden.io/item-details/7pTgSnHP7skUC51aJAUUD14DdPyVdoeJks3LxN7kjTvr
72,2.5,2385,46.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
98,2,2078,55.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
122,2,3330,40,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
130,3,1710,49.46,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
132,2.2,1569,59.15,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
137,4,2614,28.6,https://magiceden.io/item-details/9P8MWvhYxwzyGHa6L1ZJj3NptoheXDvYqS4EudWVNHYh
149,2.5,2505,44.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
178,3.35,2272,39.21,https://magiceden.io/item-details/5viGXq9MJV5iWsEE47fnvrRHdD6rRim8B3PsGtHpxcKe
219,2,2190,53.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
