id,price,moonRank,💎 score (%),storeURL
10,9,1255,0,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,10,2736,0,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,1,2239,63.08,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
14,3,1220,55.33,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
15,5,1940,26.68,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
19,7.5,825,15.08,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.99,2988,54.18,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
99,0,2923,64.86,https://magiceden.io/item-details/5Zwqp3W3nLVL84cDJa8sgYMVRDYUwMXSPZtxtVRdNCRt
138,0.7,2632,61.36,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
156,3.11,315,65.11,https://magiceden.io/item-details/CZYk1YKJLD4k2C3gVhPeyDDFHwGseu1QKo3anqYMy44G
164,3.5,2164,38.98,https://magiceden.io/item-details/62CTv2wP36M7p7UiJjXQZXVgjb3XwynjSSfQPEKnpGkp
170,0.9,1994,67.03,https://magiceden.io/item-details/EBdnUF7K6DQ3kMAYMpqakdEXvF9xekZh3tVVrCCZXgwr
176,0.92,2208,64.25,https://magiceden.io/item-details/BFTQdc43wwp8vFfq6E1zqD4E5wLUHpeCt3CQNdHGNV6E
205,1,3104,52.68,https://magiceden.io/item-details/GHaBZeyuQkJtKzx8PcvHyCSFY69ivvrQdQbtYvknqV76
238,1.2,1780,66.6,https://magiceden.io/item-details/F9qr6fts13c367S2HLirNJpcxkKe1ZAefcBWtpC56NE
243,4.8,122,50.53,https://magiceden.io/item-details/n1kji2XW7N7cyNiLWuQv9G48j9Y1tHFuFoFcutJsqW3
255,0.75,2189,66.18,https://magiceden.io/item-details/2eg8cHdUe5ziypzyKnyhjt9sWG9GcX8Wd3MwCCJvLFDN
