id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.8,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
138,0.03,2632,68.11,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.66,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
145,0.019,1152,86.06,https://magiceden.io/item-details/FmBo8APERSPBQRtEPArQynZnDje7XmEDCMdWpf6ZSKic
148,0.025,1891,77.09,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
183,0.03,1478,82.02,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.66,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
418,0.022,1048,87.29,https://magiceden.io/item-details/GUCr4HCrV6yTMBaaPyLTqpbpEvRTMBTJtWL2G4GmKc5J
422,0.02,804,90.25,https://magiceden.io/item-details/6gNvgYrYUTLgMzWTZYfZDgRPmjSc4BMCFhTZibGyVmN3
446,0.02,2663,67.84,https://magiceden.io/item-details/F3aKdifJAUtDhpQSr8SbpJpUEt56e85yMNSiJHaR299i
494,0.05,3116,62.08,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
503,0.07,2518,69.08,https://magiceden.io/item-details/6t4haDZQkr7Ae8t3qCgGxHfRaXY93p8PzWC1j1c8VWLv
534,0.0589,2528,69.07,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
545,0.099,3272,59.7,https://magiceden.io/item-details/B8Nym8HVwFC1TwrW1q4eLSG5ru5gbscfkRmiv5NcmU2W
557,0.0289,2306,72.05,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,0.028,342,95.74,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
606,0.0299999,2941,64.38,https://magiceden.io/item-details/5HMn3cVh5MNj4AjqXCCLZgt9DZmAoXqGoHfsDPckf45
609,0.03,3088,62.61,https://magiceden.io/item-details/H6VrZ2FKoVw8eTiqc27HRpEGgcQKXiGt8vvHyPAn5P9k
612,0.014,2269,72.65,https://magiceden.io/item-details/2D2f2vFncmPTwYiMF8UehNgnZPdWxPyCaWwKBL1Nd9Ra
654,0.02,3260,60.64,https://magiceden.io/item-details/5hcHs8D2Q9TwDTLF7aTruS5kSuyVt7WJRe8ZKZ3uE78t
678,0.07,3217,60.66,https://magiceden.io/item-details/3KrHnB1ja98zSy9jUNo4BSaB8uDi3PenYT8snYkxYog3
748,0.05,2316,71.72,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
757,0.022,2029,75.46,https://magiceden.io/item-details/GUyXCcVxKeM4XLrXVWAnEsfAZsMuVC4XGU1tM9iDP58N
778,0.027,2383,71.14,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
795,0.03,2490,69.82,https://magiceden.io/item-details/Gy6pNAABpcvd3kqYjFwSB5S2SKD2FGbmiYLexe1TGgas
833,0.05,2582,68.51,https://magiceden.io/item-details/2iytJoFzCLjG3D9uVupMkxNdUEsmzkjMxfDfKC5N2GeZ
880,0.05,802,89.97,https://magiceden.io/item-details/Eqg3DeZiKo7jG8zGz8yoNaQHsw6YvAfgRmTnNozLMDEv
924,0.03,2268,72.5,https://magiceden.io/item-details/8gSTdJ7w1G3vgLw1moEZoL1H8nHG4QWbS91C7j89W2xZ
983,0.03,3235,60.84,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1007,0.055,2674,67.35,https://magiceden.io/item-details/GabHzAmURTwJFikszW46vd5Ya6SERtj1HATKEMcWzWja
