id,price,moonRank,💎 score (%),storeURL
13,2,2775,56.5,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
24,1.39,935,84.68,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
28,1.75,127,90.78,https://magiceden.io/item-details/GVjBHcK4njHJU9WVkrp6iSbb11DT4nys5ecY5ydKf1qk
34,1.2,3333,57.8,https://magiceden.io/item-details/HxN4kdXuW4rtmD59WYHao4PuFQMsj7Z5bMWU68tzy98w
51,1.19,3242,58.99,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
56,4.2069,2352,39.5,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,62.62,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,66.18,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
78,1.39,3276,56.58,https://magiceden.io/item-details/H6Gdk94nxagtepNvf1hkrnqw2vjtof2JvL5UazGxUnmj
84,1.98,2864,55.63,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
98,1.5,2078,69.86,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
105,1.45,2053,70.66,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,54.84,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,1.3,960,85.28,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
132,1.5,1569,75.97,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
135,0.989,853,89.67,https://magiceden.io/item-details/C852N6T5VnamQbfPzwRaiWhq9CeGh8HFgqN6cMc4fjEC
149,1.5,2505,64.74,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
160,2.33,2882,51.91,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
192,1.46,3315,55.42,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,1.69420666,1124,79.37,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
218,2.2,174,85.71,https://magiceden.io/item-details/2br2PmZYw5aGWmwVa8un65pLMYSUt1o6Fi7XcrKbk4nQ
219,1.5,2190,68.52,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
223,1,2422,70.73,https://magiceden.io/item-details/FoEYELUoC1x8j6FvDQ8FeCxBbEpMT16aXTrC1jeCtVj
246,2.5,611,77.47,https://magiceden.io/item-details/HYMM2iEBHiWBCyN4U1LL545bJJGnBXR8C4GDMgGrddfT
250,6.66,3141,5.5,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
295,6.66,520,36.96,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
335,1.5,1762,73.65,https://magiceden.io/item-details/HbwMQ8FtcBoEaPga78UhwZQSrTL3uLBJons5b8RVjBDA
376,2,841,79.71,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
384,1.77,530,85.74,https://magiceden.io/item-details/DQw14xAEME1kqGCfVGKvoMUfRHSLu8g9Fb7e1tHk2115
390,3.9,2922,35.73,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
