id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
31,0.187,1018,62.01,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo,,Pastel_Grey,Normal,Blue,Normal
71,0.11,1043,61.88,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4,,Pastel_Grey,Normal,Pink,Normal
102,0.2,678,74.15,https://alpha.art/t/5VwMbJitqEXuPKM8FBaCJxhNaqE7v8xpjiyMRzpcot5D,,Great_Landscape,Cig,Aqua,Shades
107,0.11,934,65.81,https://alpha.art/t/D95GDXshaj5bvsgVmVMCDz1Ctxv9WMsmGRuWz9EjKxBc,,Jungle,Cig,Yellow,Normal
109,0.1,970,64.61,https://alpha.art/t/8rBM6Vu333uYtg6HrhitZHMfiV7Q4LuVfqLakCwMJPcu,,Water,Normal,Purple,Normal
111,0.6,85,91.53,https://alpha.art/t/DTTGSG7GoFk8oqKrxpC82kdwXWcbRY1pCV1dGtKen3z9,,Generative_Purple,Spatula,Blue,Normal
113,0.13,947,65.14,https://alpha.art/t/GeQF8CNHAwmv2mvqwy44qM61LSjQ7VdDxSZJPWnUSFeL,,Fire,Normal,Silver,Normal
126,0.11,870,68.12,https://alpha.art/t/3EEd1Yr5Q2gzz6T8K7NNAJQtLppSuXU3Tpj49CpN22mx,,Pastel_Blue,Cig,Bronze,Normal
129,0.1,1100,59.92,https://alpha.art/t/ybHqbngzahgQuMvgYv4wZx4cFR9GMTYqnaFnRZZR28o,,Pastel_Orange,Normal,Red,Normal
131,0.115,985,63.92,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB,,Generative_Purple,Cig,Red,Normal
136,0.109,987,63.91,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED,,Water,Normal,Red,Normal
162,0.2,634,75.73,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn,,Pastel_Orange,Cig,Bronze,Shades
167,0.174,1058,60.7,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq,,Great_Landscape,Normal,Yellow,Normal
171,0.6,647,71.26,https://alpha.art/t/4HW9iuyn8q8gCaqA6MxuXJnTEsuz3NMB1WRLVAsucXR1,,Water,Cig,Gold,Normal
225,0.06,292,89.47,https://alpha.art/t/AnqDigdGNSeFJhRPB9whKAccRgF7bz5dKmjd2MyrEUG,,Pastel_Blue,Knife,Grey,Normal
234,0.7,805,64.56,https://alpha.art/t/BdeCJd4nsF393EUFfJvofSXUUCvA2dVPthoqAwMwc6JT,,Pastel_Brown,Normal,Pink,Shades
275,0.065,442,84.01,https://alpha.art/t/AJpKm1ui1a2BwPdz9YbZArJfwRzhXBrQPAxGmpnKG9vg,,Pastel_Orange,Pipe,Orange,Normal
296,0.172,550,79.04,https://alpha.art/t/5Ftenp5rb64EhDLwRCNAZCUSSc4cWfQCVRVkbgbXkhpz,,Great_Landscape,Gun,Grey,Normal
302,0.177,672,74.59,https://alpha.art/t/9ujX3mG26eHTdcpNEj5UVG4rNEbyRcvZf9eXcvF2sYCJ,,Pastel_Green,Normal,Blue,Shades
341,0.19,968,63.79,https://alpha.art/t/FQjXcGxWEQWuph3LmVFDDe84qzYCZCkebgshE5tDshhb,,Fire,Normal,Blue,Normal
356,0.06,1093,60.58,https://alpha.art/t/FVJwzz9khoSY7xopsaUikEq6BTyDVqB9AmYkC6u3HRmD,,Pastel_Brown,Normal,Green,Normal
371,0.06,924,66.67,https://alpha.art/t/61SSYpN6Bbe68vgdpSxXWLc14jR9621SWJGgVZwN51EB,,Pastel_Purple,Cig,Red,Normal
386,0.178,1099,59.18,https://alpha.art/t/Ckshv6jVxREcouGaHWngxv8EQTQSSWjvEMbS2VNhihfP,,Generative_Purple,Normal,Yellow,Normal
393,1,63,88.33,https://alpha.art/t/WzwjSKASdfN3D9QGk3wmsdgLmsaJdrsdesYVeewDGhL,,Pastel_Yellow,Spatula,Yellow,Normal
409,0.188,747,71.78,https://alpha.art/t/AsGsSzHVDTkAe6urqeVyhcEkchfFcNLGPuUsQkLcn9YQ,,Pastel_Yellow,Normal,Grey,Shades
427,0.175,1109,58.85,https://alpha.art/t/GY73EDN2U9CTvJ2hJMfUbndoznXE6fB8cNMSNwaBD8RM,,Jungle,Normal,Aqua,Normal
429,0.173,552,78.96,https://alpha.art/t/EiXW3i1u8LtxRPtbzyrZTM1iJTDvnfY5LH2KWi7j3njK,,Jungle,Normal,Pink,3D
452,0.179,841,68.48,https://alpha.art/t/CuRfM3THBcfAX14RAWJ3TjX5RK6YzWRm9XqAs9KnB4mm,,Volcanic_Eruption,Normal,Grey,Normal
471,0.184,996,62.84,https://alpha.art/t/8gUdfodmdfjiEGi7TpQLwUY9CEsFMyxWsKJevxYt3XvX,,Pastel_Green,Normal,Purple,Normal
498,0.186,1094,59.28,https://alpha.art/t/jXavWA6hpDy78Z6PNnCc8ACBg38ZBg4RG2VPLZ1dE9m,,Pastel_Brown,Normal,Purple,Normal
505,0.181,986,63.23,https://alpha.art/t/46qhGE32QQVSYNy4YyTdFXc15u8PnwL5TJiP2RsmwwhY,,Pastel_Orange,Cig,Aqua,Normal
523,0.183,1000,62.7,https://alpha.art/t/C3ZYibqNKEBP8tgrtdoyWqwdmq2gftdB2ECyrdVistzQ,,Pastel_Green,Normal,Grey,Normal
556,0.189,932,65.09,https://alpha.art/t/8v6SE1F1z9LbbEG1n3sUSDzHiEMc3LTq6xnh2bNWCpMr,,Pastel_Orange,Cig,Purple,Normal
566,0.174,381,85.12,https://alpha.art/t/GpvmDzKkkiXMyF6J9CVujbtGyTxGcZfmrNHGy3QdeA6x,,Moon,Pipe,Pink,Normal
607,0.15,342,86.76,https://alpha.art/t/FAacVod1V5y83feJhTsL5RQ28NUBEmq5EdfoyJTxvoTB,,Pastel_Green,Pipe,Bronze,Normal
608,0.182,777,70.75,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS,,Pastel_Grey,Normal,Grey,Shades
622,0.179,801,69.92,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i,,Pastel_Yellow,Normal,Aqua,Shades
627,0.07,299,89.12,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
