id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
16,0.027,137,95.06,https://magiceden.io/item-details/3kQZPiDzd9NfQyjUJ2Z4bR5rkcG5QbFrmGWxFPCKfgaB,,Moon,Knife,Red,Shades
18,0.1,942,65.29,https://magiceden.io/item-details/APFoTjfgVHyFGRTisjLF4smcxJvYuoXUQBFJyNDpH5uq,,Pastel_Brown,Cig,Pink,Normal
31,0.187,1018,61.68,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo,,Pastel_Grey,Normal,Blue,Normal
33,0.19,679,73.88,https://magiceden.io/item-details/2SafmNUS824y1MYCxMRDqvdUx6fwBzDMTgyVSz75abHW,,Fire,Normal,Orange,Shades
63,0.15,532,79.58,https://magiceden.io/item-details/CvLYJAY6HquUFVZKPBaqXVs23W7Ae33yUiNRC8NbTNHf,,Pastel_Orange,Normal,Orange,3D
69,42069,1,0,https://magiceden.io/item-details/2trVrhb34eddCkrA5AjWmLzcKMrKpMEhS9vzAfFKgBWN,Rainbow,,,,
71,0.11,1043,61.55,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4,,Pastel_Grey,Normal,Pink,Normal
98,0.179,380,84.77,https://magiceden.io/item-details/35hJg5Gr2sPK1Yd1ssV2Xc6W9fCwPmh1oZ4SzVYTsdfE,,Pastel_Blue,Pipe,Pink,Normal
102,0.2,678,73.82,https://alpha.art/t/5VwMbJitqEXuPKM8FBaCJxhNaqE7v8xpjiyMRzpcot5D,,Great_Landscape,Cig,Aqua,Shades
107,0.11,934,65.48,https://alpha.art/t/D95GDXshaj5bvsgVmVMCDz1Ctxv9WMsmGRuWz9EjKxBc,,Jungle,Cig,Yellow,Normal
109,0.1,970,64.28,https://alpha.art/t/8rBM6Vu333uYtg6HrhitZHMfiV7Q4LuVfqLakCwMJPcu,,Water,Normal,Purple,Normal
111,0.6,85,91.2,https://alpha.art/t/DTTGSG7GoFk8oqKrxpC82kdwXWcbRY1pCV1dGtKen3z9,,Generative_Purple,Spatula,Blue,Normal
112,0.15,1072,60.1,https://magiceden.io/item-details/3RSZiL8CNS279FaSduTX2aeFbMDuDYwqgffjoAkkqaAj,,Pastel_Orange,Normal,Green,Normal
113,0.13,947,64.81,https://alpha.art/t/GeQF8CNHAwmv2mvqwy44qM61LSjQ7VdDxSZJPWnUSFeL,,Fire,Normal,Silver,Normal
118,0.15,738,72.15,https://magiceden.io/item-details/CDqox92J8oLUniAb79K7AUU6xjLbTjdjmWD3BroUi1bJ,,Pastel_Yellow,Normal,Purple,Shades
124,0.15,842,68.4,https://magiceden.io/item-details/2hGK5qZyDYKUvt5Q4icg2F4V3DwgtiMZGPC4PhKZaPCA,,Pastel_Yellow,Cig,Orange,Normal
126,0.11,870,67.79,https://alpha.art/t/3EEd1Yr5Q2gzz6T8K7NNAJQtLppSuXU3Tpj49CpN22mx,,Pastel_Blue,Cig,Bronze,Normal
129,0.1,1100,59.59,https://alpha.art/t/ybHqbngzahgQuMvgYv4wZx4cFR9GMTYqnaFnRZZR28o,,Pastel_Orange,Normal,Red,Normal
131,0.115,985,63.59,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB,,Generative_Purple,Cig,Red,Normal
136,0.109,987,63.58,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED,,Water,Normal,Red,Normal
151,0.14,1004,62.66,https://alpha.art/t/2DUkTHsHXcRw5kJR9JSZtrUJayP9shM7nfZjfyAQPu76,,Pastel_Grey,Normal,Silver,Normal
152,0.15,881,66.99,https://magiceden.io/item-details/EnhfyuMLyCUYYb8oHdphKzEMnB8ECZSE8xGC4tUf5Szg,,Pastel_Blue,Cig,Purple,Normal
153,0.125,107,95.16,https://magiceden.io/item-details/C6gGMN7weg1Sa4Au3N6X6aMDAhhkXzhzk9mD6DEh4FDV,,Pastel_Green,Knife,Zombie,Normal
162,0.2,634,75.4,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn,,Pastel_Orange,Cig,Bronze,Shades
167,0.174,1058,60.37,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq,,Great_Landscape,Normal,Yellow,Normal
171,0.6,647,70.93,https://alpha.art/t/4HW9iuyn8q8gCaqA6MxuXJnTEsuz3NMB1WRLVAsucXR1,,Water,Cig,Gold,Normal
215,0.03,899,67.54,https://magiceden.io/item-details/FnWeoV1qxFRaHBqhnptPW7bv2aEKP2xhMXsXDZ1aR32Z,,Pastel_Green,Cig,Aqua,Normal
231,0.5,320,83.73,https://magiceden.io/item-details/6uq2pgswKxxPAUoSxD5hUe4pUSzBNiGKQue2LYeW5VSK,,Pastel_Purple,Knife,Red,Normal
234,0.7,805,64.23,https://alpha.art/t/BdeCJd4nsF393EUFfJvofSXUUCvA2dVPthoqAwMwc6JT,,Pastel_Brown,Normal,Pink,Shades
255,0.08,1104,59.65,https://magiceden.io/item-details/67DvZkVDMYuUXjb9ExbhSKWN335h4WEbfFtgjMRxvVsJ,,Generative_Purple,Normal,Grey,Normal
275,0.065,442,83.68,https://alpha.art/t/AJpKm1ui1a2BwPdz9YbZArJfwRzhXBrQPAxGmpnKG9vg,,Pastel_Orange,Pipe,Orange,Normal
