id,price,moonRank,💎 score (%),storeURL
1,0.1,372,84.79,https://magiceden.io/item-details/24TV3iK6qy3u2NCBKoRQcKsZzpBcgXFaVKq7XYdsa8i5
4,0.1,797,69.48,https://magiceden.io/item-details/Fa17bpJMKGs8YUN9JZk1TowVAdtNaBw5dHxXqH3fXGXb
15,0.044,969,64.4,https://magiceden.io/item-details/67BcEgSt1MUZWw8igQ7xcyyXEza5prpwrcSvxY8jP3qV
19,0.05,1057,61.11,https://magiceden.io/item-details/2QSvsK6hdSbaZq6cT2xXzw23ocp4kyA2XhUXBkQoqYtm
21,0.2,384,82.36,https://magiceden.io/item-details/Dqh8koXBMyMdKG7Ep8GFyfGxGhvnFsTe8ZRUDrKV79YM
22,0.035,1089,60.26,https://magiceden.io/item-details/8sXSrH1Cbs9NHzzr757jYKTFkmeE2UiB7R4ZEo4d6Xt8
25,0.15,913,64.3,https://magiceden.io/item-details/9ye8E4VadCUFRePBxHZZ3exh771XY48toHN6g3xBtv98
26,0.05,499,81.22,https://magiceden.io/item-details/9CV9NPL3FHQhHwHRNjXK3EAd7WWaMWEyi76e5mUY2iuq
31,0.187,1018,59.74,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo
32,0.069,644,75.61,https://magiceden.io/item-details/8LNu1pjJQ3pDq1vpVvJ9WSz25JJRWA2y9tTsoVtoe9VA
33,0.19,679,71.93,https://magiceden.io/item-details/2SafmNUS824y1MYCxMRDqvdUx6fwBzDMTgyVSz75abHW
40,0.1,923,64.94,https://magiceden.io/item-details/GvJRbUPgbUrfxL6X365QEwZv4ivSMuHWsZxW6ssUhqDw
41,0.1,980,62.88,https://magiceden.io/item-details/8KhyTSDc4FMwhzmQNaxR5b59bxgsASaa9BUqJoAq6bBD
63,0.15,532,78.03,https://magiceden.io/item-details/CvLYJAY6HquUFVZKPBaqXVs23W7Ae33yUiNRC8NbTNHf
65,0.1,1077,59.39,https://magiceden.io/item-details/4sLdMmsLafMvnwtVbLFkjdmcmhh5dFeAwWurzKCVsNsk
69,69420,1,0,https://magiceden.io/item-details/2trVrhb34eddCkrA5AjWmLzcKMrKpMEhS9vzAfFKgBWN
71,0.11,1043,60.38,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4
