id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
18,0.1,942,65.2,https://magiceden.io/item-details/APFoTjfgVHyFGRTisjLF4smcxJvYuoXUQBFJyNDpH5uq,,Pastel_Brown,Cig,Pink,Normal
31,0.187,1018,61.59,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo,,Pastel_Grey,Normal,Blue,Normal
45,0.018,542,80.45,https://magiceden.io/item-details/Heoj9TU38gLr6RC8vEBqfVUWoN1BhcqBwkQrQUe8tQXs,,Pastel_Grey,Gun,Purple,Normal
65,0.1,1077,60.33,https://magiceden.io/item-details/4sLdMmsLafMvnwtVbLFkjdmcmhh5dFeAwWurzKCVsNsk,,Jungle,Normal,Green,Normal
71,0.11,1043,61.46,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4,,Pastel_Grey,Normal,Pink,Normal
102,0.2,678,73.73,https://alpha.art/t/5VwMbJitqEXuPKM8FBaCJxhNaqE7v8xpjiyMRzpcot5D,,Great_Landscape,Cig,Aqua,Shades
107,0.11,934,65.39,https://alpha.art/t/D95GDXshaj5bvsgVmVMCDz1Ctxv9WMsmGRuWz9EjKxBc,,Jungle,Cig,Yellow,Normal
109,0.1,970,64.19,https://alpha.art/t/8rBM6Vu333uYtg6HrhitZHMfiV7Q4LuVfqLakCwMJPcu,,Water,Normal,Purple,Normal
111,0.6,85,91.11,https://alpha.art/t/DTTGSG7GoFk8oqKrxpC82kdwXWcbRY1pCV1dGtKen3z9,,Generative_Purple,Spatula,Blue,Normal
113,0.13,947,64.72,https://alpha.art/t/GeQF8CNHAwmv2mvqwy44qM61LSjQ7VdDxSZJPWnUSFeL,,Fire,Normal,Silver,Normal
126,0.11,870,67.7,https://alpha.art/t/3EEd1Yr5Q2gzz6T8K7NNAJQtLppSuXU3Tpj49CpN22mx,,Pastel_Blue,Cig,Bronze,Normal
129,0.1,1100,59.5,https://alpha.art/t/ybHqbngzahgQuMvgYv4wZx4cFR9GMTYqnaFnRZZR28o,,Pastel_Orange,Normal,Red,Normal
131,0.115,985,63.5,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB,,Generative_Purple,Cig,Red,Normal
136,0.109,987,63.49,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED,,Water,Normal,Red,Normal
139,0.02,778,71.92,https://magiceden.io/item-details/DBwhsjezSTdXEntqQUvaqSLb45HpctxFvvij4usa7hD5,,Pastel_Blue,Normal,Red,Shades
162,0.2,634,75.31,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn,,Pastel_Orange,Cig,Bronze,Shades
167,0.174,1058,60.28,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq,,Great_Landscape,Normal,Yellow,Normal
171,0.6,647,70.84,https://alpha.art/t/4HW9iuyn8q8gCaqA6MxuXJnTEsuz3NMB1WRLVAsucXR1,,Water,Cig,Gold,Normal
217,0.018,962,65.3,https://magiceden.io/item-details/43J9uvazGPr1KZysvQhcazCdp6XxXzSYUKp8dMoKzTb5,,Water,Normal,Yellow,Normal
224,0.1,173,92.94,https://magiceden.io/item-details/6nuMHnZLUjRxbSgXwUNxLwyvZ5Rxd741cHG2ypukpZ9K,,Pastel_Yellow,Pipe,Purple,Shades
225,0.06,292,89.05,https://alpha.art/t/AnqDigdGNSeFJhRPB9whKAccRgF7bz5dKmjd2MyrEUG,,Pastel_Blue,Knife,Grey,Normal
232,0.0198,900,67.52,https://magiceden.io/item-details/BDSEVTqjkLM9VMqV23ck2837f61tEUTwQZ6qkZgbLWDo,,Fire,Cig,Aqua,Normal
234,0.7,805,64.14,https://alpha.art/t/BdeCJd4nsF393EUFfJvofSXUUCvA2dVPthoqAwMwc6JT,,Pastel_Brown,Normal,Pink,Shades
247,0.0198,444,83.97,https://magiceden.io/item-details/C7jH8cSuoaG661KatuV86zeTEuooxBEqZumGQjGJCSz4,,Generative_Purple,Cig,Aqua,3D
255,0.06,1104,59.76,https://magiceden.io/item-details/67DvZkVDMYuUXjb9ExbhSKWN335h4WEbfFtgjMRxvVsJ,,Generative_Purple,Normal,Grey,Normal
261,0.1,545,79.52,https://magiceden.io/item-details/9KD1CQAppqGecDSuNoUPLAS38KU7GnWuNYeiEvDP3i6o,,Great_Landscape,Gun,Purple,Normal
275,0.065,442,83.59,https://alpha.art/t/AJpKm1ui1a2BwPdz9YbZArJfwRzhXBrQPAxGmpnKG9vg,,Pastel_Orange,Pipe,Orange,Normal
283,0.08,753,72.22,https://magiceden.io/item-details/GMaJoVyKg43tf5dCkB4CqtApdvKArJvMTf1Y39JbDMhC,,Pastel_Purple,Normal,Bronze,Shades
287,0.05,586,78.54,https://magiceden.io/item-details/ACxNfjet1x6EpQPoPJ1ovrSvnGtUTKyn9Y1DGJGJPZx,,Pastel_Grey,Cig,Pink,Shades
293,0.1,847,68.63,https://magiceden.io/item-details/Fk5aCMgLiuJcbMTYnbJisDCc6EH5opXfeM4T5uq4zbF7,,Generative_Purple,Normal,Grey,Shades
296,0.172,550,78.62,https://alpha.art/t/5Ftenp5rb64EhDLwRCNAZCUSSc4cWfQCVRVkbgbXkhpz,,Great_Landscape,Gun,Grey,Normal
302,0.177,672,74.17,https://alpha.art/t/9ujX3mG26eHTdcpNEj5UVG4rNEbyRcvZf9eXcvF2sYCJ,,Pastel_Green,Normal,Blue,Shades
341,0.19,968,63.37,https://alpha.art/t/FQjXcGxWEQWuph3LmVFDDe84qzYCZCkebgshE5tDshhb,,Fire,Normal,Blue,Normal
346,0.1,81,96.26,https://magiceden.io/item-details/47Eyd8pjLs25qZLn9CWGai53jpMR1RFYTrbLYnNuSa2X,,Pastel_Orange,Spatula,Pink,Normal
353,0.1,460,82.59,https://magiceden.io/item-details/E2sDGj3SnS761xMMxiYwPa4QkyYmwL5XWvCU9fEKWtGm,,Fire,Gun,Red,Normal
356,0.06,1093,60.16,https://alpha.art/t/FVJwzz9khoSY7xopsaUikEq6BTyDVqB9AmYkC6u3HRmD,,Pastel_Brown,Normal,Green,Normal
371,0.06,924,66.25,https://alpha.art/t/61SSYpN6Bbe68vgdpSxXWLc14jR9621SWJGgVZwN51EB,,Pastel_Purple,Cig,Red,Normal
373,0.1,593,77.79,https://magiceden.io/item-details/4r7FdUvfEjfvHzNbPjS1uWA2cSyRu2STNAgbamLwwprV,,Great_Landscape,Cig,Pink,Shades
386,0.178,1099,58.76,https://alpha.art/t/Ckshv6jVxREcouGaHWngxv8EQTQSSWjvEMbS2VNhihfP,,Generative_Purple,Normal,Yellow,Normal
393,1,63,87.91,https://alpha.art/t/WzwjSKASdfN3D9QGk3wmsdgLmsaJdrsdesYVeewDGhL,,Pastel_Yellow,Spatula,Yellow,Normal
409,0.188,747,71.36,https://alpha.art/t/AsGsSzHVDTkAe6urqeVyhcEkchfFcNLGPuUsQkLcn9YQ,,Pastel_Yellow,Normal,Grey,Shades
427,0.175,1109,58.43,https://alpha.art/t/GY73EDN2U9CTvJ2hJMfUbndoznXE6fB8cNMSNwaBD8RM,,Jungle,Normal,Aqua,Normal
429,0.173,552,78.54,https://alpha.art/t/EiXW3i1u8LtxRPtbzyrZTM1iJTDvnfY5LH2KWi7j3njK,,Jungle,Normal,Pink,3D
452,0.179,841,68.06,https://alpha.art/t/CuRfM3THBcfAX14RAWJ3TjX5RK6YzWRm9XqAs9KnB4mm,,Volcanic_Eruption,Normal,Grey,Normal
471,0.184,996,62.42,https://alpha.art/t/8gUdfodmdfjiEGi7TpQLwUY9CEsFMyxWsKJevxYt3XvX,,Pastel_Green,Normal,Purple,Normal
480,0.1,27,98.21,https://magiceden.io/item-details/HuGmbF4beaCsWSHPeUyyPxaogXfAMRHx1decVbTNDRxs,,Space,Knife,Gold,Shades
486,0.059,930,66.05,https://magiceden.io/item-details/6RGdepZNDczDF41p2gSPY6CVwt3WaU5auj4RVTA6hnxv,,Pastel_Orange,Cig,Yellow,Normal
498,0.186,1094,58.86,https://alpha.art/t/jXavWA6hpDy78Z6PNnCc8ACBg38ZBg4RG2VPLZ1dE9m,,Pastel_Brown,Normal,Purple,Normal
505,0.181,986,62.81,https://alpha.art/t/46qhGE32QQVSYNy4YyTdFXc15u8PnwL5TJiP2RsmwwhY,,Pastel_Orange,Cig,Aqua,Normal
523,0.183,1000,62.28,https://alpha.art/t/C3ZYibqNKEBP8tgrtdoyWqwdmq2gftdB2ECyrdVistzQ,,Pastel_Green,Normal,Grey,Normal
540,0.05999,140,94.53,https://magiceden.io/item-details/75AFFKMPpNgYSJfHLamTuxTDPwrUs9isF55Xn45gwfXm,,Jungle,Gun,Red,3D
556,0.189,932,64.67,https://alpha.art/t/8v6SE1F1z9LbbEG1n3sUSDzHiEMc3LTq6xnh2bNWCpMr,,Pastel_Orange,Cig,Purple,Normal
566,0.174,381,84.7,https://alpha.art/t/GpvmDzKkkiXMyF6J9CVujbtGyTxGcZfmrNHGy3QdeA6x,,Moon,Pipe,Pink,Normal
607,0.15,342,86.34,https://alpha.art/t/FAacVod1V5y83feJhTsL5RQ28NUBEmq5EdfoyJTxvoTB,,Pastel_Green,Pipe,Bronze,Normal
608,0.182,777,70.33,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS,,Pastel_Grey,Normal,Grey,Shades
622,0.179,801,69.5,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i,,Pastel_Yellow,Normal,Aqua,Shades
627,0.07,299,88.7,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
638,0.05,514,81.14,https://magiceden.io/item-details/6b5F5LC56zx4dKMyrgj4Cg3NAn1m9NG9npNympvmEWTs,,Fire,Normal,Aqua,3D
643,1,60,88.02,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo,,Pastel_Blue,Pipe,Orange,3D
648,0.08,422,84.16,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh,,Moon,Normal,Blue,3D
682,0.6,127,89.6,https://alpha.art/t/2WkAvaTRzACPSfWih92ZeTb7gktmxNNToWcBoMpuJDA5,,Space,Normal,Zombie,3D
693,0.2,662,74.3,https://alpha.art/t/7AvquRXUNJzEJV9YgFcR5ZTHKUpnXE5EHcyEcrdC7u2R,,Pastel_Purple,Cig,Aqua,Shades
704,0.038,83,96.81,https://magiceden.io/item-details/914toe1EmAT3ePC3RwUApP2SEzK64jZLAGjG6pwUHu8a,,Generative_Purple,Pipe,Silver,3D
713,0.0298,430,84.37,https://magiceden.io/item-details/GAYXYgVuvz91Pjdq7Qz2muwFQzs8iW5eg1VZLwJ2dCH9,,Pastel_Blue,Gun,Blue,Normal
716,0.1,740,72.49,https://magiceden.io/item-details/9TLXSjsnAFxm3U82m11YNP3B9XNpDM5haLHt1U6dEKtM,,Moon,Normal,Yellow,Shades
720,0.2,584,77.12,https://alpha.art/t/3Szwaub7JYAB55RU7tKiJ6k2pVV7ZK8CbFoxAGN4bNPy,,Pastel_Purple,Cig,Yellow,Shades
724,0.1,270,89.44,https://magiceden.io/item-details/5uc2wKesv4cGpX6Hsuqsi9NCXT1wokfYq62Mg6HKYp6x,,Moon,Cig,Pink,3D
727,0.1,694,74.15,https://magiceden.io/item-details/tHJwpmadeLLQy3JSso2GE31gAMqKZFEqFja2f4SWJPS,,Pastel_Blue,Normal,Silver,Shades
731,0.178,976,63.2,https://alpha.art/t/HuhtMxFSqdJwUqzoJ7CwYYH4hG3tMMwrYKqv1NgDs56g,,Fire,Normal,Orange,Normal
782,0.075,226,91.28,https://magiceden.io/item-details/4aUdjMFnWLCTTqbb9vUUJEjzNPu6gxPXfsT2ems4TSZj,,Volcanic_Eruption,Normal,Orange,3D
790,0.08,141,94.29,https://magiceden.io/item-details/FUfdd63U629xisryrHnsbzXrYMexPKyzhhnhg9mWsBAD,,Volcanic_Eruption,Knife,Blue,Normal
814,0.02,443,84,https://magiceden.io/item-details/9S1krL3xuJMByErCNiDMyHxAoHiYq3kGn1i3m4U8qF2u,,Moon,Gun,Orange,Normal
817,0.1,230,90.88,https://alpha.art/t/Bw2qKgDGWu5FvYw4SN7dX3EYbyngcE2NZFjepjwhYjEo,,Pastel_Yellow,Cig,Silver,3D
824,0.07,114,95.37,https://magiceden.io/item-details/FeEpGmwc53DV3zyCB73BqLQp2EEeELKE1uEzWq6DyfJ2,,Generative_Purple,Pipe,Green,3D
827,0.6,293,83.61,https://alpha.art/t/88LXULJzdZhWpjwknhbzp61mpM1WRiZNwEaxN8HMv3cS,,Space,Cig,Silver,Shades
828,0.05,534,80.42,https://magiceden.io/item-details/HtJX4ZXQJVLdwuWXFvdoeCfmE1NH6yu8ZNU6Trpf3prQ,,Moon,Cig,Orange,Shades
829,0.05,533,80.46,https://magiceden.io/item-details/4cLhV6ZVrRKqWgtpoCrnMoogmtgtuq9hhUengZv8bBFx,,Jungle,Gun,Blue,Normal
857,0.5,440,79.31,https://alpha.art/t/9s42uwKKrhrutKY3YCJW1Z4kvvHEDqK5Ax66QSd3hj5k,,Great_Landscape,Pipe,Green,Normal
869,0.02,811,70.73,https://magiceden.io/item-details/6xQc4qZrDvszYg8mon8aP94JVERymKW7Wr3ED3tQWjkr,,Jungle,Normal,Grey,Shades
886,0.08,415,84.41,https://magiceden.io/item-details/8zDLheN2XUciwhWJ2sda7Y371bLdiax6hg5U9eKUbqpf,,Pastel_Yellow,Normal,Blue,3D
891,0.15,417,83.64,https://alpha.art/t/G6RB6ZvaWpBMJka3JK4pA1eCnQH4yybVH2irPXfvkFuF,,Pastel_Purple,Pipe,Green,Normal
892,0.1,585,78.08,https://alpha.art/t/AZ2KgPHr5M95cydmgxocn2P3xUu4xsWnYTnPoaT9rLMX,,Moon,Normal,Aqua,3D
937,0.12,780,70.85,https://alpha.art/t/DPCJzaWKqZmzQhPxh3gbewusoBaykgahkQyUPcDRfi9F,,Jungle,Normal,Orange,Shades
938,0.11,160,93.31,https://alpha.art/t/FcX4mSmw6YjVtCi5GvWchU3UMMDhbCHMXnpqPyaCHeKw,,Generative_Purple,Knife,Bronze,Shades
943,0.09,625,76.74,https://magiceden.io/item-details/3fxgUFKeRAiR7nJtAa2MDjJscGUTsMrP8tWfA4ukSHAc,,Great_Landscape,Cig,Grey,Shades
954,0.6,97,90.68,https://alpha.art/t/5qZyukpfxwZ8W9Y8LCHm1QXFGyLEfAvqXSxMRb6RfHk5,,Moon,Spatula,Aqua,Normal
965,0.05,414,84.75,https://magiceden.io/item-details/FY8TMo2Wpqcq8cJ6WBprJ16rB5CSWgwooNNPog9np8kb,,Pastel_Green,Gun,Green,Normal
971,0.048,161,93.89,https://magiceden.io/item-details/3omhYCC5U6JGc4xDthLVUpmUC4JdKvFdSRccs8BdBjye,,Pastel_Blue,Pipe,Blue,Shades
