id,price,moonRank,score,storeURL
1,0.1,372,380,https://magiceden.io/item-details/24TV3iK6qy3u2NCBKoRQcKsZzpBcgXFaVKq7XYdsa8i5
4,0.1,797,805,https://magiceden.io/item-details/Fa17bpJMKGs8YUN9JZk1TowVAdtNaBw5dHxXqH3fXGXb
15,0.044,969,971.4,https://magiceden.io/item-details/67BcEgSt1MUZWw8igQ7xcyyXEza5prpwrcSvxY8jP3qV
19,0.05,1057,1060,https://magiceden.io/item-details/2QSvsK6hdSbaZq6cT2xXzw23ocp4kyA2XhUXBkQoqYtm
21,0.2,384,402,https://magiceden.io/item-details/Dqh8koXBMyMdKG7Ep8GFyfGxGhvnFsTe8ZRUDrKV79YM
22,0.035,1089,1090.5,https://magiceden.io/item-details/8sXSrH1Cbs9NHzzr757jYKTFkmeE2UiB7R4ZEo4d6Xt8
25,0.15,913,926,https://magiceden.io/item-details/9ye8E4VadCUFRePBxHZZ3exh771XY48toHN6g3xBtv98
26,0.05,499,502,https://magiceden.io/item-details/9CV9NPL3FHQhHwHRNjXK3EAd7WWaMWEyi76e5mUY2iuq
31,0.187,1018,1033.7,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo
32,0.069,644,648.9,https://magiceden.io/item-details/8LNu1pjJQ3pDq1vpVvJ9WSz25JJRWA2y9tTsoVtoe9VA
33,0.19,679,696,https://magiceden.io/item-details/2SafmNUS824y1MYCxMRDqvdUx6fwBzDMTgyVSz75abHW
40,0.1,923,931,https://magiceden.io/item-details/GvJRbUPgbUrfxL6X365QEwZv4ivSMuHWsZxW6ssUhqDw
41,0.1,980,988,https://magiceden.io/item-details/8KhyTSDc4FMwhzmQNaxR5b59bxgsASaa9BUqJoAq6bBD
63,0.15,532,545,https://magiceden.io/item-details/CvLYJAY6HquUFVZKPBaqXVs23W7Ae33yUiNRC8NbTNHf
65,0.1,1077,1085,https://magiceden.io/item-details/4sLdMmsLafMvnwtVbLFkjdmcmhh5dFeAwWurzKCVsNsk
69,10,1,999,https://magiceden.io/item-details/2trVrhb34eddCkrA5AjWmLzcKMrKpMEhS9vzAfFKgBWN
71,0.11,1043,1051,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4
73,0.178,860,875.8,https://magiceden.io/item-details/4p7pcnsq6Zu1LBjSgbyhWZgtM2tPyZD8SEY4AMsLxM2j
74,0.149,1038,1050.9,https://magiceden.io/item-details/86khWmRUxUnaKFsEq8XZJMoGzzvYRWUzvnFi4dEGqWaw
77,0.175,390,405.5,https://magiceden.io/item-details/5zveLUsaHkzuV7aoBn3rPraSxy3NgitX7yUiTzesyTmm
89,0.18,988,1004,https://magiceden.io/item-details/5o8K9UQeQSEqFYiwzYrci1SBkcMGS4t8xauCMhTaAirh
90,0.149,943,955.9,https://magiceden.io/item-details/E2oCGfhVCpDpBxSSR99xsyQ5HU31cSVFXrEM2yXZqjik
98,0.179,380,395.9,https://magiceden.io/item-details/35hJg5Gr2sPK1Yd1ssV2Xc6W9fCwPmh1oZ4SzVYTsdfE
100,1,902,1000,https://magiceden.io/item-details/6cVURfkLrYa4m7ymUzeqzDGWKWjvNAiVrWkJuhSHmLLM
102,0.2,678,695,https://alpha.art/t/5VwMbJitqEXuPKM8FBaCJxhNaqE7v8xpjiyMRzpcot5D
107,0.11,934,942,https://alpha.art/t/D95GDXshaj5bvsgVmVMCDz1Ctxv9WMsmGRuWz9EjKxBc
109,0.1,970,977,https://alpha.art/t/8rBM6Vu333uYtg6HrhitZHMfiV7Q4LuVfqLakCwMJPcu
111,0.6,85,142,https://alpha.art/t/DTTGSG7GoFk8oqKrxpC82kdwXWcbRY1pCV1dGtKen3z9
112,0.15,1072,1085,https://magiceden.io/item-details/3RSZiL8CNS279FaSduTX2aeFbMDuDYwqgffjoAkkqaAj
113,0.13,947,957,https://alpha.art/t/GeQF8CNHAwmv2mvqwy44qM61LSjQ7VdDxSZJPWnUSFeL
118,0.15,738,751,https://magiceden.io/item-details/CDqox92J8oLUniAb79K7AUU6xjLbTjdjmWD3BroUi1bJ
121,0.75,995,1068,https://magiceden.io/item-details/8xY7SBAZ9xWEnNjD12HMcbzbTwEx2rTHGxCuA1dZTDaE
124,0.15,842,855,https://magiceden.io/item-details/2hGK5qZyDYKUvt5Q4icg2F4V3DwgtiMZGPC4PhKZaPCA
126,0.11,870,878,https://alpha.art/t/3EEd1Yr5Q2gzz6T8K7NNAJQtLppSuXU3Tpj49CpN22mx
129,0.1,1100,1107,https://alpha.art/t/ybHqbngzahgQuMvgYv4wZx4cFR9GMTYqnaFnRZZR28o
131,0.115,985,993.5,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB
134,0.149,978,990.9,https://magiceden.io/item-details/DcYC2BNmK6Mr6tuU7W7o22fD2TSmb6WnRpW8SBKGv9gs
136,0.109,987,994.9,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED
140,0.3,764,792,https://magiceden.io/item-details/9xs8YoSiuVcV4N4YDipY22VywgAWNrZ3gkPJU7R9LX52
151,0.14,1004,1015,https://alpha.art/t/2DUkTHsHXcRw5kJR9JSZtrUJayP9shM7nfZjfyAQPu76
152,0.15,881,894,https://magiceden.io/item-details/EnhfyuMLyCUYYb8oHdphKzEMnB8ECZSE8xGC4tUf5Szg
155,0.23,840,861,https://magiceden.io/item-details/9SBwkSmzYdj7FVk2ogBRtPdmsurSBYmsXY9DgzR44txb
156,0.149,938,950.9,https://magiceden.io/item-details/5fy8a3SKthd2wr5nApK81s2pcyeRdcgbcPuZJnc9znSv
162,0.2,634,651,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn
163,0.69,251,318,https://magiceden.io/item-details/3bqtPkcVppd8SpuVYrdwkouzaB3Kq5dHqHNeZm7Rq6Ls
167,0.174,1058,1072.4,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq
171,0.6,647,704,https://alpha.art/t/4HW9iuyn8q8gCaqA6MxuXJnTEsuz3NMB1WRLVAsucXR1
174,0.5,1101,1149,https://magiceden.io/item-details/4sys1ZKu2nGkFbr1RhgCq3goTHtEZ4YeASy1TiuniY7u
179,0.159,1032,1045.9,https://magiceden.io/item-details/HcQ4Es7Ck8qC2Jb7BBfxsNZrBxk6oimAjwEJ8kccGscM
184,0.45,602,645,https://magiceden.io/item-details/C7XMFmn6svCZ1toyJ9FpXwXZXkz21VhuuMU5ZYUBjwn8
186,0.59,35,91,https://alpha.art/t/14bxKvX7jurF5XKXXVi8oXG9Vc3haJ4dM4rsirCqtqhx
187,0.159,772,785.9,https://magiceden.io/item-details/DwpzVL8BditZFWHME6WiSqZzBCEddH8qEuMQTiSF9aKw
188,0.159,1083,1096.9,https://magiceden.io/item-details/8K9ri4ceUyDUftyGbTKJbvyN48XvKrkTUu9MAKn7GpQQ
191,0.02,1022,1022,https://magiceden.io/item-details/BgVChEn6uYF8zb5ksErdybvgbwzBBLYpHrCuUtNHUv8t
192,0.06,903,907,https://magiceden.io/item-details/9GD9FjGpqZUxqW6tY8LMt3tPnMnYYNYqDtvi4jyVd8po
195,0.15,830,843,https://magiceden.io/item-details/8xJ2EQdkCJ9hCUkvoHT77bYKawkyS9KdQwiFDof7aAXG
198,0.06,730,734,https://magiceden.io/item-details/EFDjmGm1f6wauFxSzSBUvsLt56mNAvVk8dtf6UaQ3RrQ
201,0.159,1063,1076.9,https://magiceden.io/item-details/8d4txYMUwunpyYRd9PNa6kLZQ67uoDjhewwZVnqBSUqg
206,0.08,1024,1029,https://alpha.art/t/DrJmnQDLccAdqbMvUqRSLjNKGb3MthgivAbNCWcQReFM
