id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
1,0.1,372,86.06,https://magiceden.io/item-details/24TV3iK6qy3u2NCBKoRQcKsZzpBcgXFaVKq7XYdsa8i5,,Generative_Purple,Cig,Grey,3D
4,0.1,797,70.73,https://magiceden.io/item-details/Fa17bpJMKGs8YUN9JZk1TowVAdtNaBw5dHxXqH3fXGXb,,Pastel_Orange,Normal,Purple,Shades
9,150,966,0,https://magiceden.io/item-details/AoEQujQKYf3erMsotnt87g4BDLgpTsp7rQbFkRcCkBuN,,Pastel_Orange,Cig,Red,Normal
18,0.1,942,65.5,https://magiceden.io/item-details/APFoTjfgVHyFGRTisjLF4smcxJvYuoXUQBFJyNDpH5uq,,Pastel_Brown,Cig,Pink,Normal
21,0.2,384,84.63,https://magiceden.io/item-details/Dqh8koXBMyMdKG7Ep8GFyfGxGhvnFsTe8ZRUDrKV79YM,,Pastel_Brown,Gun,Gold,Normal
25,0.15,913,66.05,https://magiceden.io/item-details/9ye8E4VadCUFRePBxHZZ3exh771XY48toHN6g3xBtv98,,Pastel_Grey,Cig,Grey,Normal
31,0.187,1018,61.89,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo,,Pastel_Grey,Normal,Blue,Normal
40,0.1,923,66.19,https://magiceden.io/item-details/GvJRbUPgbUrfxL6X365QEwZv4ivSMuHWsZxW6ssUhqDw,,Pastel_Orange,Cig,Pink,Normal
63,0.15,532,79.79,https://magiceden.io/item-details/CvLYJAY6HquUFVZKPBaqXVs23W7Ae33yUiNRC8NbTNHf,,Pastel_Orange,Normal,Orange,3D
65,0.1,1077,60.63,https://magiceden.io/item-details/4sLdMmsLafMvnwtVbLFkjdmcmhh5dFeAwWurzKCVsNsk,,Jungle,Normal,Green,Normal
66,6666,266,0,https://magiceden.io/item-details/A9iNjMMTrTSVmjfDgDCAfj9aSCxoZoxsYqHaDYddRMya,,Volcanic_Eruption,Cig,Blue,Shades
69,42069,1,0,https://magiceden.io/item-details/2trVrhb34eddCkrA5AjWmLzcKMrKpMEhS9vzAfFKgBWN,Rainbow,,,,
71,0.11,1043,61.76,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4,,Pastel_Grey,Normal,Pink,Normal
73,0.178,860,67.68,https://magiceden.io/item-details/4p7pcnsq6Zu1LBjSgbyhWZgtM2tPyZD8SEY4AMsLxM2j,,Pastel_Green,Cig,Red,Normal
77,0.175,390,84.66,https://magiceden.io/item-details/5zveLUsaHkzuV7aoBn3rPraSxy3NgitX7yUiTzesyTmm,,Pastel_Yellow,Pipe,Purple,Normal
89,0.18,988,63.04,https://magiceden.io/item-details/5o8K9UQeQSEqFYiwzYrci1SBkcMGS4t8xauCMhTaAirh,,Pastel_Green,Normal,Yellow,Normal
90,0.149,943,64.98,https://magiceden.io/item-details/E2oCGfhVCpDpBxSSR99xsyQ5HU31cSVFXrEM2yXZqjik,,Water,Normal,Orange,Normal
