id,price,moonRank,storeURL
1,0.2,372,https://magiceden.io/item-details/24TV3iK6qy3u2NCBKoRQcKsZzpBcgXFaVKq7XYdsa8i5
4,0.1,797,https://magiceden.io/item-details/Fa17bpJMKGs8YUN9JZk1TowVAdtNaBw5dHxXqH3fXGXb
10,0.2,485,https://alpha.art/t/5CjF2JXHphjWtXTCDHqB7PVP2UgvzTneT5bqVtabaMzK
19,0.089,1057,https://alpha.art/t/2QSvsK6hdSbaZq6cT2xXzw23ocp4kyA2XhUXBkQoqYtm
21,0.3,384,https://magiceden.io/item-details/Dqh8koXBMyMdKG7Ep8GFyfGxGhvnFsTe8ZRUDrKV79YM
25,0.15,913,https://magiceden.io/item-details/9ye8E4VadCUFRePBxHZZ3exh771XY48toHN6g3xBtv98
26,0.14,499,https://alpha.art/t/9CV9NPL3FHQhHwHRNjXK3EAd7WWaMWEyi76e5mUY2iuq
31,0.187,1018,https://alpha.art/t/HqZVi1WNBBQXBv1e6JYcEYrzeUhFqiTC8DjLbwCr3LAo
33,0.19,679,https://magiceden.io/item-details/2SafmNUS824y1MYCxMRDqvdUx6fwBzDMTgyVSz75abHW
36,0.08,1036,https://alpha.art/t/4BATWyYoyBDVMPCNMe7wF9er93pNkYyDf43sASQKAs87
38,0.12,752,https://magiceden.io/item-details/8abxKfFPskzmBNziLcNZbAvrf8cHQ3NMWgN6mtTPw55p
39,0.1,1060,https://magiceden.io/item-details/2QKHUEMTecpcGHXNPy5DMqFjSVFED4gskgoiPf2EqER8
40,0.1,923,https://magiceden.io/item-details/GvJRbUPgbUrfxL6X365QEwZv4ivSMuHWsZxW6ssUhqDw
41,0.1,980,https://magiceden.io/item-details/8KhyTSDc4FMwhzmQNaxR5b59bxgsASaa9BUqJoAq6bBD
48,0.2,296,https://magiceden.io/item-details/2LdbxP9r8K1yQvCUhpPyscy59hSDSs59LyeoCKZR3o1Z
51,0.18,576,https://magiceden.io/item-details/AxV4ZbgSVs1jMvx3871LWgqf1tvGDpp6PSLrxigitjT6
54,0.14,909,https://alpha.art/t/5CRftzmGbEeL7mJBTHiaPYwDK9qRg3GKBh1ohv3XCUKP
61,0.18,142,https://magiceden.io/item-details/Adb4A7j5PNjSdzk5UUY9g9RFo9fhx9bUa3aPCdAwJrez
63,0.15,532,https://magiceden.io/item-details/CvLYJAY6HquUFVZKPBaqXVs23W7Ae33yUiNRC8NbTNHf
66,0.3,266,https://magiceden.io/item-details/A9iNjMMTrTSVmjfDgDCAfj9aSCxoZoxsYqHaDYddRMya
69,30,1,https://magiceden.io/item-details/2trVrhb34eddCkrA5AjWmLzcKMrKpMEhS9vzAfFKgBWN
71,0.11,1043,https://alpha.art/t/EHovd2dvVuQX1v22MoBxiwmXyFJtwLA8WTgKwaTxfyy4
73,0.178,860,https://magiceden.io/item-details/4p7pcnsq6Zu1LBjSgbyhWZgtM2tPyZD8SEY4AMsLxM2j
74,0.149,1038,https://magiceden.io/item-details/86khWmRUxUnaKFsEq8XZJMoGzzvYRWUzvnFi4dEGqWaw
77,0.175,390,https://magiceden.io/item-details/5zveLUsaHkzuV7aoBn3rPraSxy3NgitX7yUiTzesyTmm
81,0.11,446,https://alpha.art/t/7kusScRjwmFfyo7Q2BymC87q4FGmLMCJ6CufeDKvudvP
89,0.18,988,https://magiceden.io/item-details/5o8K9UQeQSEqFYiwzYrci1SBkcMGS4t8xauCMhTaAirh
90,0.149,943,https://magiceden.io/item-details/E2oCGfhVCpDpBxSSR99xsyQ5HU31cSVFXrEM2yXZqjik
97,0.113333,1091,https://alpha.art/t/2DuH2zSk49C9q46BkKiwLLPKcuGtfUejRsLtQaaNm7pj
98,0.179,380,https://magiceden.io/item-details/35hJg5Gr2sPK1Yd1ssV2Xc6W9fCwPmh1oZ4SzVYTsdfE
99,0.5,61,https://magiceden.io/item-details/HcR86wu6bo2VWRL1uGrm8BSJucpYMV9mHFgMH5JertXH
100,1,902,https://magiceden.io/item-details/6cVURfkLrYa4m7ymUzeqzDGWKWjvNAiVrWkJuhSHmLLM
102,0.3,678,https://magiceden.io/item-details/5VwMbJitqEXuPKM8FBaCJxhNaqE7v8xpjiyMRzpcot5D
107,0.11,934,https://alpha.art/t/D95GDXshaj5bvsgVmVMCDz1Ctxv9WMsmGRuWz9EjKxBc
108,0.09,851,https://alpha.art/t/4fGBZwhKWbVdqtwmriXEg1qQSeR5ZqA8CGHm1L6xcyRf
109,0.1,970,https://alpha.art/t/8rBM6Vu333uYtg6HrhitZHMfiV7Q4LuVfqLakCwMJPcu
110,0.2,1030,https://magiceden.io/item-details/DhKrWSfUHxFrNCkvKNf7PLqva1zhW2xzyermK4EmiCif
111,0.6,85,https://alpha.art/t/DTTGSG7GoFk8oqKrxpC82kdwXWcbRY1pCV1dGtKen3z9
112,0.15,1072,https://magiceden.io/item-details/3RSZiL8CNS279FaSduTX2aeFbMDuDYwqgffjoAkkqaAj
113,0.13,947,https://alpha.art/t/GeQF8CNHAwmv2mvqwy44qM61LSjQ7VdDxSZJPWnUSFeL
116,0.5,946,https://alpha.art/t/5UxRsfDYwNizGsC3sv8Xf7AkMg1wQVheUvnTEB6HDZeo
118,0.15,738,https://magiceden.io/item-details/CDqox92J8oLUniAb79K7AUU6xjLbTjdjmWD3BroUi1bJ
121,0.75,995,https://magiceden.io/item-details/8xY7SBAZ9xWEnNjD12HMcbzbTwEx2rTHGxCuA1dZTDaE
124,0.15,842,https://magiceden.io/item-details/2hGK5qZyDYKUvt5Q4icg2F4V3DwgtiMZGPC4PhKZaPCA
126,0.11,870,https://alpha.art/t/3EEd1Yr5Q2gzz6T8K7NNAJQtLppSuXU3Tpj49CpN22mx
129,0.1,1100,https://alpha.art/t/ybHqbngzahgQuMvgYv4wZx4cFR9GMTYqnaFnRZZR28o
131,0.115,985,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB
134,0.149,978,https://magiceden.io/item-details/DcYC2BNmK6Mr6tuU7W7o22fD2TSmb6WnRpW8SBKGv9gs
136,0.109,987,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED
140,0.3,764,https://magiceden.io/item-details/9xs8YoSiuVcV4N4YDipY22VywgAWNrZ3gkPJU7R9LX52
143,0.25,921,https://magiceden.io/item-details/7cRpiTww2zmdDrTfLw171FZJ6ADzKMU28rBp9b9WSns7
151,0.11,1004,https://alpha.art/t/2DUkTHsHXcRw5kJR9JSZtrUJayP9shM7nfZjfyAQPu76
152,0.15,881,https://magiceden.io/item-details/EnhfyuMLyCUYYb8oHdphKzEMnB8ECZSE8xGC4tUf5Szg
155,0.23,840,https://magiceden.io/item-details/9SBwkSmzYdj7FVk2ogBRtPdmsurSBYmsXY9DgzR44txb
156,0.149,938,https://magiceden.io/item-details/5fy8a3SKthd2wr5nApK81s2pcyeRdcgbcPuZJnc9znSv
162,0.2,634,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn
163,0.69,251,https://magiceden.io/item-details/3bqtPkcVppd8SpuVYrdwkouzaB3Kq5dHqHNeZm7Rq6Ls
167,0.174,1058,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq
172,0.3,154,https://magiceden.io/item-details/GwRErNTF4t81YXMxfth3tcubU438soLGcAAesUpXqc4a
174,0.5,1101,https://magiceden.io/item-details/4sys1ZKu2nGkFbr1RhgCq3goTHtEZ4YeASy1TiuniY7u
179,0.159,1032,https://magiceden.io/item-details/HcQ4Es7Ck8qC2Jb7BBfxsNZrBxk6oimAjwEJ8kccGscM
182,0.22,117,https://magiceden.io/item-details/8rSjhXPgmXK9yiAn7icjxHdqmyn5qMRxgZtumjicsEDN
184,0.45,602,https://magiceden.io/item-details/C7XMFmn6svCZ1toyJ9FpXwXZXkz21VhuuMU5ZYUBjwn8
186,0.59,35,https://alpha.art/t/14bxKvX7jurF5XKXXVi8oXG9Vc3haJ4dM4rsirCqtqhx
