id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
16,1.1,3667,60.01,https://magiceden.io/item-details/2vgArgWPHwg7AnFW81LYemFTtNPpJZZke8BUNr1eAspN,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
46,1.25,1370,81.68,https://magiceden.io/item-details/BRKpV3MfimF6iyPKP5kXuFN6EcNAkxKqDVhbF77fe33u,No Accessory,Diamond Chain,Joint,Green,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
63,1.2,1519,80.68,https://magiceden.io/item-details/GZUhNnwV8tRjKHxRX6yLxVFF1LdPQLZrSHQ4XGJVAeex,Earring,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Guy Hair,No Helmet,Human
72,1,1590,81.96,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
84,1,1274,85.15,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,93.66,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
85,1.11,430,92.56,https://magiceden.io/item-details/6pKfyqrivG34CMWVjbi3tsmYjyUoWq6dW5yANi2nufQJ,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
93,1.25,2101,74.3,https://magiceden.io/item-details/ANVzuQAZp7bW8HbLcpUS3TNqoZxFSc4CWCw55APYpwQx,Earring,Chain,Cigarette,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
97,0.87,2801,71.04,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
100,0.9,3698,61.69,https://magiceden.io/item-details/7SkLg77UvozfKxHcuyvBfLhcwzho3QA7DJ1Wo536RHES,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
108,0.9,2038,78.44,https://magiceden.io/item-details/Hp1BxtF6NFRxJKZGuGuxnTAj8twi8JRouiwGVHbEAgLk,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Red Bandana,No Helmet,Undead
112,1.2,2545,70.33,https://magiceden.io/item-details/9zPfnhnrySXo9C444jtNLAbgmXWA6MsNu1VEWrZpzkJS,Yellow Scouter,No Accessory,No Accessory,Blue,Green Track Suit,Beard,Green Bandana,No Helmet,Human
116,1.5,1852,74.32,https://magiceden.io/item-details/BTvtAqjXMv6qCrAdxENVKHtj3YtdnSRqtvdxcDMX8wjJ,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
126,1,25,97.75,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
131,1,856,89.36,https://magiceden.io/item-details/6Lpv3r3TVMRCyG5WCjMbkcHey9mEvCzTkXZja8HSAWZw,Neo Shades,No Accessory,Joint,Blue,Green Vardi,No Beard,Rice,No Helmet,Human
135,1.2,849,87.44,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
148,1.5,309,89.88,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,0.85,2749,71.77,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
