id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
47,2.01,2308,73.56,https://magiceden.io/item-details/7eMC9nNFKoYwTsv9wLnkpEDyQejTbRU16LJxmECYVByV,Red Scouter,Chain,No Accessory,Red,Green Vardi,No Beard,Bun,No Helmet,Human
65,2,3313,63.49,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
106,2.5,2538,66.33,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
156,2.65,2639,63.81,https://magiceden.io/item-details/BFbADk7FdW9QjPzmdzcpR3tV9u1H4uxCpAcxtK3Aqynz,Yellow Scouter,No Accessory,No Accessory,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Human
182,2.6,3141,59.23,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
289,2.38,2897,63.9,https://magiceden.io/item-details/3LYTpKggtLNfTUKDv9cbrQvXqBgxTdPPaTCJBqVXDkWX,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Blue Bandana,No Helmet,Human
317,1.85,2432,73.9,https://magiceden.io/item-details/9Z8vmGCduakN9vDu3ze4D8fHDEcQZBqVRyZManC2j8Nt,Earring,No Accessory,No Accessory,Green,Sherwani,No Beard,Black Bandana,No Helmet,Human
329,2,3945,57.1,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
354,1.9,3955,58,https://magiceden.io/item-details/GcPJrpj8de5BWtHjDxiYsVvZohZmAfSXkRuJKXSWb2Cq,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Green Bandana,No Helmet,Human
383,2,3825,58.31,https://magiceden.io/item-details/ijcn9vasDrDCv3U2CFUPvt65b8JxfgJEbANS5oA9GqL,Earring,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
