id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,13.37,345,0,https://magiceden.io/item-details/FWDUvozZaQ8WNqYUHPrBDZNGDhwHMKQG8whnrFdoSqHq,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,5,1351,65.49,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
15,4,284,86.16,https://magiceden.io/item-details/BtNgwqhjEQH7CebM7np2HPgm4Cue3kNvr77Sgcfxf6xg,Specs,Chain,Joint,Orange,Airforce,Beard,Navy,No Helmet,Human
29,6.5,1210,51.9,https://magiceden.io/item-details/2dxDJKoFBKxe6qdRArLZbiMSyzkSeEB2LBPiYu9gP7Me,Earring,Diamond Chain,No Accessory,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
43,69,287,0,https://magiceden.io/item-details/8ii4PZx1sLN8pSh5dxArwTSK3QG7FKDPELrzK2oMJyV9,Red Scouter,Chain,Cigarette,Pink,Plain Black Tee,Beard,Saiyan Hair,No Helmet,Human
45,6,2520,43.8,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
48,6.9,1392,46.08,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
52,10,157,27.43,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
53,25,2809,0,https://magiceden.io/item-details/hzm4ZpMuj4ygCpgFMioknnj3a4h42uZZUSwLDLp3AAV,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
55,5.5,2965,44.35,https://magiceden.io/item-details/3bAumXFD8oLUJhmcQjMfsjpXGFRtGtfHBkctR2WPJcCC,No Accessory,No Accessory,Mask,Orange,Plain Black Tee,No Beard,Airforce,No Helmet,Human
64,4.8,2414,56.86,https://magiceden.io/item-details/3bvYYQPoTToZW56iCgMaTLb42xq9Wxh8Ftgz28LZ7NZ5,Specs,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Human
65,5.5,3313,40.87,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
72,10,1590,13.1,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
80,5,441,74.59,https://magiceden.io/item-details/CvAw98JYbcMZApxDC2N74zgup2YCqmrtLGbtgwK31wxs,No Accessory,Diamond Chain,No Accessory,Red,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
84,4.969,1274,66.57,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
91,10,136,27.64,https://magiceden.io/item-details/6PNwGJohQQGE2KypyQymhaUmNMoRvxJan212J5u4yhVP,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,27.93,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
99,3.69,706,85.04,https://magiceden.io/item-details/CWQovbyJE594Tv5B2LwGKnn6rWj1RUNVqbGxcQRaHFcz,Red Scouter,No Accessory,Mask,Red,Suit,Beard,Green Bhangra,No Helmet,Human
105,29,3986,0,https://magiceden.io/item-details/DwqdvTC2kDtQc7MHKQ6uBm14gR4udYTiLXaNGs56KoPr,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
115,3.33,2454,71.16,https://magiceden.io/item-details/Ek8tC3CAetppY321EBkL25mnm4RCDAHQtHTFNARN3UJv,Specs,No Accessory,No Accessory,Green,Green Vardi,No Beard,Airforce,No Helmet,Human
119,4.77,1555,65.75,https://magiceden.io/item-details/6NjsUu2pCexvbonTLjtAxWwpJp1EcnsaNipVpazDe6z3,No Accessory,Chain,Cigarette,Green,Green Vardi,Beard,Green Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
132,20,168,0,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
135,5.2,849,68.51,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,11.51,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
