id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
31,0.97,3835,59.85,https://magiceden.io/item-details/LDnTLawgduQ3e5VRn2ADrHpUuCUC3YsMBBx3wQPMytH,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
59,2.75,1284,67.63,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
63,0.8,1519,84.77,https://magiceden.io/item-details/GZUhNnwV8tRjKHxRX6yLxVFF1LdPQLZrSHQ4XGJVAeex,Earring,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Guy Hair,No Helmet,Human
65,1.35,3313,61.29,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
77,0.97,2226,75.98,https://magiceden.io/item-details/CnCTMbKy2WUV4Hsqnq8zbYh9e4EnkfUxoAegMcxmDrGU,No Accessory,No Accessory,Mask,Orange,Navy,No Beard,Airforce,No Helmet,Human
97,1.31,2801,66.82,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
118,2,2770,60.23,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
144,3,566,72.33,https://magiceden.io/item-details/AXrxZNPrUpw4SjWVkkeAmgjNraSyrUggg3qXj38tUjFB,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
147,1.77,3560,54.61,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
170,2,3683,51.08,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
