id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,11.11,345,25.45,https://magiceden.io/item-details/FWDUvozZaQ8WNqYUHPrBDZNGDhwHMKQG8whnrFdoSqHq,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
3,5.2,169,86.31,https://magiceden.io/item-details/Gb53UQNdJHAQdJUPeWB4APRyTxagL2zVtmE6NSBpapNq,No Accessory,No Accessory,No Accessory,Pink,Samurai,No Beard,No Head,Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,15,1351,0,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
25,9.98,2837,11.83,https://magiceden.io/item-details/H9UfPqp5rAEG6cHacPHqqntLYGFXJqtdNw7TTtW2Hz8o,No Accessory,No Accessory,No Accessory,Orange,Black Vardi,Beard,Green Bhangra,No Helmet,Human
34,6,1421,65.79,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
40,4.89,2039,70.71,https://magiceden.io/item-details/GBWHKJdHUaug9NUc2UqXPaSsoQry1UEvZENJkivuiU2y,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
48,10.8,1392,18.08,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
59,12,1284,7.16,https://magiceden.io/item-details/2Uj3MwKjtB47Cnqsg3aZJnDXtnDxnzWwWD4UYRnn9Fyh,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
72,10,1590,24.1,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
79,7.7777,919,53.03,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
91,8.87,136,49.94,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,38.93,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
99,5,706,82.94,https://magiceden.io/item-details/GBH5LZiyLbFzBfa9HohsnVgjZwB22J9TdkGEpxBfXMum,Red Scouter,No Accessory,Mask,Red,Suit,Beard,Green Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,4.89,1828,72.82,https://magiceden.io/item-details/9JbKkeayK12YatXrvgLNpATPsno6mvySFBMVUEwW1CsD,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
129,9,1828,31.72,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,9.9999,168,38.32,https://magiceden.io/item-details/6F1aA7WgCpcegXJztCu6vG73b8pHuBnPYBoEKPR6bHqT,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,22.51,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
158,5.2,1712,70.88,https://magiceden.io/item-details/BB253VmzKCeQLpi1NJJwQJye3bHPJ3kv6dakrEtqj6tw,Earring,No Accessory,Cigarette,Pink,Black Track Suit,No Beard,Blue Dupatta,No Helmet,Human
162,5.4999,2383,61.17,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,500,3980,0,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
170,10,3683,3.17,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
173,4.69,2766,65.44,https://magiceden.io/item-details/A3W9AxAja1oV8bYofjZHemCYKxRKyc8B35LtDL2RQ53v,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
174,15,285,0,https://magiceden.io/item-details/HdtsG4amhzBxzCA1GGAKd8HvVekRfuKC86tgKyWtU37n,Red Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Ascended
177,35,3808,0,https://magiceden.io/item-details/DcdgkT5hDegbRPQyjWp7557HEEpCkgjPbjhfcc5wdgfr,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
181,6,2861,51.39,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
183,8,15,59.85,https://magiceden.io/item-details/Gqj3ynYLwR6YFV4cTffup6RQt6tUaqeKtV9UFFUqdEZx,Yellow Scouter,Chain,Mask,Orange,Red Hoodie,No Beard,Thai Crown,No Helmet,Undead
190,8,494,55.06,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
194,4.5,3276,62.24,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
204,18,722,0,https://magiceden.io/item-details/AhFpQNuD6KzLGkDvLJCbCeo7zvH9oCsd4XViejd9G4di,Green Scouter,Diamond Chain,Cigarette,Orange,Suit,No Beard,Green Bandana,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
221,7,1335,56.65,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
238,6.2,1685,61.15,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
241,45,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
254,5.2,876,79.24,https://magiceden.io/item-details/JCj8uQndrpAzCQnGB3mzFr5WerZtbWHmBSN61J6u9c4V,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
255,20,104,0,https://magiceden.io/item-details/sWbiS8ZY5GpmReXtKBm8tqNgsLoiGan41gRz71gawiW,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
271,7.2,1527,52.73,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
277,8.88,2890,22.3,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
329,6,3945,40.55,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
340,4.69,3349,59.61,https://magiceden.io/item-details/Hdu66c8JjtNf92Z7SdjeiWZJSeZhnC39bVTUpTb8P1pv,Earring,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
345,4.7,3957,53.43,https://magiceden.io/item-details/BkN1W5YdrmKBKyYrXW3fyLgBm5gQ51roDtKAeRBHJD8g,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
360,5,3442,55.58,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
363,7,868,61.32,https://magiceden.io/item-details/4G4gi9ECwpswrZ27oCj7dKtdMDDByQpbhdki2wUBA9he,Red Scouter,No Accessory,Mask,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
365,4.9,2554,65.46,https://magiceden.io/item-details/CP41xwwzCFDNoJS2QVN35onUDBk9TA3PrBnX7Dn2WmE9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
369,10,2512,14.88,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
371,4.78,3101,61.19,https://magiceden.io/item-details/8cgrzJeYeZvKKbXuvot6ctwdGCuvoe7sW8nmk9aYTo6Q,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Korean Gat,No Helmet,Human
372,7.77,2349,38.81,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,4.79,1796,74.14,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
374,7,3751,32.49,https://magiceden.io/item-details/CfJVU1FtYpakAqy7XzpDPjTyKysxqAHgdKERKRAJV39y,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
376,14,3517,0,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,10,505,34.95,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
422,8,446,55.54,https://magiceden.io/item-details/5dDoKSiGMJtQstgSLvokTP6Bn8xpC7tcaZeuHuUcyRZS,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
429,6.9,602,64.98,https://magiceden.io/item-details/BdFre5TPfrJbnjUsUEf5jJcJoCu82BpFHQjyKu487vzo,Red Scouter,Chain,Cigarette,Pink,Red Sari,No Beard,Bun,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
