id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
16,1.1,3667,61.01,https://magiceden.io/item-details/2vgArgWPHwg7AnFW81LYemFTtNPpJZZke8BUNr1eAspN,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
46,1.25,1370,82.68,https://magiceden.io/item-details/BRKpV3MfimF6iyPKP5kXuFN6EcNAkxKqDVhbF77fe33u,No Accessory,Diamond Chain,Joint,Green,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
63,1.2,1519,81.68,https://magiceden.io/item-details/GZUhNnwV8tRjKHxRX6yLxVFF1LdPQLZrSHQ4XGJVAeex,Earring,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Guy Hair,No Helmet,Human
84,1,1274,86.15,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,94.66,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
93,1.25,2101,75.3,https://magiceden.io/item-details/ANVzuQAZp7bW8HbLcpUS3TNqoZxFSc4CWCw55APYpwQx,Earring,Chain,Cigarette,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
112,1.2,2545,71.33,https://magiceden.io/item-details/9zPfnhnrySXo9C444jtNLAbgmXWA6MsNu1VEWrZpzkJS,Yellow Scouter,No Accessory,No Accessory,Blue,Green Track Suit,Beard,Green Bandana,No Helmet,Human
116,1.5,1852,75.32,https://magiceden.io/item-details/BTvtAqjXMv6qCrAdxENVKHtj3YtdnSRqtvdxcDMX8wjJ,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
126,1,25,98.75,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
135,1.2,849,88.44,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
148,1.5,309,90.88,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,1.5,2749,66.27,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
198,1,725,91.69,https://magiceden.io/item-details/JAB7tvdnbXKEfWHvQpMp6siqDhpYPL3rYf1CFBXgsMzQ,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,1.22,1576,80.9,https://magiceden.io/item-details/26TuAbsnU2We6ebbVXwqXUcrmFLrPqviXNVRK58LnQx8,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
210,1.42,1825,76.39,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
219,1.49,636,87.68,https://magiceden.io/item-details/3Vdx9das2QtRH8MH2wt5xNCHAvT2TwfTsRKDVfngqQ36,Yellow Scouter,Chain,No Accessory,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Undead
231,1.5,2808,65.67,https://magiceden.io/item-details/7XV7dgTUeJwG7RKoqnbKrsLfBeqU87QAq1cjeNwaw8v9,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
300,1.2,1009,86.82,https://magiceden.io/item-details/EZV82LhNa4jtoy34TVwDf7GCa5H8Hn2GY6rGnUaCLrcX,No Accessory,Diamond Chain,Joint,Blue,Green Vardi,No Beard,Green Dupatta,No Helmet,Human
316,1,2746,71.3,https://magiceden.io/item-details/7DLA6Tnws6t8ecZYNvH1tp5Zt7vPjKirEFKhM6uz1RRN,No Accessory,No Accessory,Mask,Red,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
329,1,3945,59.2,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
390,1.5,2293,70.87,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
408,1,2842,70.33,https://magiceden.io/item-details/H4feg4rFfWfu8usdLMVj6sm8SHFwy3wiGsMh2sPy3hvT,Green Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
432,0.99,2668,72.18,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,65.29,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
436,1,1495,83.92,https://magiceden.io/item-details/DLnG2qZfJ2dwqurEdvESvJ4TVukHob9QPdkTegyAZoMd,Yellow Scouter,Chain,No Accessory,Orange,Airforce,No Beard,Bun,No Helmet,Human
443,1,3494,63.75,https://magiceden.io/item-details/AEugNxfoAjhfaekqSzmDC7Xv9WFmzct8ps2PSQUVzQiZ,Yellow Scouter,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
456,1.1,3142,66.3,https://magiceden.io/item-details/DHLuHvoj8UL5xZ37g79vvD3R7fF6XsQVTixXtRTky3xL,No Accessory,No Accessory,Joint,Red,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
459,1.2,2676,70,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
492,0.9,3041,69.32,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
498,1.3,1484,81.03,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
506,1.25,439,92.07,https://magiceden.io/item-details/7XJT7D9SbVp7vNSfzAb6VGATJTkkqkrPucZ37RV6DzzG,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
536,1,3696,61.71,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
556,1,1885,79.98,https://magiceden.io/item-details/GCL1RvTJnPvDUhzxKqXNKvrtZxeNUgEZBWgGpeY8JiGL,Earring,No Accessory,Cigarette,Green,Suit,No Beard,Green Dupatta,No Helmet,Human
557,1,3612,62.56,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
573,1.4,1425,80.62,https://magiceden.io/item-details/B9W9oTvoDcgVMnPKwRaQ9L8oc1hX15mrEfMM9gb4w8nr,Green Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Red Bhangra,No Helmet,Human
580,1.1,606,91.89,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
581,1.5,3709,56.58,https://magiceden.io/item-details/4HsQ5iUJM1beLWtgM8FVoMfmoa2ybske8whAh54sZ981,Green Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
584,1,3566,63.03,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
645,1.5,2091,72.91,https://magiceden.io/item-details/5kj9E4K9nRnomcSSYJX44wwbEEkW2v71dHkFu6qdY8FN,No Accessory,No Accessory,Cigarette,Green,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
676,1.2,629,90.65,https://magiceden.io/item-details/BhjVJGa3d3E6NqEmT6WeaWoiXqNSjYsa57tSojUmr4By,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
687,1,3226,66.46,https://magiceden.io/item-details/AgankGuXLiz7PmiNt5qLojrpa7RdqKJJhNAtcHR6FsC4,No Accessory,Chain,No Accessory,Orange,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
695,1.4,1114,83.76,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
701,1.5,3176,61.96,https://magiceden.io/item-details/G69S38yvEzvLvkHGkifXZDeJQaqVCXL2fzQuG9Mq1uxN,Earring,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Bun,No Helmet,Human
702,1.5,989,84.02,https://magiceden.io/item-details/CDUzZCyRXjreh51HxKSRcBQ1acyyuNtXAAZrwzTwkXi3,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
715,1.3,471,91.25,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
725,1,1312,85.76,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
775,1,3832,60.34,https://magiceden.io/item-details/8dSxz1mwUHaUuWFGassr6ARSozoEkmXddavAnaa9zE5E,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
800,1,3640,62.28,https://magiceden.io/item-details/24bFP8uS4qsaQZ2hZiVLkMeR3sHhSoYDPW24vy1URVso,No Accessory,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Pig Tails,No Helmet,Human
801,1,2790,70.85,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
822,1.44,3419,60.11,https://magiceden.io/item-details/J4W8c8btRwoxEvHHW3JNMTzDJXubPkQ83gQz81qmG3hN,Red Scouter,No Accessory,No Accessory,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
855,1.088,2710,70.78,https://magiceden.io/item-details/HfdNwDpVJQZ9sp1NF59KALuoHuPqj97RmFeGEZVJhu3U,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Green Bhangra,No Helmet,Human
858,1.4,3326,61.45,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
863,1,2721,71.55,https://magiceden.io/item-details/jftWSRRynQ35bwr3gHJ45CJguYNfsqDrff2zuxMJ4yf,Yellow Scouter,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
867,1,3449,64.21,https://magiceden.io/item-details/FVCCxBCkXfpnbibBcf5UBNznqXWDQgpqK8UDNcYHiKf6,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
873,1.5,2354,70.25,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
906,1,3569,62.99,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
908,1.2,603,90.92,https://magiceden.io/item-details/92mKAUw3JDkWkR4hgf5hbxhdG9jU2RnhviRvVytfaaZU,Bindi,Chain,No Accessory,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
908,1.25,603,90.42,https://magiceden.io/item-details/3nq29RvpgMJrnMJVwzpVGoimRLhiJVYs332pX661mRR5,Bindi,Chain,No Accessory,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
938,0.9,2042,79.4,https://magiceden.io/item-details/8qRgNWztPXt7aJwcQFCRyxQaf4J21RwUQoGxXfJQAX6G,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
969,1.5,2841,65.34,https://magiceden.io/item-details/8MVxZTUTLdMAQzjyUQMKZMfFczap4cV6N3aPGnPJQbnL,Earring,No Accessory,Cigarette,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1008,1.25,1666,79.69,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
