id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
16,1.1,3667,59.14,https://magiceden.io/item-details/2vgArgWPHwg7AnFW81LYemFTtNPpJZZke8BUNr1eAspN,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
18,4.2,1975,45.1,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
20,1.5,655,85.33,https://magiceden.io/item-details/2Z47cxTH8hyZg1YEKmWkiZo71hAWMvSr5G6dC9hJwhDr,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
20,4,655,60.33,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
21,0.99,3284,64.08,https://magiceden.io/item-details/GshaYnBzV4Jv1DimnucR9Cb5FdimmRDmtKLMSo3LDQsC,No Accessory,No Accessory,Joint,Red,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
45,0.99,2520,71.74,https://magiceden.io/item-details/Cxr7bqsePXBjmUjcqgt5ZqfqDnhktx4gMUPWKcHJFxP5,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
45,3.5,2520,46.64,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
46,1.25,1370,80.67,https://magiceden.io/item-details/BRKpV3MfimF6iyPKP5kXuFN6EcNAkxKqDVhbF77fe33u,No Accessory,Diamond Chain,Joint,Green,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
50,2,2287,63.97,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
59,2.75,1284,66.53,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
60,2,621,80.67,https://magiceden.io/item-details/9TmAKPT8v4X3uXZ5WrEWi9FJRQzy4G368uXxQPcMLBfG,Red Scouter,No Accessory,Cigarette,Green,Black Hoodie,No Beard,Green Bandana,No Helmet,Undead
72,1,1590,80.96,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
79,4,919,57.69,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
84,1,1274,84.13,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,92.59,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
93,1.25,2101,73.34,https://magiceden.io/item-details/ANVzuQAZp7bW8HbLcpUS3TNqoZxFSc4CWCw55APYpwQx,Earring,Chain,Cigarette,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
97,0.87,2801,70.12,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
100,0.9,3698,60.83,https://magiceden.io/item-details/7SkLg77UvozfKxHcuyvBfLhcwzho3QA7DJ1Wo536RHES,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
108,0.9,2038,77.47,https://magiceden.io/item-details/Hp1BxtF6NFRxJKZGuGuxnTAj8twi8JRouiwGVHbEAgLk,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Red Bandana,No Helmet,Undead
112,1.2,2545,69.39,https://magiceden.io/item-details/9zPfnhnrySXo9C444jtNLAbgmXWA6MsNu1VEWrZpzkJS,Yellow Scouter,No Accessory,No Accessory,Blue,Green Track Suit,Beard,Green Bandana,No Helmet,Human
116,1.5,1852,73.33,https://magiceden.io/item-details/BTvtAqjXMv6qCrAdxENVKHtj3YtdnSRqtvdxcDMX8wjJ,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
118,2,2770,59.13,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
