id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
3,5.2,169,93.31,https://magiceden.io/item-details/Gb53UQNdJHAQdJUPeWB4APRyTxagL2zVtmE6NSBpapNq,No Accessory,No Accessory,No Accessory,Pink,Samurai,No Beard,No Head,Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,15,1351,0,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
25,9.98,2837,18.83,https://magiceden.io/item-details/H9UfPqp5rAEG6cHacPHqqntLYGFXJqtdNw7TTtW2Hz8o,No Accessory,No Accessory,No Accessory,Orange,Black Vardi,Beard,Green Bhangra,No Helmet,Human
34,6,1421,72.79,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
48,10.8,1392,25.08,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
59,12,1284,14.16,https://magiceden.io/item-details/2Uj3MwKjtB47Cnqsg3aZJnDXtnDxnzWwWD4UYRnn9Fyh,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
72,10,1590,31.1,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
