id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
2,5,560,63.3,https://magiceden.io/item-details/EGG8xrH6GUnVW2Eu1E1iHsSp2chGTHiPH8cySATLY9BN,Red Scouter,Chain,Mask,Red,Green Vardi,No Beard,Black Dupatta,No Helmet,Human
21,3,3284,56.06,https://magiceden.io/item-details/8HfZn6upfaxMxDfT4XZ6WA4nMUG5yiny9UpTsrhPW7rw,No Accessory,No Accessory,Joint,Red,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
34,6,1421,44.69,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
36,5.3,2004,45.86,https://magiceden.io/item-details/D1hoQpwvb5FB7xhJJtzRRQKjaf5EZHoFvB2MoFv77i9u,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Blue Dupatta,No Helmet,Human
37,2.69,1824,73.76,https://magiceden.io/item-details/EEqqFaVhE6jN4F4PBXqKjWSyyP8rCkLnp97Ac6SjuqK9,Bindi,Chain,No Accessory,Blue,No Clothes,No Beard,Black Bandana,No Helmet,Human
40,3,2039,68.51,https://magiceden.io/item-details/GBWHKJdHUaug9NUc2UqXPaSsoQry1UEvZENJkivuiU2y,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
53,3.6,2809,54.81,https://magiceden.io/item-details/2zfczjpCGwo9M35SpZQfn6QubnMA98dREVvzjJ5dCa1z,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
84,4.969,1274,56.47,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,3.49,430,79.7,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
95,5.5,1326,50.64,https://magiceden.io/item-details/DZqtKxex8PnPss5s34MpoMTP9QCu8bfyW7Kx48XHUAGv,No Accessory,Chain,Joint,Blue,Yellow Sari,No Beard,Airforce,No Helmet,Human
97,4,2801,50.89,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
103,2,1449,84.41,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
135,5.2,849,58.41,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
162,5.4999,2383,40.07,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
165,4.75,1657,54.83,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
166,4,3910,39.8,https://magiceden.io/item-details/DxdwTuW9r14dgmDyQhgAwakPbJNfMF3b1o3cupfhzSos,No Accessory,No Accessory,No Accessory,Green,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
174,6.4,285,52.05,https://magiceden.io/item-details/HdtsG4amhzBxzCA1GGAKd8HvVekRfuKC86tgKyWtU37n,Red Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Ascended
182,2.6,3141,61.49,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
208,4.2,1553,61.37,https://magiceden.io/item-details/BEK4s3WxJuN6d7sts2NB6H3QGZYDsJUB1CW8QJAjRwka,Earring,Chain,No Accessory,Green,Blue Vardi,Beard,Black Cap,No Helmet,Human
222,3.52,3460,49.1,https://magiceden.io/item-details/AcExi3wUTSLSZmC825eCep3XGL7cvPff7dgfyKgWzodk,No Accessory,No Accessory,Joint,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
227,3.15,1737,70.03,https://magiceden.io/item-details/2W5xQBPctTr3T3V2mYZa6b54SnwGQMSoCHrJYb3CcXce,Yellow Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Buzz Cut,No Helmet,Human
229,3.53,2177,61.83,https://magiceden.io/item-details/42jMVQXc33d9hYnG9Jr4E4y6YsJubMLWMb8pEKv2ZQis,No Accessory,Diamond Chain,Joint,Green,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
233,3.56,2730,56,https://magiceden.io/item-details/Bxgz1EveSRmoEdLX2yatLKYHEPoBaRvPsgZ6eecfJNVD,Green Scouter,No Accessory,Cigarette,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
238,6.2,1685,40.05,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
289,2.38,2897,66.13,https://magiceden.io/item-details/3LYTpKggtLNfTUKDv9cbrQvXqBgxTdPPaTCJBqVXDkWX,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Blue Bandana,No Helmet,Human
297,5,918,59.72,https://magiceden.io/item-details/HcNEAAbfgaFh1Dn11Jt81bp9sNngJTGX2mmdi1RmuUcC,Neo Shades,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
298,1.98,3102,68.08,https://magiceden.io/item-details/CTh9WwDmK81vxkoH4k3gH1VWjJjm1mdkzbMrSo1dJGDc,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Bun,No Helmet,Human
314,2.5,774,86.16,https://magiceden.io/item-details/4qGWLBDMbF2r3K6jKi2dYJsCXSLQEAuEzuGAZH3qFMyN,Yellow Scouter,Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
333,2,2270,76.2,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
341,3.66,2040,61.9,https://magiceden.io/item-details/Bw9bvqTgyVTqGDt6tn3ywoLARzbvevfzRpsd7oZMDph5,Earring,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Airforce,No Helmet,Human
344,6,114,57.76,https://magiceden.io/item-details/9R22ppznTh9y2EiaacgKGZRZUrKQDw8UCruHb4SMQvaV,Yellow Scouter,Chain,Cigarette,Orange,Vengeance Tracksuit,Beard,Black Bhangra,No Helmet,Human
346,2.45,2342,70.98,https://magiceden.io/item-details/2z4y5BY2Ubo6LNZH2YWWPkmK6NY3b9F9V24kWLwuT1Bf,Red Scouter,Chain,No Accessory,Orange,Navy,No Beard,Black Bandana,No Helmet,Human
351,2.08,3520,62.9,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
