id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
13,5,1351,55.89,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
29,6.5,1210,42.3,https://magiceden.io/item-details/2dxDJKoFBKxe6qdRArLZbiMSyzkSeEB2LBPiYu9gP7Me,Earring,Diamond Chain,No Accessory,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
45,4.5,2520,49.19,https://magiceden.io/item-details/Cxr7bqsePXBjmUjcqgt5ZqfqDnhktx4gMUPWKcHJFxP5,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
47,4.88,2308,47.51,https://magiceden.io/item-details/7eMC9nNFKoYwTsv9wLnkpEDyQejTbRU16LJxmECYVByV,Red Scouter,Chain,No Accessory,Red,Green Vardi,No Beard,Bun,No Helmet,Human
66,2.49,2975,64.74,https://magiceden.io/item-details/CFcPEiwjKkhjAiSSeHwnjU5YZpxXaSMudbHxZH8Kn24K,Green Scouter,No Accessory,Joint,Orange,No Clothes,No Beard,Orange Bandana,No Helmet,Human
70,4.5,3468,39.71,https://magiceden.io/item-details/GFWgc7GNzjZEJUe4rnk5TFD3RSu45DVtpUawWG3LuJrL,Red Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
74,6,31,59.09,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
84,4.969,1274,56.97,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
103,3.69,1449,68.01,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
119,4.77,1555,56.15,https://magiceden.io/item-details/6NjsUu2pCexvbonTLjtAxWwpJp1EcnsaNipVpazDe6z3,No Accessory,Chain,Cigarette,Green,Green Vardi,Beard,Green Bhangra,No Helmet,Human
135,5.2,849,58.91,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
137,3.5,741,76.99,https://magiceden.io/item-details/BCGJSGW641QoZyXULMo1Hroe8j4Wfcn6Sh96P52U3BBi,Red Scouter,No Accessory,Cigarette,Red,Red Hoodie,Beard,Strawhat,No Helmet,Human
155,3.8,1683,64.57,https://magiceden.io/item-details/51fHJCaUCsskVH7D24AUWRvdsvPrRPJfDr5MeiXMo9P,No Accessory,Chain,Mask,Orange,Vengeance Tracksuit,No Beard,Orange Bandana,No Helmet,Human
