id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
5,9,2326,13.24,https://magiceden.io/item-details/398RaVLoQqcXry2EPa4zxGSuQJ5UG7GZvS1SSjE5t6NS,Earring,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,15,1351,0,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
25,9.98,2837,0,https://magiceden.io/item-details/H9UfPqp5rAEG6cHacPHqqntLYGFXJqtdNw7TTtW2Hz8o,No Accessory,No Accessory,No Accessory,Orange,Black Vardi,Beard,Green Bhangra,No Helmet,Human
29,6.5,1210,49.4,https://magiceden.io/item-details/2dxDJKoFBKxe6qdRArLZbiMSyzkSeEB2LBPiYu9gP7Me,Earring,Diamond Chain,No Accessory,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
34,6,1421,52.29,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
36,5.3,2004,53.46,https://magiceden.io/item-details/D1hoQpwvb5FB7xhJJtzRRQKjaf5EZHoFvB2MoFv77i9u,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Blue Dupatta,No Helmet,Human
40,4,2039,66.11,https://magiceden.io/item-details/GBWHKJdHUaug9NUc2UqXPaSsoQry1UEvZENJkivuiU2y,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
50,30,2287,0,https://magiceden.io/item-details/ChNADQry5eWwTvwMcDGWCjHRYAxBLrZzqacT3j1YceuG,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
53,3.6,2809,62.41,https://magiceden.io/item-details/2zfczjpCGwo9M35SpZQfn6QubnMA98dREVvzjJ5dCa1z,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
72,10,1590,10.6,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
74,6.66,31,59.59,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
79,7.7777,919,39.53,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
