id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
8,8,402,21.18,https://magiceden.io/item-details/2E7qqWUYNrdCNWWhFD7NCvMJWPhWd4KHqC3MV6jnSQ1q,Earring,Chain,Mask,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
11,1.88,1686,69.54,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
15,10,284,2.36,https://magiceden.io/item-details/BtNgwqhjEQH7CebM7np2HPgm4Cue3kNvr77Sgcfxf6xg,Specs,Chain,Joint,Orange,Airforce,Beard,Navy,No Helmet,Human
18,4.2,1975,43.45,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
20,4,655,58.65,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
23,4,839,56.81,https://magiceden.io/item-details/9BymambBujeX4Z9esMg9NAo48Fi9xwTaPTSzTvupoK8f,Neo Shades,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Korean Gat,No Helmet,Human
33,4.9,1107,45.13,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bandana,No Helmet,Undead
34,6,1421,30.99,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
41,2.8,3508,42.12,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
42,1,3973,55.47,https://magiceden.io/item-details/BFjPhu39GMB2p6M55uSF8589YYudjgW192v2UJNNncZ9,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
45,9.99,2520,0,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
48,10.8,1392,0,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
49,1.98,787,77.53,https://magiceden.io/item-details/9mBJJJ8BBrrx9xEtymXQoAVEemtMmn3XyK4JsyNgv7Hf,No Accessory,No Accessory,Cigarette,Blue,Dark Samurai,No Beard,Strawhat,No Helmet,Human
50,2,2287,62.33,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
51,1,1847,76.73,https://magiceden.io/item-details/AMEcs7SKtRctCrEawbTdfgeMCXPtmUe6SW3cRwYKjAxM,Neo Shades,No Accessory,No Accessory,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
51,5.1,1847,35.73,https://magiceden.io/item-details/GWwY2EGbZRqyUXGWkfPniQ1NeR1iVxuVF3uxzcE4V8Zx,Neo Shades,No Accessory,No Accessory,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
53,420,2809,0,https://magiceden.io/item-details/hzm4ZpMuj4ygCpgFMioknnj3a4h42uZZUSwLDLp3AAV,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
57,5,87,54.33,https://magiceden.io/item-details/GFRiG5zvuUCGHAyHZgS4GCiXJvCvHXGML1ncMgr2XTvF,No Accessory,No Accessory,No Accessory,Red,Black Track Suit,Beard,No Head,Vengeance Helmet,Human
58,2.5,732,72.88,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo,Neo Shades,No Accessory,Joint,Red,Black Hoodie,No Beard,Navy,No Helmet,Human
59,2.75,1284,64.86,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
61,0.85,2898,67.72,https://magiceden.io/item-details/B8VLf5kVQgnVPM483gr7BoHofL6n1HKRLsUjReVTgoVi,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,Beard,Black Bandana,No Helmet,Human
65,1.5,3313,57.07,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
67,5,1001,45.19,https://magiceden.io/item-details/38SibuGJrDdauxbTtEUAuF69tntNeoPFZQhtYQWE2FEU,No Accessory,No Accessory,No Accessory,Pink,Suit,No Beard,Rice,No Helmet,Ascended
75,7.5,106,29.14,https://magiceden.io/item-details/4Kyp9jzUzVr4u8VC19Cv7NX7heQ7EZbg7rjTM9z9DxNy,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,No Beard,Black Dupatta,No Helmet,Ascended
79,2.5,919,71.01,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
82,0.59,2911,70.19,https://magiceden.io/item-details/BqeLT8nA5vXakTUabFAURNsEr1snmT2sjZo6pERMdngu,No Accessory,Chain,No Accessory,Pink,Green Track Suit,Beard,Black Bandana,No Helmet,Human
84,2,1274,72.46,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
