id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
89,0.86,3542,62.87,https://magiceden.io/item-details/BFfgpui3ZeE9Lv9w8LmoaCD87LLUpz34p2HWRRkofkcR,Earring,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
116,0.95,1852,79.02,https://magiceden.io/item-details/DeYiwJSZrbn6WeSE77wqB8wkdzuE4vAThBeVQ9kx51fd,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
242,1,1911,77.92,https://magiceden.io/item-details/7XeCY6pzYkhSsNXRu2Q6oGnyfaPp2gVKztY3imdguLGV,Yellow Scouter,No Accessory,Mask,Blue,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
256,1,1083,86.27,https://magiceden.io/item-details/7y1M6ssA7WzHrUVSfhekVLrhMaNePtfNYEt5r8moSxd5,Red Scouter,Chain,No Accessory,Green,Red Vardi,Beard,Airforce,No Helmet,Human
262,0.75,322,96.45,https://magiceden.io/item-details/HWrBNc37nusPGRJnY1sn3sr1JmviqggZFADUzD19zjp9,Bindi,Chain,Joint,Pink,Black Track Suit,No Beard,Girl Hair,No Helmet,Human
272,0.95,3436,63.04,https://magiceden.io/item-details/8HRCU4Q7az18AoN9vW8Tg7MZG4sXSYdjv2bvYcW6e8iZ,No Accessory,Chain,No Accessory,Pink,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
413,0.8,3385,65.05,https://magiceden.io/item-details/89DxZ5pUb2sf4sfDbg68L86NgQFLrh4d6PZdmjbxLN4g,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
436,0.72,1495,84.92,https://magiceden.io/item-details/DLnG2qZfJ2dwqurEdvESvJ4TVukHob9QPdkTegyAZoMd,Yellow Scouter,Chain,No Accessory,Orange,Airforce,No Beard,Bun,No Helmet,Human
441,1,3706,59.81,https://magiceden.io/item-details/EC6bmrZ4pPaRtyZr1P89Yj4ggvisE4LXRCHLCjAbGx6m,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
465,50,3805,0,https://magiceden.io/item-details/6fwo1vtRBE9yTzDHzzCuedkuFZPfWQVK8tH58wQfLWDB,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
