id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
9,2,697,79.03,https://magiceden.io/item-details/2nzNqBp9xCsn7AevfsLcbe61oPsg5Hv9Te6aBB9gKkBd,Red Scouter,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Undead
11,3.5,1686,54.14,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
38,0.64,3928,60.32,https://magiceden.io/item-details/HiMoYSNpHXZxtdXCWEnZNmgPg38BearJ3fybgqPjAraT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
41,2.8,3508,42.92,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
42,1,3973,56.27,https://magiceden.io/item-details/BFjPhu39GMB2p6M55uSF8589YYudjgW192v2UJNNncZ9,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
45,3.6,2520,44.8,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
50,2,2287,63.13,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
52,0.8,157,96.43,https://magiceden.io/item-details/6Y9yjqtDPs1deVNi96eEWkjZHpNJQzGucwUaRQVxLMbz,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
58,2.5,732,73.68,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo,Neo Shades,No Accessory,Joint,Red,Black Hoodie,No Beard,Navy,No Helmet,Human
59,2.75,1284,65.66,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
61,0.85,2898,68.52,https://magiceden.io/item-details/B8VLf5kVQgnVPM483gr7BoHofL6n1HKRLsUjReVTgoVi,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,Beard,Black Bandana,No Helmet,Human
65,1.5,3313,57.87,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
