id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,13.37,345,0,https://magiceden.io/item-details/FWDUvozZaQ8WNqYUHPrBDZNGDhwHMKQG8whnrFdoSqHq,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
3,10,169,17.71,https://magiceden.io/item-details/DhHULKhBWd5eLAsdoLg9UvdJpen9ZCH9ky6vT5Div3zZ,No Accessory,No Accessory,No Accessory,Pink,Samurai,No Beard,No Head,Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,5,1351,55.89,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
29,6.5,1210,42.3,https://magiceden.io/item-details/2dxDJKoFBKxe6qdRArLZbiMSyzkSeEB2LBPiYu9gP7Me,Earring,Diamond Chain,No Accessory,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
34,287,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
45,4.5,2520,49.2,https://magiceden.io/item-details/Cxr7bqsePXBjmUjcqgt5ZqfqDnhktx4gMUPWKcHJFxP5,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
47,4.88,2308,47.52,https://magiceden.io/item-details/7eMC9nNFKoYwTsv9wLnkpEDyQejTbRU16LJxmECYVByV,Red Scouter,Chain,No Accessory,Red,Green Vardi,No Beard,Bun,No Helmet,Human
48,9.99,1392,5.58,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
48,12,1392,0,https://magiceden.io/item-details/GM6MYRVLXReneSMdp3G8d4UmAhwuWGLrU9KUQQQ3NMZG,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
51,8,1847,20.93,https://magiceden.io/item-details/GWwY2EGbZRqyUXGWkfPniQ1NeR1iVxuVF3uxzcE4V8Zx,Neo Shades,No Accessory,No Accessory,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
52,25,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
53,50,2809,0,https://magiceden.io/item-details/hzm4ZpMuj4ygCpgFMioknnj3a4h42uZZUSwLDLp3AAV,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
66,2.49,2975,64.75,https://magiceden.io/item-details/CFcPEiwjKkhjAiSSeHwnjU5YZpxXaSMudbHxZH8Kn24K,Green Scouter,No Accessory,Joint,Orange,No Clothes,No Beard,Orange Bandana,No Helmet,Human
