id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
22,0.85,1526,84.61,https://magiceden.io/item-details/2NVD9qeeosu9Z7CchGyjs1X4UPv59Kcgp8LZFg928nCv,Earring,Chain,No Accessory,Blue,Red Track Suit,Beard,Korean Gat,No Helmet,Human
72,1,1590,82.46,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
84,1,1274,85.65,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,94.16,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
116,0.9,1852,80.82,https://magiceden.io/item-details/DeYiwJSZrbn6WeSE77wqB8wkdzuE4vAThBeVQ9kx51fd,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
126,1,25,98.25,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
131,1,856,89.86,https://magiceden.io/item-details/6Lpv3r3TVMRCyG5WCjMbkcHey9mEvCzTkXZja8HSAWZw,Neo Shades,No Accessory,Joint,Blue,Green Vardi,No Beard,Rice,No Helmet,Human
187,1,1709,81.26,https://magiceden.io/item-details/FnTDb6jcrP4x3tWtB1kFMDfoPR7jYUkMsw8pxw6hPLBL,Red Scouter,No Accessory,Joint,Green,Blue Track Suit,Beard,Green Bandana,No Helmet,Human
198,1,725,91.19,https://magiceden.io/item-details/JAB7tvdnbXKEfWHvQpMp6siqDhpYPL3rYf1CFBXgsMzQ,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
232,0.99,204,96.54,https://magiceden.io/item-details/37MY1ZhPf12xkivH1b3cXipbKZV455mZmovdS9FxWFaL,Earring,Diamond Chain,Joint,Pink,Green Hoodie,Beard,Green Bhangra,No Helmet,Human
242,1,1911,79.22,https://magiceden.io/item-details/4kkSX9T2BPAtqorrDnBhFEEe4uoapsx4xM8gpUedqHGv,Yellow Scouter,No Accessory,Mask,Blue,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
272,0.95,3436,64.34,https://magiceden.io/item-details/8HRCU4Q7az18AoN9vW8Tg7MZG4sXSYdjv2bvYcW6e8iZ,No Accessory,Chain,No Accessory,Pink,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
408,1,2842,69.83,https://magiceden.io/item-details/H4feg4rFfWfu8usdLMVj6sm8SHFwy3wiGsMh2sPy3hvT,Green Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
411,1,1400,84.38,https://magiceden.io/item-details/2UbXAATZy5R69b7fwhzSLJtvCGgsDDfJiaXoJZqrnBm7,Earring,No Accessory,Joint,Blue,Blue Track Suit,Beard,Red Bhangra,No Helmet,Human
432,0.99,2668,71.68,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
443,1,3494,63.25,https://magiceden.io/item-details/AEugNxfoAjhfaekqSzmDC7Xv9WFmzct8ps2PSQUVzQiZ,Yellow Scouter,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
454,1,1035,88.06,https://magiceden.io/item-details/DiAm5amtJ4h8443i922oFv8W8LF6jKt5UovEB8QTjQei,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,No Beard,Bun,No Helmet,Human
507,1,3547,62.72,https://magiceden.io/item-details/5RT4aZL6dA2NCqxXYUzJ4xJQ8D5wCtCKuUZDxKR2jU1u,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
516,0.875,2972,69.77,https://magiceden.io/item-details/8HyqA6EJxerZBEmAxTXzzzwcr9SbbE4ov32KsWkNRdEz,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
536,1,3696,61.21,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
556,1,1885,79.48,https://magiceden.io/item-details/GCL1RvTJnPvDUhzxKqXNKvrtZxeNUgEZBWgGpeY8JiGL,Earring,No Accessory,Cigarette,Green,Suit,No Beard,Green Dupatta,No Helmet,Human
557,1,3612,62.06,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
656,0.9,3636,62.82,https://magiceden.io/item-details/7haZC41EQ6UCfUfRXrs3ptgoSK7esYTJSw5zdJUrMiep,Red Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Orange Bandana,No Helmet,Human
725,1,1312,85.26,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
745,0.85,3047,69.26,https://magiceden.io/item-details/DjNJuVHANUWJfP36reQC8Ccjn63zqDtyFkFWY2xb4p1x,Specs,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
847,1,3815,60.01,https://magiceden.io/item-details/EU5NJbzMqS9QHXy5h8r2FMqq2NEEGJcBrMzJA6GmWiZq,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
863,1,2721,71.05,https://magiceden.io/item-details/jftWSRRynQ35bwr3gHJ45CJguYNfsqDrff2zuxMJ4yf,Yellow Scouter,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
935,0.85,3223,67.49,https://magiceden.io/item-details/HTmUdkNLP8u89XKB4zbjyNexDfw1k9jR2WJiY1Z88K27,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
938,0.9,2042,78.9,https://magiceden.io/item-details/8G8AzK7Da5ij4jHYrj7EXyxMVyq1MGHGWpBib1Nzt5vR,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
1016,0.98,3066,67.77,https://magiceden.io/item-details/DYjoKXgLy8sXKzteHfmH5fdgssgwMtw4y91EePkj9aUS,Red Scouter,No Accessory,Joint,Green,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
1072,1,2478,73.5,https://magiceden.io/item-details/8ggFXsP7rtRHsLP34ucVbMXs2AvPXtbFYJRE9zzLeYWE,Earring,No Accessory,No Accessory,Blue,Navy,Beard,Black Bandana,No Helmet,Human
1109,1,2686,71.4,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1144,0.9,2681,72.45,https://magiceden.io/item-details/4dYUm21otveY8MNDHspvJo1ZnSnRQMQLXeUmMrdv5RXh,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1180,0.99,1310,85.38,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1195,1,2760,70.66,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1250,0.95,2937,69.37,https://magiceden.io/item-details/HB5Resyqmim7y1chFQN47UfzfWzyV6H6RBHKo4xGVGaw,No Accessory,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Girl Hair,No Helmet,Human
1317,1,2933,68.91,https://magiceden.io/item-details/GusPWVq8TCLCtHLd8RLe1qEZMVUwXJdwf8RmRZ8avekz,No Accessory,Chain,Cigarette,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1335,1,643,92.01,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1346,1,1630,82.06,https://magiceden.io/item-details/4Qpc6vA6MGFGnwercsuCq5hzZqVKQEL6T8NqBDHd2MXL,Red Scouter,No Accessory,Joint,Red,Airforce,No Beard,Yellow Bandana,No Helmet,Human
1363,1,3177,66.45,https://magiceden.io/item-details/3nKFc7AWppGiRxRyQEWNtTTaheYZ1yLqnPS3AZiYLCjX,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Korean Gat,No Helmet,Human
1436,1,3793,60.24,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1441,1,2163,76.68,https://magiceden.io/item-details/GTZQGrYWWBaYQD8ytfT75WRuZQ5RzXs5s3GojTf65i2v,Earring,No Accessory,No Accessory,Pink,Black Vardi,Beard,Guy Hair,No Helmet,Human
1449,0.9,2771,71.55,https://magiceden.io/item-details/AT96LqUBqg6W7bNHLHZd5Fg9uFceBfs5SxwR7Fn8ShtB,Earring,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1462,1,798,90.45,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1506,0.9,2648,72.79,https://magiceden.io/item-details/4tFSmD7gzNdciT18mxDnAvYdDNQ3VQsbVLX42X8S82Kf,Green Scouter,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
1507,1,3434,63.86,https://magiceden.io/item-details/9uugHewKAHv24uEuomkLXrMjfQmJosV2WB6wqKHDdh7H,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1592,1.05,1551,82.35,https://magiceden.io/item-details/HU8RdfJdkD9p7mqLL2ze9CTdHxyVKZMdDnPAo8uhLoTd,No Accessory,No Accessory,Mask,Green,No Clothes,Beard,Buzz Cut,No Helmet,Human
1605,1,2580,72.47,https://magiceden.io/item-details/3XBELeXL9ry5k2qiYQYtkUA354E8g9rEi2ipUb4Dmkaq,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Green Bandana,No Helmet,Ascended
1632,1,1018,88.23,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
