id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
16,1.1,3667,60.24,https://magiceden.io/item-details/2vgArgWPHwg7AnFW81LYemFTtNPpJZZke8BUNr1eAspN,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
46,1.25,1370,81.77,https://magiceden.io/item-details/BRKpV3MfimF6iyPKP5kXuFN6EcNAkxKqDVhbF77fe33u,No Accessory,Diamond Chain,Joint,Green,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
50,2,2287,65.07,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
60,2,621,81.77,https://magiceden.io/item-details/9TmAKPT8v4X3uXZ5WrEWi9FJRQzy4G368uXxQPcMLBfG,Red Scouter,No Accessory,Cigarette,Green,Black Hoodie,No Beard,Green Bandana,No Helmet,Undead
63,1.2,1519,80.77,https://magiceden.io/item-details/GZUhNnwV8tRjKHxRX6yLxVFF1LdPQLZrSHQ4XGJVAeex,Earring,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Guy Hair,No Helmet,Human
84,1,1274,85.23,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,93.69,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
85,1.11,430,92.59,https://magiceden.io/item-details/6pKfyqrivG34CMWVjbi3tsmYjyUoWq6dW5yANi2nufQJ,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
93,1.25,2101,74.44,https://magiceden.io/item-details/ANVzuQAZp7bW8HbLcpUS3TNqoZxFSc4CWCw55APYpwQx,Earring,Chain,Cigarette,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
97,0.87,2801,71.22,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
