id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
9,2,697,79.43,https://magiceden.io/item-details/2nzNqBp9xCsn7AevfsLcbe61oPsg5Hv9Te6aBB9gKkBd,Red Scouter,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Undead
11,3.5,1686,54.54,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
20,4,655,59.85,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
23,4,839,58.01,https://magiceden.io/item-details/9BymambBujeX4Z9esMg9NAo48Fi9xwTaPTSzTvupoK8f,Neo Shades,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Korean Gat,No Helmet,Human
38,0.64,3928,60.72,https://magiceden.io/item-details/HiMoYSNpHXZxtdXCWEnZNmgPg38BearJ3fybgqPjAraT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
41,2.8,3508,43.32,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
42,1,3973,56.67,https://magiceden.io/item-details/BFjPhu39GMB2p6M55uSF8589YYudjgW192v2UJNNncZ9,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
45,3.6,2520,45.2,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
50,2,2287,63.53,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
52,0.8,157,96.83,https://magiceden.io/item-details/6Y9yjqtDPs1deVNi96eEWkjZHpNJQzGucwUaRQVxLMbz,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
58,2.5,732,74.08,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo,Neo Shades,No Accessory,Joint,Red,Black Hoodie,No Beard,Navy,No Helmet,Human
59,2.75,1284,66.06,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
61,0.85,2898,68.92,https://magiceden.io/item-details/B8VLf5kVQgnVPM483gr7BoHofL6n1HKRLsUjReVTgoVi,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,Beard,Black Bandana,No Helmet,Human
65,1.5,3313,58.27,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
73,2,3811,48.29,https://magiceden.io/item-details/DEXajyt4GjwDjxap4mtxf3BDxppDiVYd3CEntBM2P7Xx,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Navy,No Helmet,Human
79,2.5,919,72.21,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
84,2,1274,73.66,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,92.1,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
89,1.8,3542,52.98,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ,Earring,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
95,1,1326,83.14,https://magiceden.io/item-details/7Ww2kb6Ryd7xEVh6cgAZxKcxwhuCGNrnfCEEdD1THNJM,No Accessory,Chain,Joint,Blue,Yellow Sari,No Beard,Airforce,No Helmet,Human
103,1,1449,81.91,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
105,1,3986,56.54,https://magiceden.io/item-details/8qatgqNEbXj19WXy7HzHXhBM1QSJknraCfas8qn5yqGk,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
106,1,2538,71.02,https://magiceden.io/item-details/AWyKBfv2kDLsgYQg1Q8RBNvzZZ7yWitPyLsnQcdgbWD3,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
106,1.49,2538,66.12,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
109,0.95,3969,57.21,https://magiceden.io/item-details/FFJAhcumGBx9Kubch99TAqvqxGkKaKUvPLeGBRvyvRHu,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
117,0.75,2283,76.07,https://magiceden.io/item-details/HXr1eVqYNLmgpt5yxsp1S5cjNzNnbwKMd2pBVJ5ruxzq,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Black Bhangra,No Helmet,Human
118,2,2770,58.7,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
126,2,25,86.15,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
141,3,1356,62.84,https://magiceden.io/item-details/HMH9agZj5Y997ogtD9zM5cru9CbUzYHQYt9jXTagvoJP,Green Scouter,Chain,No Accessory,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
142,4,3017,36.23,https://magiceden.io/item-details/CXRyughbTjEmdeWK3t7rBPG2yXG6GrJab5rtvwScMW9N,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Thai Crown,No Helmet,Human
144,1.4,566,86.74,https://magiceden.io/item-details/GtALUhrWDxGZVxGDZcGRBmJHYK7YMs6wB8bePU7RTbF6,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
145,1.4,174,90.66,https://magiceden.io/item-details/6DCz47U9ac95AHWXMHwE9BNGCL7vrbWzhqC7CdW2aBFG,Earring,Diamond Chain,No Accessory,Red,Green Track Suit,No Beard,Green Dupatta,No Helmet,Undead
147,1.77,3560,53.1,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1,309,93.31,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
