id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
5,9,2326,18.24,https://magiceden.io/item-details/398RaVLoQqcXry2EPa4zxGSuQJ5UG7GZvS1SSjE5t6NS,Earring,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,15,1351,0,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
25,9.98,2837,3.33,https://magiceden.io/item-details/H9UfPqp5rAEG6cHacPHqqntLYGFXJqtdNw7TTtW2Hz8o,No Accessory,No Accessory,No Accessory,Orange,Black Vardi,Beard,Green Bhangra,No Helmet,Human
29,6.5,1210,54.4,https://magiceden.io/item-details/2dxDJKoFBKxe6qdRArLZbiMSyzkSeEB2LBPiYu9gP7Me,Earring,Diamond Chain,No Accessory,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
34,6,1421,57.29,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
36,5.3,2004,58.46,https://magiceden.io/item-details/D1hoQpwvb5FB7xhJJtzRRQKjaf5EZHoFvB2MoFv77i9u,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Blue Dupatta,No Helmet,Human
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
53,3.6,2809,67.41,https://magiceden.io/item-details/2zfczjpCGwo9M35SpZQfn6QubnMA98dREVvzjJ5dCa1z,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
59,12,1284,0,https://magiceden.io/item-details/2Uj3MwKjtB47Cnqsg3aZJnDXtnDxnzWwWD4UYRnn9Fyh,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
65,3.842069,3313,59.95,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
72,10,1590,15.6,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
74,8.88,31,42.39,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
79,7.7777,919,44.53,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
84,4.969,1274,69.07,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
91,8.87,136,41.44,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
91,10,136,30.14,https://magiceden.io/item-details/6PNwGJohQQGE2KypyQymhaUmNMoRvxJan212J5u4yhVP,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,30.43,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
97,4,2801,63.49,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
101,40,26,0,https://magiceden.io/item-details/5i3PZQy1zj2fhuiL257ds3hrrzHg7AVfQ8HUyxUpAbAU,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,No Head,Vengeance Helmet,Ascended
120,3.75,3214,61.86,https://magiceden.io/item-details/8FSvP6pCM88iC3wJ5RFReVTAHqTXXZq21uRFgA2cB3Tb,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,9,1828,23.22,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
