id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
2,5,560,64.2,https://magiceden.io/item-details/EGG8xrH6GUnVW2Eu1E1iHsSp2chGTHiPH8cySATLY9BN,Red Scouter,Chain,Mask,Red,Green Vardi,No Beard,Black Dupatta,No Helmet,Human
40,4,2039,59.41,https://magiceden.io/item-details/GBWHKJdHUaug9NUc2UqXPaSsoQry1UEvZENJkivuiU2y,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
53,3.6,2809,55.71,https://magiceden.io/item-details/2zfczjpCGwo9M35SpZQfn6QubnMA98dREVvzjJ5dCa1z,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
65,2.942069,3313,57.25,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
84,4.969,1274,57.37,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,3.49,430,80.6,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
97,4,2801,51.79,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
156,4.4,2639,49.41,https://magiceden.io/item-details/BFbADk7FdW9QjPzmdzcpR3tV9u1H4uxCpAcxtK3Aqynz,Yellow Scouter,No Accessory,No Accessory,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Human
165,4.75,1657,55.73,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
167,2,2194,77.86,https://magiceden.io/item-details/GUmmgFbnjBtD1mk5kJnUk1iqrfy417HVf2VUyvTbJMme,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
177,3,3808,51.72,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
182,2.6,3141,62.39,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
222,3.52,3460,50,https://magiceden.io/item-details/AcExi3wUTSLSZmC825eCep3XGL7cvPff7dgfyKgWzodk,No Accessory,No Accessory,Joint,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
229,3.53,2177,62.73,https://magiceden.io/item-details/42jMVQXc33d9hYnG9Jr4E4y6YsJubMLWMb8pEKv2ZQis,No Accessory,Diamond Chain,Joint,Green,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
233,3.56,2730,56.9,https://magiceden.io/item-details/Bxgz1EveSRmoEdLX2yatLKYHEPoBaRvPsgZ6eecfJNVD,Green Scouter,No Accessory,Cigarette,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
256,2,1083,88.97,https://magiceden.io/item-details/7y1M6ssA7WzHrUVSfhekVLrhMaNePtfNYEt5r8moSxd5,Red Scouter,Chain,No Accessory,Green,Red Vardi,Beard,Airforce,No Helmet,Human
