id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
64,4.8,2414,52.43,https://magiceden.io/item-details/3bvYYQPoTToZW56iCgMaTLb42xq9Wxh8Ftgz28LZ7NZ5,Specs,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Human
70,4,3468,49.7,https://magiceden.io/item-details/9M8UUQFXDuZ1iFVwc8PBE4oFg6VRCvMuSRX2R8h88K6x,Red Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
80,5,441,70.51,https://magiceden.io/item-details/CvAw98JYbcMZApxDC2N74zgup2YCqmrtLGbtgwK31wxs,No Accessory,Diamond Chain,No Accessory,Red,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
84,4.969,1274,62.34,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
99,3.79,706,79.91,https://magiceden.io/item-details/CWQovbyJE594Tv5B2LwGKnn6rWj1RUNVqbGxcQRaHFcz,Red Scouter,No Accessory,Mask,Red,Suit,Beard,Green Bhangra,No Helmet,Human
115,3.33,2454,66.72,https://magiceden.io/item-details/Ek8tC3CAetppY321EBkL25mnm4RCDAHQtHTFNARN3UJv,Specs,No Accessory,No Accessory,Green,Green Vardi,No Beard,Airforce,No Helmet,Human
119,4.77,1555,61.47,https://magiceden.io/item-details/6NjsUu2pCexvbonTLjtAxWwpJp1EcnsaNipVpazDe6z3,No Accessory,Chain,Cigarette,Green,Green Vardi,Beard,Green Bhangra,No Helmet,Human
159,3.99,984,75.08,https://magiceden.io/item-details/C9b5t68bESRt8cZ5iXREBRbP1edDnHvSM9iscivqRNDx,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
165,4.75,1657,60.63,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
170,3.25,3683,55.01,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
