id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
40,3,2039,67.53,https://magiceden.io/item-details/GBWHKJdHUaug9NUc2UqXPaSsoQry1UEvZENJkivuiU2y,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
47,2.01,2308,74.73,https://magiceden.io/item-details/7eMC9nNFKoYwTsv9wLnkpEDyQejTbRU16LJxmECYVByV,Red Scouter,Chain,No Accessory,Red,Green Vardi,No Beard,Bun,No Helmet,Human
65,2,3313,64.74,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
85,3.49,430,78.78,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
106,2.5,2538,67.52,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
156,2.65,2639,65,https://magiceden.io/item-details/BFbADk7FdW9QjPzmdzcpR3tV9u1H4uxCpAcxtK3Aqynz,Yellow Scouter,No Accessory,No Accessory,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Human
177,3,3808,49.77,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
182,2.6,3141,60.46,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
222,3.52,3460,48.06,https://magiceden.io/item-details/AcExi3wUTSLSZmC825eCep3XGL7cvPff7dgfyKgWzodk,No Accessory,No Accessory,Joint,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
227,3.15,1737,69.06,https://magiceden.io/item-details/2W5xQBPctTr3T3V2mYZa6b54SnwGQMSoCHrJYb3CcXce,Yellow Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Buzz Cut,No Helmet,Human
229,3.53,2177,60.84,https://magiceden.io/item-details/42jMVQXc33d9hYnG9Jr4E4y6YsJubMLWMb8pEKv2ZQis,No Accessory,Diamond Chain,Joint,Green,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
233,3.56,2730,54.99,https://magiceden.io/item-details/Bxgz1EveSRmoEdLX2yatLKYHEPoBaRvPsgZ6eecfJNVD,Green Scouter,No Accessory,Cigarette,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
271,3,1527,72.67,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
289,2.38,2897,65.11,https://magiceden.io/item-details/3LYTpKggtLNfTUKDv9cbrQvXqBgxTdPPaTCJBqVXDkWX,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Blue Bandana,No Helmet,Human
329,2,3945,58.39,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
354,1.9,3955,59.29,https://magiceden.io/item-details/GcPJrpj8de5BWtHjDxiYsVvZohZmAfSXkRuJKXSWb2Cq,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Green Bandana,No Helmet,Human
383,2.68,3825,52.8,https://magiceden.io/item-details/ijcn9vasDrDCv3U2CFUPvt65b8JxfgJEbANS5oA9GqL,Earring,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
