id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,1.69,345,93.61,https://magiceden.io/item-details/D1nHuCg1wgsBdGxuEwAAHhXLx6fe7HaQrxcUJj4HJeme,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
47,2.01,2308,70.56,https://magiceden.io/item-details/7eMC9nNFKoYwTsv9wLnkpEDyQejTbRU16LJxmECYVByV,Red Scouter,Chain,No Accessory,Red,Green Vardi,No Beard,Bun,No Helmet,Human
65,2,3313,60.49,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
156,1.8,2639,69.31,https://magiceden.io/item-details/BFbADk7FdW9QjPzmdzcpR3tV9u1H4uxCpAcxtK3Aqynz,Yellow Scouter,No Accessory,No Accessory,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Human
317,1.85,2432,70.9,https://magiceden.io/item-details/9Z8vmGCduakN9vDu3ze4D8fHDEcQZBqVRyZManC2j8Nt,Earring,No Accessory,No Accessory,Green,Sherwani,No Beard,Black Bandana,No Helmet,Human
329,1.5,3945,59.1,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
354,1.9,3955,55,https://magiceden.io/item-details/GcPJrpj8de5BWtHjDxiYsVvZohZmAfSXkRuJKXSWb2Cq,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Green Bandana,No Helmet,Human
383,1.4,3825,61.31,https://magiceden.io/item-details/ijcn9vasDrDCv3U2CFUPvt65b8JxfgJEbANS5oA9GqL,Earring,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
563,1.75,1616,80.16,https://magiceden.io/item-details/41X6Bsdzi1Njvgs7mrGTAN6f9yENEUZM4RDzUZKuDmV8,No Accessory,No Accessory,Joint,Pink,Red Hoodie,Beard,Buzz Cut,No Helmet,Human
650,2,962,84.27,https://magiceden.io/item-details/7ZFdcHge8XvENP8eBvgmkwtXaeP6S7AUqCyTopodc66N,Earring,Chain,Mask,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
681,1.9,3418,60.43,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
709,1.97,1255,81.61,https://magiceden.io/item-details/2qecNKNyqxF43VhMni4d1xtmaaPmvZbH3y1oNtXtmREk,No Accessory,Chain,Joint,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
749,1.83,1199,83.57,https://magiceden.io/item-details/HQfHDUQJzHnepSNsK6Ncz5ogcV9P46kfzPFCErxjfnXP,Neo Shades,No Accessory,Joint,Red,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
1051,1.9,3733,57.25,https://magiceden.io/item-details/AvWgA1biHStitXCUgxAEox4coCdANv1KE7AvazDcEXap,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1165,1.4,3912,60.43,https://magiceden.io/item-details/BwvkPkuJPjGaKrr3pSb7XApD2HfTF7cVv8BkYrULCDfz,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Jazzy Hair,No Helmet,Human
1229,1.9,1743,77.37,https://magiceden.io/item-details/G2FMJwjzM3Nwdevq5U1obhxYpttjJsrCzZhykzJAcYwi,Earring,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Korean Gat,No Helmet,Human
1650,1.85,392,91.54,https://magiceden.io/item-details/6qNj8CBEjEo2jgK4XTvRyWWjm39w9f2YSGbrSiSxjSkq,Neo Shades,No Accessory,Cigarette,Orange,Blue Vardi,Beard,Rice,No Helmet,Human
1655,1.7,1498,81.85,https://magiceden.io/item-details/HwFr7Bo5gj9jtknTcuBt2kYYLZdwLPYufMEsyNpG3DhN,Yellow Scouter,No Accessory,Cigarette,Red,Black Track Suit,No Beard,Guy Hair,No Helmet,Human
1695,1.4,539,94.55,https://magiceden.io/item-details/5SZbCXqYkNKjhpvdzvTj3hunXp5hKPc6A8EZWYSsKZ4o,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
