id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,11.11,345,32.85,https://magiceden.io/item-details/FWDUvozZaQ8WNqYUHPrBDZNGDhwHMKQG8whnrFdoSqHq,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
8,8,402,63.38,https://magiceden.io/item-details/2E7qqWUYNrdCNWWhFD7NCvMJWPhWd4KHqC3MV6jnSQ1q,Earring,Chain,Mask,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
20,10,655,40.85,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
33,4.9,1107,87.33,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bandana,No Helmet,Undead
34,6,1421,73.19,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
37,7,1824,59.16,https://magiceden.io/item-details/EEqqFaVhE6jN4F4PBXqKjWSyyP8rCkLnp97Ac6SjuqK9,Bindi,Chain,No Accessory,Blue,No Clothes,No Beard,Black Bandana,No Helmet,Human
48,10.8,1392,25.48,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
