id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,11.11,345,0,https://magiceden.io/item-details/FWDUvozZaQ8WNqYUHPrBDZNGDhwHMKQG8whnrFdoSqHq,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
8,8,402,23.98,https://magiceden.io/item-details/2E7qqWUYNrdCNWWhFD7NCvMJWPhWd4KHqC3MV6jnSQ1q,Earring,Chain,Mask,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
18,4.2,1975,46.25,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
20,4,655,61.45,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
31,0.97,3835,59.95,https://magiceden.io/item-details/LDnTLawgduQ3e5VRn2ADrHpUuCUC3YsMBBx3wQPMytH,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
33,4.9,1107,47.93,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bandana,No Helmet,Undead
34,6,1421,33.79,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
40,3,2039,57.61,https://magiceden.io/item-details/2WQDqUCTQvDKwRQgfgg2XFTn9KhMngwiMSssb4c1k4nh,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
45,3.5,2520,47.8,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
48,10.8,1392,0,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
52,20,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
59,2.75,1284,67.66,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
63,0.8,1519,84.81,https://magiceden.io/item-details/GZUhNnwV8tRjKHxRX6yLxVFF1LdPQLZrSHQ4XGJVAeex,Earring,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Guy Hair,No Helmet,Human
65,1.35,3313,61.37,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
68,10,2840,0,https://magiceden.io/item-details/99c2fEJ3uG1PuuFH152JF5WF6Cyq2A3LfGXnDx4fkQk,No Accessory,No Accessory,Cigarette,Orange,Black Hoodie,No Beard,Yellow Bandana,No Helmet,Human
72,10,1590,0,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
74,5,31,57.69,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
75,6.9,106,37.94,https://magiceden.io/item-details/4Kyp9jzUzVr4u8VC19Cv7NX7heQ7EZbg7rjTM9z9DxNy,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,No Beard,Black Dupatta,No Helmet,Ascended
77,0.97,2226,76.04,https://magiceden.io/item-details/CnCTMbKy2WUV4Hsqnq8zbYh9e4EnkfUxoAegMcxmDrGU,No Accessory,No Accessory,Mask,Orange,Navy,No Beard,Airforce,No Helmet,Human
79,4,919,58.81,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
91,8.87,136,17.94,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,6.93,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
97,1.31,2801,66.89,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
101,10,26,7.74,https://magiceden.io/item-details/5i3PZQy1zj2fhuiL257ds3hrrzHg7AVfQ8HUyxUpAbAU,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,No Head,Vengeance Helmet,Ascended
113,9,2751,0,https://magiceden.io/item-details/6LoLaZYkuPu3fjVBuuDF2WFYrXLXkT6eZUbUTnUXeTUd,No Accessory,No Accessory,Cigarette,Pink,Green Track Suit,No Beard,Strawhat,No Helmet,Human
118,2,2770,60.3,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
120,4.2,3214,33.86,https://magiceden.io/item-details/8FSvP6pCM88iC3wJ5RFReVTAHqTXXZq21uRFgA2cB3Tb,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
120,5,3214,25.86,https://magiceden.io/item-details/AMHRKBFHp6w8DXxrfn27jEiUXmTPHsKDi4i9RFjr3aYJ,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
126,4.269,25,65.06,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
129,9,1828,0,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,5,168,56.32,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
136,4.5,3605,26.95,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bandana,No Helmet,Human
144,3,566,72.34,https://magiceden.io/item-details/AXrxZNPrUpw4SjWVkkeAmgjNraSyrUggg3qXj38tUjFB,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
147,1.77,3560,54.7,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,4.5,309,59.91,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
148,10,309,4.91,https://magiceden.io/item-details/EDSVevLiYrjtQp6ZFHeoZdQBQVuKWopfwsQLdoS4HC3x,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
150,6,3710,10.9,https://magiceden.io/item-details/6r1kZZnnxyVFRimBUWF7ozmnBcbDqwbBPqijNW3tP9MR,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Strawhat,No Helmet,Human
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,0,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
162,3,2383,54.17,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,51.17,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,3.49,3980,33.3,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
169,6,525,42.75,https://magiceden.io/item-details/Bea1KePjRtqiHoYFDonTx5yV9ZAVpWFUhVuG6NeivaCS,Green Scouter,Chain,No Accessory,Red,Black Vardi,Beard,Strawhat,No Helmet,Human
170,2,3683,51.17,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
175,3,2786,50.14,https://magiceden.io/item-details/E5yLC9PS1AnDk9bqNtD4QQs8noMMP5EsfbDVKLoY9xyr,No Accessory,No Accessory,Mask,Orange,Green Track Suit,No Beard,Blue Bandana,No Helmet,Human
181,3.95,2861,39.89,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
183,5,15,57.85,https://magiceden.io/item-details/Gqj3ynYLwR6YFV4cTffup6RQt6tUaqeKtV9UFFUqdEZx,Yellow Scouter,Chain,Mask,Orange,Red Hoodie,No Beard,Thai Crown,No Helmet,Undead
190,2.7,494,76.06,https://magiceden.io/item-details/FycHM2vdTCQzvRcHA8ZWJtMQDjtF4fur1xfDyYcLFHoj,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
190,8,494,23.06,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
193,1.8,3942,50.58,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,3,3276,45.24,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
195,1.9,3063,58.37,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
198,1.98,725,80.95,https://magiceden.io/item-details/tR6wwZ4FWDuRCoMtVaSe3Wnzg1ku64LW7U1eUX7e8TB,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,2,1576,72.24,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
207,1.6,1491,77.09,https://magiceden.io/item-details/9wuUHLoW7T2p7VHodevbkQWbyRc6JDEFbNeWoTpe1qtx,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,No Beard,Korean Gat,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
221,4,1335,54.65,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
