id,price,moonRank,storeURL
3,5,169,https://magiceden.io/item-details/DhHULKhBWd5eLAsdoLg9UvdJpen9ZCH9ky6vT5Div3zZ
8,8,402,https://magiceden.io/item-details/2E7qqWUYNrdCNWWhFD7NCvMJWPhWd4KHqC3MV6jnSQ1q
9,2.5,697,https://magiceden.io/item-details/2nzNqBp9xCsn7AevfsLcbe61oPsg5Hv9Te6aBB9gKkBd
10,14.95,802,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE
11,3.5,1686,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ
18,4.2,1975,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V
20,4,655,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog
24,2,2703,https://magiceden.io/item-details/jEMfsUf3EqPDsev6b4JWuAvPhLsNpyYLqMyusYXwhkP
33,4.9,1107,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj
34,6,1421,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX
45,14.99,2520,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV
48,3.25,1392,https://magiceden.io/item-details/GM6MYRVLXReneSMdp3G8d4UmAhwuWGLrU9KUQQQ3NMZG
48,10.8,1392,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ
52,40,157,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i
54,10,1306,https://magiceden.io/item-details/DMcc1aNcyiNjokMrAbWNVVv5c18TrsMu5NddSdp5c7Xx
57,25,87,https://magiceden.io/item-details/GFRiG5zvuUCGHAyHZgS4GCiXJvCvHXGML1ncMgr2XTvF
58,2.5,732,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo
59,2.75,1284,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR
65,1.5,3313,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz
67,10,1001,https://magiceden.io/item-details/38SibuGJrDdauxbTtEUAuF69tntNeoPFZQhtYQWE2FEU
70,5,3468,https://magiceden.io/item-details/9M8UUQFXDuZ1iFVwc8PBE4oFg6VRCvMuSRX2R8h88K6x
75,7.5,106,https://magiceden.io/item-details/4Kyp9jzUzVr4u8VC19Cv7NX7heQ7EZbg7rjTM9z9DxNy
80,1.5,441,https://magiceden.io/item-details/Kik6YjPSU6brWaemMBVLzqEkAFdY52vy5e3dbqRkxHx
85,8.77,430,https://magiceden.io/item-details/6pKfyqrivG34CMWVjbi3tsmYjyUoWq6dW5yANi2nufQJ
86,1.7,379,https://magiceden.io/item-details/PRZx7xzMsm6PebpZoZgKDaP9ZzZ6N1XCTTi2qLdEa8x
96,5,367,https://magiceden.io/item-details/EnLQiEbWFmes3GkQ22c8bdWfU5PxN93hEi5kzTYjG2ua
100,4,3698,https://magiceden.io/item-details/7SkLg77UvozfKxHcuyvBfLhcwzho3QA7DJ1Wo536RHES
108,3,2038,https://magiceden.io/item-details/Hp1BxtF6NFRxJKZGuGuxnTAj8twi8JRouiwGVHbEAgLk
109,2.89,3969,https://magiceden.io/item-details/FFJAhcumGBx9Kubch99TAqvqxGkKaKUvPLeGBRvyvRHu
117,2,2283,https://magiceden.io/item-details/HXr1eVqYNLmgpt5yxsp1S5cjNzNnbwKMd2pBVJ5ruxzq
120,6.69,3214,https://magiceden.io/item-details/8FSvP6pCM88iC3wJ5RFReVTAHqTXXZq21uRFgA2cB3Tb
124,19.69,2329,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R
128,10,2447,https://magiceden.io/item-details/CyiyzGQzwCYvmjpVdJHq55e9gCAF6P5nu5mPVveNbQHn
136,4.5,3605,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw
