id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
3,1.3,169,97.31,https://magiceden.io/item-details/Gb53UQNdJHAQdJUPeWB4APRyTxagL2zVtmE6NSBpapNq,No Accessory,No Accessory,No Accessory,Pink,Samurai,No Beard,No Head,Helmet,Human
65,1.35,3313,65.34,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
70,1.69,3468,60.39,https://magiceden.io/item-details/GFWgc7GNzjZEJUe4rnk5TFD3RSu45DVtpUawWG3LuJrL,Red Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
185,1.3,2663,72.34,https://magiceden.io/item-details/FrDWX1usZNwYBowGzUcC4enFPYDxXPP6iitZVkHi9t4D,Red Shades,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
207,1.6,1491,81.08,https://magiceden.io/item-details/9wuUHLoW7T2p7VHodevbkQWbyRc6JDEFbNeWoTpe1qtx,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,No Beard,Korean Gat,No Helmet,Human
257,1.56,1108,85.31,https://magiceden.io/item-details/8AEJvJra6whN9aXALPpMx3irAmPSHdkaEiYNwRd9cqyC,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Jazzy Hair,No Helmet,Undead
327,1.4,2223,75.75,https://magiceden.io/item-details/Y2YQCyEFs21B3vZarHe4k7jHnR18dD2ddCVikHQvQwd,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
329,1.3,3945,59.51,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
331,1.47,2377,73.51,https://magiceden.io/item-details/3tdkb31GQpepKeXG5mwj2J7M8ayuWPY9BhKKzoSWKmEZ,No Accessory,Chain,Mask,Pink,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
333,1.55,2270,73.78,https://magiceden.io/item-details/5HHW55V4tobduv2aHx9c9PKax39eXcKnE4XnFLFCFWfG,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
365,1.5,2554,71.43,https://magiceden.io/item-details/CP41xwwzCFDNoJS2QVN35onUDBk9TA3PrBnX7Dn2WmE9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
453,1.68,435,90.85,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
481,1.6,1540,80.58,https://magiceden.io/item-details/3Kmd93nAi4TRMh36fKJzogX2CdrScMDBK8oJ5PTBoy1T,Yellow Scouter,Chain,No Accessory,Orange,Suit,Beard,Orange Bandana,No Helmet,Human
537,1.4,1810,79.88,https://magiceden.io/item-details/G8H2vQanrUTsdSC5yMZEUAGMRoJwH47dSSeGA8o9rkQ6,No Accessory,No Accessory,Mask,Green,Green Sari,No Beard,Navy,No Helmet,Human
543,1.69,396,91.14,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
554,1.4,2264,75.34,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
657,1.7,938,85.61,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
780,1.5,2508,71.89,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
820,1.7,665,88.34,https://magiceden.io/item-details/CkMybvvjFAJD3GNWhuAFPHGv75zEW2sGRwS7EVpfi9Vj,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
858,1.5,3326,63.71,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
873,1.5,2354,73.44,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
910,1.499,243,94.58,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
923,1.55,92,95.58,https://magiceden.io/item-details/CxzDDXm3r239xjppCM2oW8PuRibgxMmoaX92ieSt56aM,Earring,Chain,Mask,Pink,Red Vardi,No Beard,Guy Hair,No Helmet,Ascended
1135,1.5,1779,79.19,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
