id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
5,4.89,2326,65.82,https://magiceden.io/item-details/398RaVLoQqcXry2EPa4zxGSuQJ5UG7GZvS1SSjE5t6NS,Earring,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
55,5.5,2965,53.32,https://magiceden.io/item-details/3bAumXFD8oLUJhmcQjMfsjpXGFRtGtfHBkctR2WPJcCC,No Accessory,No Accessory,Mask,Orange,Plain Black Tee,No Beard,Airforce,No Helmet,Human
64,4.8,2414,65.84,https://magiceden.io/item-details/3bvYYQPoTToZW56iCgMaTLb42xq9Wxh8Ftgz28LZ7NZ5,Specs,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Human
65,5.5,3313,49.84,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
84,4.969,1274,75.56,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
125,4.2,3274,63.23,https://magiceden.io/item-details/4kq9uHTCAvPb5U5ixGPoifoqyfo1MqfdWxWb5qL54PW2,No Accessory,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Korean Gat,No Helmet,Human
135,5.2,849,77.5,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
137,4,741,90.58,https://magiceden.io/item-details/BCGJSGW641QoZyXULMo1Hroe8j4Wfcn6Sh96P52U3BBi,Red Scouter,No Accessory,Cigarette,Red,Red Hoodie,Beard,Strawhat,No Helmet,Human
165,4.75,1657,73.91,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
181,4.05,2861,68.86,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
230,5.8,3678,43.18,https://magiceden.io/item-details/4scS4BWosxsEFefDwj6JJvBN4EbfaAhUW7fvLCHG5H5C,No Accessory,No Accessory,No Accessory,Blue,Blue Track Suit,No Beard,Pig Tails,No Helmet,Human
238,5,1685,71.13,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
314,4.175,774,88.5,https://magiceden.io/item-details/4X4HNJU9vF8hEJtoEnv9xn2ab6YpZnAxCphMHcfPVtA5,Yellow Scouter,Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
324,5,2239,65.59,https://magiceden.io/item-details/FUACaBjj8q4amJwqvN7guDLAktLqxAPuTui5gSyFxZYa,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
333,4.89,2270,66.38,https://magiceden.io/item-details/5HHW55V4tobduv2aHx9c9PKax39eXcKnE4XnFLFCFWfG,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
355,4.9,3659,52.37,https://magiceden.io/item-details/GuH4uAZRH9BRWoMvFFgCCtuG4rtzwc2zPaFq9c8WLmvk,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
363,5,868,79.31,https://magiceden.io/item-details/4G4gi9ECwpswrZ27oCj7dKtdMDDByQpbhdki2wUBA9he,Red Scouter,No Accessory,Mask,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
373,6,1796,60.02,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
377,5.5,2496,58.02,https://magiceden.io/item-details/DVfgsiWWqghHqd7LpwNiSTwzJgrbyc7ih6d7VsTzbmiy,Yellow Scouter,No Accessory,No Accessory,Red,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
389,5,841,79.58,https://magiceden.io/item-details/9ZhYJU9NRaaJcGKtGsFtHXtHmD4GAscSjak6HHW2ydBx,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
405,5,660,81.39,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
475,5.8,1550,64.48,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
479,6,2361,54.37,https://magiceden.io/item-details/7tMhooGth1MUFcdVSgLMX3Vmaxngx3PqkZoKdfSj12kL,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
488,4.25,2966,65.81,https://magiceden.io/item-details/4EzqdJdoPhJDrk4muo61ZRSVhvtBeis3PzidbQPCP7er,Red Scouter,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
491,5,1206,75.93,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
554,4.8,2264,67.34,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
573,4.5,1425,78.74,https://magiceden.io/item-details/EAWEWkESMmNvrpTNSPjznBmEGYmGudQHGURUGHLn35CH,Green Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Red Bhangra,No Helmet,Human
584,5.2,3566,50.3,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
586,4.9,3174,57.23,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
610,4.9,986,79.13,https://magiceden.io/item-details/8mZ2tqzo9Hb7C5qZQezP8194DwtiC2XowBC9G7btPWXj,Green Scouter,Chain,Cigarette,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
612,5,2125,66.73,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
622,4.5,3931,53.65,https://magiceden.io/item-details/JAbLwRKYFTjUv5oDreFNweyVRTsVq9qwfPPJ7A65LTe8,No Accessory,No Accessory,No Accessory,Red,Airforce,No Beard,Green Bandana,No Helmet,Human
625,5,260,85.4,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
689,5,2583,62.14,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
697,4.3,278,92.22,https://magiceden.io/item-details/6CtDJrMiVRtSfqexFZxCe5ytAzVzi7vDDtwvfxie2QKH,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
703,5.2,3553,50.43,https://magiceden.io/item-details/ADey7Ge8Aay33TAUYa1EADny9j2LduNTR6RSsZZBnDrp,No Accessory,Chain,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
715,4.9,471,84.29,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
725,5,1312,74.87,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
