id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
8,8,402,23.98,https://magiceden.io/item-details/2E7qqWUYNrdCNWWhFD7NCvMJWPhWd4KHqC3MV6jnSQ1q,Earring,Chain,Mask,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
18,4.2,1975,46.25,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
20,4,655,61.45,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
33,4.9,1107,47.93,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bandana,No Helmet,Undead
34,6,1421,33.79,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
40,5,2039,37.61,https://magiceden.io/item-details/2WQDqUCTQvDKwRQgfgg2XFTn9KhMngwiMSssb4c1k4nh,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
45,3.99999,2520,42.8,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
48,10.8,1392,0,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
49,1.98,787,80.33,https://magiceden.io/item-details/9mBJJJ8BBrrx9xEtymXQoAVEemtMmn3XyK4JsyNgv7Hf,No Accessory,No Accessory,Cigarette,Blue,Dark Samurai,No Beard,Strawhat,No Helmet,Human
50,2,2287,65.13,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
53,420,2809,0,https://magiceden.io/item-details/hzm4ZpMuj4ygCpgFMioknnj3a4h42uZZUSwLDLp3AAV,Red Scouter,Chain,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
55,4.4,2965,34.35,https://magiceden.io/item-details/3bAumXFD8oLUJhmcQjMfsjpXGFRtGtfHBkctR2WPJcCC,No Accessory,No Accessory,Mask,Orange,Plain Black Tee,No Beard,Airforce,No Helmet,Human
58,1,732,90.68,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo,Neo Shades,No Accessory,Joint,Red,Black Hoodie,No Beard,Navy,No Helmet,Human
59,2.75,1284,67.66,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
67,1,1001,87.99,https://magiceden.io/item-details/38SibuGJrDdauxbTtEUAuF69tntNeoPFZQhtYQWE2FEU,No Accessory,No Accessory,No Accessory,Pink,Suit,No Beard,Rice,No Helmet,Ascended
75,7.5,106,31.94,https://magiceden.io/item-details/4Kyp9jzUzVr4u8VC19Cv7NX7heQ7EZbg7rjTM9z9DxNy,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,No Beard,Black Dupatta,No Helmet,Ascended
79,0.94,919,89.41,https://magiceden.io/item-details/7sSuqoqZPr1LbnKyeHxNze8vadALSKiNaBHCEp9ZYemj,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
84,1,1274,85.26,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,93.7,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
85,2.22,430,81.5,https://magiceden.io/item-details/6pKfyqrivG34CMWVjbi3tsmYjyUoWq6dW5yANi2nufQJ,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
89,1.8,3542,54.58,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ,Earring,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
91,69.99,136,0,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,99.99,117,0,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
96,3,367,74.33,https://magiceden.io/item-details/EnLQiEbWFmes3GkQ22c8bdWfU5PxN93hEi5kzTYjG2ua,Earring,Diamond Chain,Joint,Blue,Airforce,No Beard,Airforce,No Helmet,Human
101,10,26,7.74,https://magiceden.io/item-details/5i3PZQy1zj2fhuiL257ds3hrrzHg7AVfQ8HUyxUpAbAU,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,No Head,Vengeance Helmet,Ascended
103,1,1449,83.51,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
105,11,3986,0,https://magiceden.io/item-details/DwqdvTC2kDtQc7MHKQ6uBm14gR4udYTiLXaNGs56KoPr,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
106,1.49,2538,67.72,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
