id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
16,1.1,3667,59.64,https://magiceden.io/item-details/2vgArgWPHwg7AnFW81LYemFTtNPpJZZke8BUNr1eAspN,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
20,2.85,655,72.33,https://magiceden.io/item-details/2Z47cxTH8hyZg1YEKmWkiZo71hAWMvSr5G6dC9hJwhDr,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
45,1.69,2520,65.24,https://magiceden.io/item-details/Cxr7bqsePXBjmUjcqgt5ZqfqDnhktx4gMUPWKcHJFxP5,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
46,1.25,1370,81.17,https://magiceden.io/item-details/BRKpV3MfimF6iyPKP5kXuFN6EcNAkxKqDVhbF77fe33u,No Accessory,Diamond Chain,Joint,Green,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
50,2,2287,64.47,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
59,2.75,1284,67.03,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
72,1,1590,81.46,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
84,1,1274,84.63,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,93.09,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
89,1.8,3542,53.89,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ,Earring,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
97,0.87,2801,70.62,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
108,0.9,2038,77.97,https://magiceden.io/item-details/Hp1BxtF6NFRxJKZGuGuxnTAj8twi8JRouiwGVHbEAgLk,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Red Bandana,No Helmet,Undead
112,1.2,2545,69.89,https://magiceden.io/item-details/9zPfnhnrySXo9C444jtNLAbgmXWA6MsNu1VEWrZpzkJS,Yellow Scouter,No Accessory,No Accessory,Blue,Green Track Suit,Beard,Green Bandana,No Helmet,Human
118,2,2770,59.63,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
126,1,25,97.15,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
131,1,856,88.82,https://magiceden.io/item-details/6Lpv3r3TVMRCyG5WCjMbkcHey9mEvCzTkXZja8HSAWZw,Neo Shades,No Accessory,Joint,Blue,Green Vardi,No Beard,Rice,No Helmet,Human
135,2.5,849,73.89,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
147,1.77,3560,54.01,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1.5,309,89.3,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,1.5,2749,64.84,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
