id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
65,1.6,3313,65.51,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
167,2,2194,73.16,https://magiceden.io/item-details/GUmmgFbnjBtD1mk5kJnUk1iqrfy417HVf2VUyvTbJMme,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
182,2.6,3141,57.3,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
492,1.74,3041,66.94,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
500,2,1731,77.98,https://magiceden.io/item-details/5NjBEGcu5mwCmdwYgLxjWCGomsiN6PJUG5ejHbLcdY5o,Green Scouter,No Accessory,Cigarette,Blue,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
534,2.2,3279,59.86,https://magiceden.io/item-details/FTATgVP8wrqmhtSzv781bkxwL1mmp5rfNpAM5bxzfom6,Earring,Chain,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
551,2.59,3842,50.1,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
554,1.74,2264,75.03,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
605,2.5,3068,59.06,https://magiceden.io/item-details/13QK2paaxsZJCmWGX7wctZ81dsquywTkD62b3T8FpPtP,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Blue Bhangra,No Helmet,Human
873,3,2354,61.49,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
910,1.74,243,96.07,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
930,1.74,3726,59.81,https://magiceden.io/item-details/CHJQt7sSbuJHaj9Fb3iLQW6oYu8WbALjHCQHMKpUbCeK,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
976,1.7,43,98.55,https://magiceden.io/item-details/QRYHF6Vf7mANiuqhAJu2mkUECagpNqHDLBgm2Kra7Kw,Red Shades,Chain,Mask,Blue,Suit,Beard,Korean Gat,No Helmet,Human
1025,3,977,75.83,https://magiceden.io/item-details/Mrd4HkAinHwaa7QzCCrHJvUk8FrMTAfoDtSFYShC4qv,Specs,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Guy Hair,No Helmet,Undead
1038,1.87,3633,59.48,https://magiceden.io/item-details/AY6iUC7Uk5pPGp7Fh6Fc5o7F6GjskW9KaMUXq6fk697D,No Accessory,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1051,2.3,3733,54.13,https://magiceden.io/item-details/AvWgA1biHStitXCUgxAEox4coCdANv1KE7AvazDcEXap,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1052,2,2959,65.19,https://magiceden.io/item-details/8sniMVmSaDcNxKx4FFShR6ybPctMR5vw9snqcK1BgUgi,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1075,1.7,3262,65.04,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1083,1.74,2179,75.91,https://magiceden.io/item-details/5hZkrwXrFN2DJFuxjUjdHXktyBP74hhn8aVezqtxUfAf,No Accessory,Chain,Joint,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
1131,2.99,3289,51.86,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1243,2,3196,62.73,https://magiceden.io/item-details/DdVf1eX75U2hFYtyAQymwztL88NXCau3Dy5XPbeEYvBe,No Accessory,No Accessory,No Accessory,Blue,Vengeance Tracksuit,No Beard,Navy,No Helmet,Human
1249,2.55,2827,61.07,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1293,2.98,1333,72.32,https://magiceden.io/item-details/hfewgQrSAUBxdRzmAHY9g2FpPXNPt2Z3mVt2md55g6H,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1350,2.49,1261,77.97,https://magiceden.io/item-details/6JdSWCouszW8hxRHP2YhQWDGvA6W2ziznYKoV3J9dBnz,Green Scouter,No Accessory,Joint,Pink,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
1361,1.74,3660,60.49,https://magiceden.io/item-details/965hjTLAoPRerp6JPbMchNzoR5NBLpLVyre6n4FgSoMW,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1436,1.7,3793,59.51,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1437,1.74,3344,63.78,https://magiceden.io/item-details/Hux9YwDmkpu4NMW27h2aQ1VLLZrzQCnTPNBEkZ4zNvrr,No Accessory,No Accessory,Joint,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
