id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1,11.11,345,0,https://magiceden.io/item-details/FWDUvozZaQ8WNqYUHPrBDZNGDhwHMKQG8whnrFdoSqHq,Red Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Thai Crown,No Helmet,Human
8,8,402,27.88,https://magiceden.io/item-details/2E7qqWUYNrdCNWWhFD7NCvMJWPhWd4KHqC3MV6jnSQ1q,Earring,Chain,Mask,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
18,4.2,1975,50.15,https://magiceden.io/item-details/DgcCLdwMyKFTV1qoGCFHZe25qjSagfPquE5MkoC3ct6V,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
20,4,655,65.35,https://magiceden.io/item-details/BnULTCd4oTeWcRBorzA1FYCP9jQtrKrBCuVqNYvmFbog,Green Scouter,Chain,Cigarette,Pink,Vengeance Tracksuit,No Beard,Guy Hair,No Helmet,Human
33,4.9,1107,51.83,https://magiceden.io/item-details/3C9z6qYdsw4eXQQCMJ7hErigmgW5pM3t8sG1JF5YMNgj,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bandana,No Helmet,Undead
34,6,1421,37.69,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
40,3,2039,61.51,https://magiceden.io/item-details/2WQDqUCTQvDKwRQgfgg2XFTn9KhMngwiMSssb4c1k4nh,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
45,3.5,2520,51.7,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
48,10.8,1392,0,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
50,2,2287,69.03,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
52,30,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
59,2.75,1284,71.56,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
63,1.2,1519,84.71,https://magiceden.io/item-details/GZUhNnwV8tRjKHxRX6yLxVFF1LdPQLZrSHQ4XGJVAeex,Earring,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Guy Hair,No Helmet,Human
68,10,2840,0,https://magiceden.io/item-details/99c2fEJ3uG1PuuFH152JF5WF6Cyq2A3LfGXnDx4fkQk,No Accessory,No Accessory,Cigarette,Orange,Black Hoodie,No Beard,Yellow Bandana,No Helmet,Human
72,10,1590,0,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
74,5,31,61.59,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
79,4,919,62.71,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
91,8.87,136,21.84,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,10.83,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
101,10,26,11.64,https://magiceden.io/item-details/5i3PZQy1zj2fhuiL257ds3hrrzHg7AVfQ8HUyxUpAbAU,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,No Head,Vengeance Helmet,Ascended
106,1.42,2538,72.32,https://magiceden.io/item-details/AWyKBfv2kDLsgYQg1Q8RBNvzZZ7yWitPyLsnQcdgbWD3,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
112,1.2,2545,74.45,https://magiceden.io/item-details/9zPfnhnrySXo9C444jtNLAbgmXWA6MsNu1VEWrZpzkJS,Yellow Scouter,No Accessory,No Accessory,Blue,Green Track Suit,Beard,Green Bandana,No Helmet,Human
113,9,2751,0,https://magiceden.io/item-details/6LoLaZYkuPu3fjVBuuDF2WFYrXLXkT6eZUbUTnUXeTUd,No Accessory,No Accessory,Cigarette,Pink,Green Track Suit,No Beard,Strawhat,No Helmet,Human
116,1.5,1852,78.38,https://magiceden.io/item-details/BTvtAqjXMv6qCrAdxENVKHtj3YtdnSRqtvdxcDMX8wjJ,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
118,2,2770,64.2,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
120,4.2,3214,37.76,https://magiceden.io/item-details/8FSvP6pCM88iC3wJ5RFReVTAHqTXXZq21uRFgA2cB3Tb,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
120,5,3214,29.76,https://magiceden.io/item-details/AMHRKBFHp6w8DXxrfn27jEiUXmTPHsKDi4i9RFjr3aYJ,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
132,5,168,60.22,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
136,4.5,3605,30.85,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bandana,No Helmet,Human
147,1.77,3560,58.6,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,4.5,309,63.81,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
148,10,309,8.81,https://magiceden.io/item-details/EDSVevLiYrjtQp6ZFHeoZdQBQVuKWopfwsQLdoS4HC3x,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
150,6,3710,14.8,https://magiceden.io/item-details/6r1kZZnnxyVFRimBUWF7ozmnBcbDqwbBPqijNW3tP9MR,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Strawhat,No Helmet,Human
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
