id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
9,1.25,697,84.43,https://magiceden.io/item-details/2nzNqBp9xCsn7AevfsLcbe61oPsg5Hv9Te6aBB9gKkBd,Red Scouter,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Undead
11,0.9,1686,78.04,https://magiceden.io/item-details/GjvQxFujVvkruAJwe4CbfUoX4n7buprHt2VSnWgRgnhU,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
11,3.5,1686,52.04,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
38,0.64,3928,58.22,https://magiceden.io/item-details/HiMoYSNpHXZxtdXCWEnZNmgPg38BearJ3fybgqPjAraT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
41,2.8,3508,40.82,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
42,1,3973,54.17,https://magiceden.io/item-details/BFjPhu39GMB2p6M55uSF8589YYudjgW192v2UJNNncZ9,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
50,2,2287,61.03,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
52,0.8,157,94.33,https://magiceden.io/item-details/6Y9yjqtDPs1deVNi96eEWkjZHpNJQzGucwUaRQVxLMbz,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
58,2.5,732,71.58,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo,Neo Shades,No Accessory,Joint,Red,Black Hoodie,No Beard,Navy,No Helmet,Human
59,2.75,1284,63.56,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
