id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
65,1.35,3313,63.38,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
97,1.31,2801,68.98,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
147,1.77,3560,56.68,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
170,2,3683,53.13,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
193,1.8,3942,52.5,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
195,1.9,3063,60.42,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
246,1.37,3597,60.3,https://magiceden.io/item-details/61HPoqCVA1vZ85Gmrn8xe6AKceyVJQYkWxh4NDgXoZBN,No Accessory,No Accessory,No Accessory,Red,Black Vardi,No Beard,Yellow Bandana,No Helmet,Human
257,1.56,1108,83.66,https://magiceden.io/item-details/8AEJvJra6whN9aXALPpMx3irAmPSHdkaEiYNwRd9cqyC,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Jazzy Hair,No Helmet,Undead
313,1.8,772,84.67,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
327,1.4,2223,73.94,https://magiceden.io/item-details/Y2YQCyEFs21B3vZarHe4k7jHnR18dD2ddCVikHQvQwd,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
389,1.349,841,88.48,https://magiceden.io/item-details/6CQxhyxd2gZAs5ZXNKELqDJywNjwkKE7qGfLsiTGn8EW,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
428,1.99,2145,68.83,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
434,1.25,3044,67.11,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
452,1.75,2032,72.38,https://magiceden.io/item-details/2rdwYGoVcqMhZWfKku2akravPQVcL3drTeBohNzqFcRg,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,1.9,435,87.09,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
462,1.4,1996,76.25,https://magiceden.io/item-details/EWK12gufD7mWKKone7PhdMtXZZr9BJ7XJvKAr8heDkuh,Red Scouter,Chain,Joint,Blue,Green Vardi,No Beard,Red Bandana,No Helmet,Human
487,1.49,3268,62.44,https://magiceden.io/item-details/AsSwyqZ48i1CWHFyX81Sse93c2uYei1XESkFY1r8pstC,Red Scouter,No Accessory,Cigarette,Pink,No Clothes,No Beard,Orange Bandana,No Helmet,Human
498,1.299,1484,82.45,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,2,2976,60.3,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
510,1.69,1581,77.56,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
511,2,74,89.75,https://magiceden.io/item-details/EPZF9z3UmzL8Cy5RnZeYGSVyhvsbS6DHLaUMTukzK19A,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
537,1.4,1810,78.13,https://magiceden.io/item-details/G8H2vQanrUTsdSC5yMZEUAGMRoJwH47dSSeGA8o9rkQ6,No Accessory,No Accessory,Mask,Green,Green Sari,No Beard,Navy,No Helmet,Human
576,1.85,1063,81.21,https://magiceden.io/item-details/AYguf6EChtsmrXjcEiAmJMy1gerBvX3TaSKkDZ9sim3o,Green Scouter,No Accessory,Joint,Red,Black Vardi,No Beard,Pig Tails,No Helmet,Human
607,1.8,3329,58.72,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,74.34,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
628,2,2590,64.22,https://magiceden.io/item-details/HprYP7XgusUa5f1BeGbBJhHGpnj5fEC87KMCMEs4jtYd,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
657,1.7,938,83.98,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
684,1.8,2490,67.23,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
686,1.369,1969,76.83,https://magiceden.io/item-details/8siSidaCKhAAKu8ofzNytw8zUbPPZx8hjXrN3pMY3hA7,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
747,1.55,3755,56.9,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
748,2,3813,51.81,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
780,1.5,2508,70.05,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
785,1.8,1380,78.5,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
801,1.39,2790,68.29,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
847,2,3815,51.79,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
873,1.5,2354,71.61,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
899,1.1,889,90.48,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
902,1.8,2672,65.39,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
906,1.3,3569,61.28,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
910,1.499,243,93.04,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
