id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
9,1.25,697,85.23,https://magiceden.io/item-details/2nzNqBp9xCsn7AevfsLcbe61oPsg5Hv9Te6aBB9gKkBd,Red Scouter,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Undead
11,1,1686,77.84,https://magiceden.io/item-details/GjvQxFujVvkruAJwe4CbfUoX4n7buprHt2VSnWgRgnhU,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
11,3.5,1686,52.84,https://magiceden.io/item-details/BytrFHEv5BR3mFc7D1rQSkDqW79v9uZVZmmxqQpQJpXJ,No Accessory,No Accessory,Cigarette,Orange,Samurai,No Beard,Jazzy Hair,No Helmet,Human
38,0.64,3928,59.02,https://magiceden.io/item-details/HiMoYSNpHXZxtdXCWEnZNmgPg38BearJ3fybgqPjAraT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
41,2.8,3508,41.62,https://magiceden.io/item-details/BCPKQJc6kwLz9oqvSGK8uZKGj9SsP8xDwuBsn3eHGzPs,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
42,1,3973,54.97,https://magiceden.io/item-details/BFjPhu39GMB2p6M55uSF8589YYudjgW192v2UJNNncZ9,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
45,3.6,2520,43.5,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
50,2,2287,61.83,https://magiceden.io/item-details/C4RmnX1JtT6K3wgiUcPj8obksoTXssXjs5zJMZDdgcb2,Earring,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Buzz Cut,No Helmet,Human
52,0.8,157,95.13,https://magiceden.io/item-details/6Y9yjqtDPs1deVNi96eEWkjZHpNJQzGucwUaRQVxLMbz,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
58,2.5,732,72.38,https://magiceden.io/item-details/Aq3TPBbHyaceRRqDym7kr5noHo6EYkHXF5zwGjyxNBqo,Neo Shades,No Accessory,Joint,Red,Black Hoodie,No Beard,Navy,No Helmet,Human
59,2.75,1284,64.36,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
61,0.85,2898,67.22,https://magiceden.io/item-details/B8VLf5kVQgnVPM483gr7BoHofL6n1HKRLsUjReVTgoVi,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,Beard,Black Bandana,No Helmet,Human
65,1.5,3313,56.57,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
73,2,3811,46.59,https://magiceden.io/item-details/DEXajyt4GjwDjxap4mtxf3BDxppDiVYd3CEntBM2P7Xx,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Navy,No Helmet,Human
79,2.5,919,70.51,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
84,2,1274,71.96,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,90.4,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
89,1.8,3542,51.28,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ,Earring,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
95,1,1326,81.44,https://magiceden.io/item-details/7Ww2kb6Ryd7xEVh6cgAZxKcxwhuCGNrnfCEEdD1THNJM,No Accessory,Chain,Joint,Blue,Yellow Sari,No Beard,Airforce,No Helmet,Human
103,1,1449,80.21,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
105,1,3986,54.84,https://magiceden.io/item-details/8qatgqNEbXj19WXy7HzHXhBM1QSJknraCfas8qn5yqGk,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
106,1,2538,69.32,https://magiceden.io/item-details/AWyKBfv2kDLsgYQg1Q8RBNvzZZ7yWitPyLsnQcdgbWD3,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
106,1.49,2538,64.42,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
109,0.95,3969,55.51,https://magiceden.io/item-details/FFJAhcumGBx9Kubch99TAqvqxGkKaKUvPLeGBRvyvRHu,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
117,0.75,2283,74.37,https://magiceden.io/item-details/HXr1eVqYNLmgpt5yxsp1S5cjNzNnbwKMd2pBVJ5ruxzq,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Black Bhangra,No Helmet,Human
118,2,2770,57,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
126,2,25,84.45,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
141,3,1356,61.14,https://magiceden.io/item-details/HMH9agZj5Y997ogtD9zM5cru9CbUzYHQYt9jXTagvoJP,Green Scouter,Chain,No Accessory,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
145,1.4,174,88.96,https://magiceden.io/item-details/6DCz47U9ac95AHWXMHwE9BNGCL7vrbWzhqC7CdW2aBFG,Earring,Diamond Chain,No Accessory,Red,Green Track Suit,No Beard,Green Dupatta,No Helmet,Undead
147,1.77,3560,51.4,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1,309,91.61,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,1.5,2749,62.21,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
158,1,1712,77.58,https://magiceden.io/item-details/8LGXDjaWESQKt2qgPxGYpsfRcEtpgWBQRXBoJ38hVzEu,Earring,No Accessory,Cigarette,Pink,Black Track Suit,No Beard,Blue Dupatta,No Helmet,Human
159,0.66,984,88.26,https://magiceden.io/item-details/432t6tG9DGGCt1nvEN4Fa5AK5RznJ725XLV1V29xaBfC,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
162,3,2383,50.87,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,47.87,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
165,1.5,1657,73.13,https://magiceden.io/item-details/6kyU9t7U4eB97CCpiAfQ23RV5n4A72DJRh4srHEY5GRi,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
166,1,3910,55.6,https://magiceden.io/item-details/FjGQTJ8piUZwuMJQp7q7MfQPW5TcKXDTARpeFZHMEu8s,No Accessory,No Accessory,No Accessory,Green,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
167,0.49,2194,77.86,https://magiceden.io/item-details/GUmmgFbnjBtD1mk5kJnUk1iqrfy417HVf2VUyvTbJMme,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
173,1.75,2766,59.54,https://magiceden.io/item-details/EzzkS3QG8CmDyzH2ssUFrLkYLDLaoEarFkprX2ziDdq3,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
182,1.6,3141,57.29,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
193,1.8,3942,47.28,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,0.7,3276,64.94,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
195,2.7,3063,47.07,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
196,0.85,2107,75.13,https://magiceden.io/item-details/Eb4XNLAJh4BdDK67X7QP5cvYnCojaa7mYVZxYhPyjtA3,Green Scouter,No Accessory,Joint,Blue,No Clothes,No Beard,Jazzy Hair,No Helmet,Human
199,2,1576,68.94,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
205,2.72,3588,41.62,https://magiceden.io/item-details/5Kp7T1coPXewXJmmqx5otRdM4oeAbXijm7DZ1rL9zUGn,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
214,0.625,3393,64.52,https://magiceden.io/item-details/uLnbQU6XNy69WaVqdq6xYS3k89WhygkNbjTnSmTTPh9,No Accessory,No Accessory,Cigarette,Pink,Green Vardi,No Beard,Red Bhangra,No Helmet,Human
215,0.7,1937,78.33,https://magiceden.io/item-details/DHaZUubcJdS4aLq6pU18CxLvMcy9AGsGk7ii6vRzACyd,Red Scouter,No Accessory,No Accessory,Green,Green Vardi,Beard,Korean Gat,No Helmet,Human
226,2,42,84.28,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
