id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
10,14.95,802,0,https://magiceden.io/item-details/ACmGEXx8QLoZQDLWnCCTfyJxLBgdwibuGvhcjbg2YJDE,Green Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
13,15,1351,0,https://magiceden.io/item-details/8ZbpnC7pyqDscSoTdhX7aYQPrSMzquoUbg287eduDU8h,No Accessory,Chain,Cigarette,Pink,Blue Track Suit,Beard,Black Bhangra,No Helmet,Human
25,9.98,2837,16.23,https://magiceden.io/item-details/H9UfPqp5rAEG6cHacPHqqntLYGFXJqtdNw7TTtW2Hz8o,No Accessory,No Accessory,No Accessory,Orange,Black Vardi,Beard,Green Bhangra,No Helmet,Human
34,6,1421,70.19,https://magiceden.io/item-details/8hsJLeR1Q9EsqeZPuLcz7KNPtTbfjJP47Y5haYnoehMX,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
34,555,1421,0,https://magiceden.io/item-details/EWg3H3q2nFdUHeUt2cv1G79YWjnnsZGnAdmK7tJQ8yUD,Specs,No Accessory,Cigarette,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
36,5.3,2004,71.36,https://magiceden.io/item-details/D1hoQpwvb5FB7xhJJtzRRQKjaf5EZHoFvB2MoFv77i9u,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Blue Dupatta,No Helmet,Human
52,40,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
59,12,1284,11.56,https://magiceden.io/item-details/2Uj3MwKjtB47Cnqsg3aZJnDXtnDxnzWwWD4UYRnn9Fyh,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
72,10,1590,28.5,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
79,7.7777,919,57.43,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
91,8.87,136,54.34,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,43.33,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,9,1828,36.12,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,9.9999,168,42.72,https://magiceden.io/item-details/6F1aA7WgCpcegXJztCu6vG73b8pHuBnPYBoEKPR6bHqT,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,26.91,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
158,5.2,1712,75.28,https://magiceden.io/item-details/BB253VmzKCeQLpi1NJJwQJye3bHPJ3kv6dakrEtqj6tw,Earring,No Accessory,Cigarette,Pink,Black Track Suit,No Beard,Blue Dupatta,No Helmet,Human
162,5.4999,2383,65.57,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,500,3980,0,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
165,5.5,1657,72.83,https://magiceden.io/item-details/6kyU9t7U4eB97CCpiAfQ23RV5n4A72DJRh4srHEY5GRi,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
167,4.95,2194,72.96,https://magiceden.io/item-details/GUmmgFbnjBtD1mk5kJnUk1iqrfy417HVf2VUyvTbJMme,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
170,10,3683,7.57,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
174,15,285,0,https://magiceden.io/item-details/HdtsG4amhzBxzCA1GGAKd8HvVekRfuKC86tgKyWtU37n,Red Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Ascended
177,35,3808,0,https://magiceden.io/item-details/DcdgkT5hDegbRPQyjWp7557HEEpCkgjPbjhfcc5wdgfr,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
181,6,2861,55.79,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
