id,price,moonRank,💎 score (%),storeURL
8,0.8,2503,60.74,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
15,0.55,2661,61.27,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
16,0.45,661,87.25,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
18,0.28,1964,72.67,https://magiceden.io/item-details/FADJDs5613ZhheYn3dZQDdF7xm4Fyu8jDG663h6m77JS
19,0.99,715,81.17,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
31,0.349,3049,58.43,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
39,0,2207,72.44,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.4,730,86.88,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
44,0.26,2412,67.28,https://magiceden.io/item-details/2ejNyPLaiCUAiVSQUJuKk3ViRhpGBw2PWA1cyuKVhV3k
47,0.25,3201,57.52,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
59,0.375,2577,64.07,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
72,0.5,2339,65.79,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
75,0.34,1818,73.9,https://magiceden.io/item-details/7dpCyqtKQ6qhPvqAmoejEcCsFvy2ohg9xDMv724j2AiG
84,0.88,2598,58.76,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
92,0.9,3083,52.5,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
97,0.25,2984,60.23,https://magiceden.io/item-details/4DcpVSrGdddajwt3hG8xwHWqGvnBBnXGxHG5WWkg778x
103,0.25,1309,81.15,https://magiceden.io/item-details/EqaSVxvLuGUVGirNJSCfBTnDg2vyP3dGtxoPrvN2mDGk
105,0.3,2520,65.53,https://magiceden.io/item-details/56QxM3VYYDjBch5XWMeV4megPcwnqQ9pciuGDwdSJFzs
107,0.5,2049,69.41,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
111,0.3,863,86.22,https://magiceden.io/item-details/2qkqQg7h7iKRJa1RCg2JMTnGHrBxo7a2EQ7yZZ3cYnov
120,0.49,3072,56.74,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
122,0.23,2782,62.96,https://magiceden.io/item-details/6p5TVyeUYrcMH4B57umYGGpWyevwGrdvsNKbULTp8Krw
123,0.81,961,79.9,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
126,0.38,2008,71.12,https://magiceden.io/item-details/JD7YDLexKLHmbiwjJjMCSkqWExzJVsLBxmZ3aN2ijPZK
141,0.6,748,84.66,https://magiceden.io/item-details/7iwFLDKVL9dqDnGXU6NbT1iCgwdFAGTMaNfn3wjfJbzd
148,0.39,734,86.93,https://magiceden.io/item-details/7eGtMg5QLh9NWBtXRKAHyBmvCGtAnkZcJgD17K1mo219
150,0.32,2251,68.69,https://magiceden.io/item-details/36ezvWN9QkruxyLAUFKxPwbmwTYAdkcPwEiUoH1yvm2t
154,0.25,1002,84.99,https://magiceden.io/item-details/7qqayhU7NJesQ6vPdsxueJeKNqfHztCvZBjrsDp8Ud8
155,0.79,3143,52.85,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
156,0.4,923,84.47,https://magiceden.io/item-details/47zHcV9cQiaVWJ6itPHM4mBgjp8cBH8zq6vRJhmCkHzV
158,0.8,513,85.59,https://magiceden.io/item-details/2UMgxM6awy6t6gN1cGJPvTVTE8ZnoNTySTwGt2LuxfDL
168,0.4,980,83.76,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
173,0.2788,2608,64.64,https://magiceden.io/item-details/73kEC4PxWoyWPKVfDhk3GWPs6aV2rAfmot48CHkb1gp8
174,0.9,1958,66.55,https://magiceden.io/item-details/EZ53TgzfvhBwFaf8v45ABuEk2zX3b4sJrx1ZiESKKCt2
183,0.4,1898,72.3,https://magiceden.io/item-details/GzmcoaLo2RSN5qgMZQdWiC6uuiNyLhR7xwkNbdx39yqn
184,0.347,2687,62.97,https://magiceden.io/item-details/8aPsdNQy7hhuyBW1xvJcDZL2yie1Hz4eFY9fL8Km65Wr
192,0.3849,449,90.54,https://magiceden.io/item-details/CS2rUeU8RFjYzit1CeW544TzfdCSZAyFTwbMdhoqN3ur
193,0.7,1049,79.9,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
199,0.89,1809,68.51,https://magiceden.io/item-details/LFmARvkC1ZD9832tBGw4jMKssYAqkw7C38rxpS9sjAW
209,0.7,246,89.93,https://magiceden.io/item-details/AmB9hMcSeBPGHJZKVen1q3gf7LQ2mAUuVSgvZ9kX4Ze8
211,0.3,1115,83.08,https://magiceden.io/item-details/2rNRicibmTT2F9Gr267w3Tg8rJrTbJH25qyzoX5Pghj7
215,0.69,1565,73.56,https://magiceden.io/item-details/J6mi7aQBpp15bRJYSx6rc62F9JaTvd9qYqi7qcAM7Hhg
221,0.69,299,89.37,https://magiceden.io/item-details/G7WtVXMhut1a2uCbsrqYcSH9gHDzn3c4FEcgdSP4Q2qZ
222,0.7,221,90.24,https://magiceden.io/item-details/EtHF93F5kgkhHrrUF34x4dTQVXBbyWypZ2WsH4CjSWiA
229,0.8,2508,60.68,https://magiceden.io/item-details/G6BhiYzZq43WQrhSt3WpX6tfJGERrKvrHCqSn83VwQnW
235,0.55,2609,61.92,https://magiceden.io/item-details/2i7hPFd8r2SMdtxUPR11awubDJ6zxotAGoqeVMTvPkUX
246,0.75,2549,60.67,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
254,0.35,2230,68.65,https://magiceden.io/item-details/NZBsHtJWJHjz1FqKZwgHBG53HikCT2e8hr8uSqHGpad
273,0.66,799,83.42,https://magiceden.io/item-details/CSSDtBfVfknaAyTkC2R6GxkL5yT3qbkfpG5B9WmnbQL
278,0.33,2928,60.13,https://magiceden.io/item-details/DatHukzF6ox588KVv3wwQnW7U47vEJeAEVDAKLzMDyN5
292,0.38,2036,70.77,https://magiceden.io/item-details/3YKBpuF2rM3d9H318eTHuaEpFq7yyv7BHBGrDDm2H8uu
293,0.39,2465,65.32,https://magiceden.io/item-details/FYxcYrVBPeF8bis1jqAyxyTnpZPAS3FHpKQJNQPa1x63
295,0.45,2706,61.71,https://magiceden.io/item-details/5x3MSPkgqMoGvx5rJgMYYqxZHxwfARFApv9RuudSWky5
305,0.5,2774,60.36,https://magiceden.io/item-details/FYFgSJUusM6tp2W8SF9Q6Et3VD3ERFMq5nJnkch1hrFu
306,0.48999,1216,79.91,https://magiceden.io/item-details/7LMow4Eiv1TTCtEbtmawbXEbawtr5otmES2ReQSZkvu8
309,0.29,2217,69.41,https://magiceden.io/item-details/61r71KaqA4daF5wpyWFihnfhTktWpV3gay8fX3vdTR65
314,0.3,2282,68.5,https://magiceden.io/item-details/8Xkra8Xg7tK7UPM6j71Aw48cx8EWnxBCQsLDXQckRDxV
316,0.49,1176,80.41,https://magiceden.io/item-details/F47bFjxrPhwRumVnB7W1rUgVyHehdWAkRrv2qChD6aBn
326,0.48,2341,65.96,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
331,0.28,1301,80.95,https://magiceden.io/item-details/HbCNgJkQzPgPkuWt121vXi3hxeg6RfkxnviVQ563h3XG
335,0.65,1096,79.81,https://magiceden.io/item-details/12zQjAxrfaWGr2LfK2bFEdaaoGFgCpQVHNXqznAg7TjF
340,0.249,1709,76.17,https://magiceden.io/item-details/AFSrRGXgwA8LYK8dzRJ1fxLhJhRT9LDYogX2stfhvRU8
342,0.5,459,89.27,https://magiceden.io/item-details/2p4A3m4n6VBi3UvocBENkaKtzCDSSBPcQJu5dW4qgybj
344,0.35,2582,64.26,https://magiceden.io/item-details/2uKwHJM6yDEY9TctdgJQJd5K3APgFhRyohYNvrB6hLYU
348,0.33,2865,60.92,https://magiceden.io/item-details/AbxWzbMz77nTLHijdfeZSpbrgu3pvVykHnmGuYQYhsr6
350,0.65,1432,75.62,https://magiceden.io/item-details/9aYYLJRozA2xdFfaPj21TQzZmE312s9iVF4aqMbk84nS
353,0.4,2829,60.67,https://magiceden.io/item-details/Dc1dtPEw5wDxevWt9XRGFJQEMsA4FXJD3tdY6U6eRsFQ
354,0.5,1866,71.7,https://magiceden.io/item-details/Bz4ESnUH7WRpteFg7YTx3xR6qWxUmiqxsd3KyQvXMVi7
366,0.245,1266,81.74,https://magiceden.io/item-details/ai4t6a3pJ4Zdk545LhEqGqCgVnBawtTj7eLhoJXetdN
380,0.4,2906,59.71,https://magiceden.io/item-details/HXJwouaj4DJDvCcz7uDmR4HeeWLEar1MpkTsQDZUp4BE
387,0.79,632,84.21,https://magiceden.io/item-details/CCSsXKedvuBJ5Hio4rV3drTCyP84LjKB6XoysHdZnSFN
394,0.5,2455,64.34,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
408,0.22,990,85.44,https://magiceden.io/item-details/C32uCiKtNLszKjCiovQ9LE8xm321A9QQDsbHWmRDMHpN
412,0.95,616,82.81,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2214,64.85,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
414,0.9,1953,66.61,https://magiceden.io/item-details/HfhotTsnUYevEfjjLZfxQk1wpc3Qiv4cHgbQMcmjevZ3
423,0.4,1224,80.71,https://magiceden.io/item-details/A7mVnkfuyy1ZDy1QU61kLUuQmYijasuUZm3CCs2MuduB
