id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,84.69,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
2,2,3311,40.99,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,81.71,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
5,0.35,3161,59.29,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
6,1,3176,52.61,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.14,411,94.37,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
14,1.25,2370,59.77,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,0.618,2769,61.31,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
17,0.69,2742,60.91,https://magiceden.io/item-details/8FrpGUoF9LVEvw8KS3ps5Pz3WNUFfmFGc4gJbenCtC4V
19,0.195,767,89.55,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.2,2030,74.35,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,93.33,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
36,1.5,1718,65.09,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
47,0.245,3334,58.26,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
50,1,657,82.82,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.36,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
73,0.15,2954,63.77,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
76,0.5,2342,67.61,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.2,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
86,0.21,566,91.81,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
88,0.23,1980,74.65,https://magiceden.io/item-details/H2BWzbjQdeYp45UrcWfyrc5Hj3YzfYv5QtTvErfqwDN5
96,0.69,598,86.63,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,68.98,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
108,0.555,450,89.75,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,73.94,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.14,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
115,0.249,2234,71.42,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
133,0.32,1269,82.28,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
134,0.54,1441,78.02,https://magiceden.io/item-details/4P4hDnvfJfBncTdHcrv6K7iTVDNbhFbYoY77r1iMktWw
135,2.22,2671,46.46,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,51.7,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
151,0.26,836,88.07,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
155,1.55,3265,46.04,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
160,2.3,39,77.23,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,36.38,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
178,1.3,1577,68.79,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
203,0.27,2773,64.74,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
213,0.23,2360,70.09,https://magiceden.io/item-details/Ft5Taw9doWQX65vFu2gcdL2Vbctafv38oPyiQ5v7NutZ
218,0.8,1043,80.19,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
231,0.4,583,89.71,https://magiceden.io/item-details/HuZ4yKoyXYqNsbB5JYLcqHCiEUFXurhvmifWdARfxjNS
246,0.75,2680,61.06,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
260,0.89,104,90.55,https://magiceden.io/item-details/GHuP48ReoxkybLyuswLhzxiQEpWCqcACcMdNVBYrY5A9
270,0.27,852,87.78,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
274,0.14,3017,63.11,https://magiceden.io/item-details/HFjPCVEhhHtqm8WHJCDL1QKbMc8uKiqRsDz5s4v7ejsE
288,0.5,1823,73.83,https://magiceden.io/item-details/CSfZPUJt3aqEavZsYaF13diUJYMndvo28xYQcL2mVjQH
299,0.45,3109,58.91,https://magiceden.io/item-details/6pjUQMsqg2bAsU6tuM3ug2tjhhoKdudQ9JUpmmC5DESQ
300,0.688,2295,66.29,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
313,0.09,3027,63.49,https://magiceden.io/item-details/4JESJ98h6R9uJPEdFsEprCt5VvuSeP8R654tjEP8tFBG
327,0.99,1245,75.87,https://magiceden.io/item-details/H1pMFMhKud8poZF5bD792zDyhSm4DkvSrBmNzaEHi9in
329,0.95,14,91.03,https://magiceden.io/item-details/DVkSPR3yg4e8U5Vo3NfpJKXdwe6EXYvmbYzvuPPR6d7z
332,0.19,669,90.78,https://magiceden.io/item-details/HtTdKi22ie6uwDmbzS5T1g7e5cbeeMT9F6DP6AR2CBT7
334,1,1700,70.31,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
346,0.23,2725,65.72,https://magiceden.io/item-details/sKbyWay9LD6t41FJFApS6JNV93WSqUUSFp7UpV4J2B3
347,0.15,2796,65.66,https://magiceden.io/item-details/4y7hg1pTS6jCTcrvqHGb1nx6odFKbLVJyyCegR4hscsi
349,1,208,88.21,https://magiceden.io/item-details/4VkiCkeASFxXfrmmEkDJFaedXwHqUqTgbsQqggv3N4fu
371,0.3999,1125,83.21,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
374,0.7,591,86.61,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
