id,price,moonRank,💎 score (%),storeURL
6,1,3176,51.92,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
8,0.8,2641,60.33,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
12,0.25,1291,82.02,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,61.58,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
17,1.5,2742,52.12,https://magiceden.io/item-details/8FrpGUoF9LVEvw8KS3ps5Pz3WNUFfmFGc4gJbenCtC4V
19,0.99,767,80.9,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,70.66,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
26,0.4,3096,58.88,https://magiceden.io/item-details/7p95MAHdBFPi19HWTLhdsZNDFgiFXw22mcHZtNYj5yFx
31,1.5,3178,46.89,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
35,1,1837,67.97,https://magiceden.io/item-details/4LpNG69GQhQzp6Nfo6yBJkUAfPAwd1JFN4LNQ56vs1im
36,1.5,1718,64.4,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.52,2310,67.1,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.2,739,89.14,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
46,100,561,0,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,82.12,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,71.67,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
64,1,436,84.77,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
67,1.4,2583,55.03,https://magiceden.io/item-details/9hDvkgXnUbtcCTS5nzvBqQD3zCf6BE5oaCBfpfabgxT6
70,0.6,858,83.71,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.79,2435,62.9,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,0.25,2954,62.08,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.49,3245,56.19,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.29,2342,69.02,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,79.51,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.79,1452,74.69,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
82,0.35,1586,77.48,https://magiceden.io/item-details/CoMNGqin2JB2Y1Dy7AWXcm8pLqdH137u6m6yttmfbU3p
84,0.88,2694,58.9,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
86,0.45,566,88.71,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
