id,price,moonRank,💎 score (%),storeURL
2,0.26,3311,60.19,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
6,1,3176,54.41,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
8,0.8,2641,62.82,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
12,1,1291,77.01,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,64.07,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
19,0.99,767,83.39,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,73.15,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
36,1.5,1718,66.89,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.52,2310,69.59,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.4,739,89.63,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
50,1,657,84.61,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
64,1,436,87.26,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
70,0.6,858,86.2,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.79,2435,65.39,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
80,0.5,1292,82,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
82,0.35,1586,79.97,https://magiceden.io/item-details/CoMNGqin2JB2Y1Dy7AWXcm8pLqdH137u6m6yttmfbU3p
84,0.88,2694,61.39,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
86,0.6,566,89.7,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
91,0.61,2159,70.5,https://magiceden.io/item-details/HdHQcqkUUmc4R3ge7rj7tRH5UnmQTrQLC87KD2j8z3Kb
92,0.35,3209,60.51,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
94,0.6,2755,63.46,https://magiceden.io/item-details/VaqhVXiv6LqhBFQJffs5WiEjYJKo15FAzWq1mYiVX4y
96,0.69,598,88.42,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,70.78,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
105,0.4,2661,66.58,https://magiceden.io/item-details/56QxM3VYYDjBch5XWMeV4megPcwnqQ9pciuGDwdSJFzs
107,0.5,2085,72.49,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
108,1,450,87.09,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,75.74,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,71.94,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
117,0.51,522,91.13,https://magiceden.io/item-details/FSqeqMtV7rQjzpt4JUebsWFsABTc4s6U6bEQmc4DEthH
120,0.29,3186,61.39,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
123,0.81,1024,82.11,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
124,3,3023,36.24,https://magiceden.io/item-details/9v9z3fKTK6JPvjpEyaYQmvPwjTDvgj9wYJtwDNSj6Mf
135,2.22,2671,48.26,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,53.5,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
138,0.8,1504,76.46,https://magiceden.io/item-details/8Hhy6MqNt65MnnZxm3E72UeRmUG72w1WLJWzkXz6fCVJ
141,0.45,815,88.22,https://magiceden.io/item-details/7iwFLDKVL9dqDnGXU6NbT1iCgwdFAGTMaNfn3wjfJbzd
144,0.4,1103,85.26,https://magiceden.io/item-details/LsBzpHYtUmvs8iv5G4ELGW1wuzwze3jqVFkHHemQKZC
153,0.89,2178,67.47,https://magiceden.io/item-details/6uEsGhtnc7EZfLHPbPZbFuZbs3MMntbn5FqUNZGbrfAb
155,0.79,3265,55.44,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
157,1,2068,67.69,https://magiceden.io/item-details/E9gdE6Pq84mtEu125kBPoAALTUP6b68LredbXYbxHrDC
158,0.5,527,91.17,https://magiceden.io/item-details/2UMgxM6awy6t6gN1cGJPvTVTE8ZnoNTySTwGt2LuxfDL
165,2.5,3278,38.19,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
168,2,1037,70.06,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,7,170,30.45,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
171,2,151,80.68,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
181,0.294,1228,84.83,https://magiceden.io/item-details/FTEk6gnZdxMtwLQD5H5yNUW1kXzWXE2Rb5AoX5FogwZy
186,1,159,90.58,https://magiceden.io/item-details/Bv6mpdxWv8QW4gRVnrwcFZfVvPgVSLwVGfHHn3dDo3uF
188,0.99,2843,58.5,https://magiceden.io/item-details/FpS7ozLUGHijHFFGf74brF7oErDjAz4aqxZzepazA43h
193,0.7,1119,82.07,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
195,0.75,1207,80.52,https://magiceden.io/item-details/4Y8LDv3GHXFZCMLb96Y1KSRMfXwL13F8TyoUbZ8EkQzq
199,0.89,1873,71.13,https://magiceden.io/item-details/LFmARvkC1ZD9832tBGw4jMKssYAqkw7C38rxpS9sjAW
202,8,1498,4.53,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
218,0.8,1043,81.98,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
222,0.7,227,92.77,https://magiceden.io/item-details/EtHF93F5kgkhHrrUF34x4dTQVXBbyWypZ2WsH4CjSWiA
235,0.55,2744,64.09,https://magiceden.io/item-details/2i7hPFd8r2SMdtxUPR11awubDJ6zxotAGoqeVMTvPkUX
237,0.4,2886,63.89,https://magiceden.io/item-details/5q2ySxPhHLKyUJgiwVLpTyCt6F5kdSXEmW8buzFw8HZo
246,0.75,2680,62.86,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
247,1,109,91.18,https://magiceden.io/item-details/7yZkd7B1y8QY6rp5NkVq3hFzkXSUn3GoUHu81Ht41qt
254,0.35,2332,71.03,https://magiceden.io/item-details/NZBsHtJWJHjz1FqKZwgHBG53HikCT2e8hr8uSqHGpad
259,0.4,2901,63.71,https://magiceden.io/item-details/GhbMuvx8D17cemzxX3y6iWbSdL1PFzFeVkp63t6ECU4
260,0.75,104,93.74,https://magiceden.io/item-details/GHuP48ReoxkybLyuswLhzxiQEpWCqcACcMdNVBYrY5A9
268,0.8,1414,77.54,https://magiceden.io/item-details/DzNjEM9qNpaYuhU1qmzUbEyqcjFLQQaTyXJYDp8w6R7G
273,0.399,850,88.31,https://magiceden.io/item-details/CSSDtBfVfknaAyTkC2R6GxkL5yT3qbkfpG5B9WmnbQL
274,1,3017,56.31,https://magiceden.io/item-details/HFjPCVEhhHtqm8WHJCDL1QKbMc8uKiqRsDz5s4v7ejsE
277,0.85,116,92.6,https://magiceden.io/item-details/6Vk8YpWKTNtVzHjd7rzEqdEmfWXC5SvoGyYnAqh83qVU
278,0.4,3065,61.74,https://magiceden.io/item-details/DatHukzF6ox588KVv3wwQnW7U47vEJeAEVDAKLzMDyN5
287,0.55,1497,79.04,https://magiceden.io/item-details/FXwiBy86dJUPc1qdSfNecGG2e7ZDz4EY8b9FzRG9ZKkz
293,0.5,2527,67.19,https://magiceden.io/item-details/FYxcYrVBPeF8bis1jqAyxyTnpZPAS3FHpKQJNQPa1x63
295,0.45,2827,64.09,https://magiceden.io/item-details/5x3MSPkgqMoGvx5rJgMYYqxZHxwfARFApv9RuudSWky5
300,0.35,2295,71.47,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
306,0.78998,1284,79.19,https://magiceden.io/item-details/7LMow4Eiv1TTCtEbtmawbXEbawtr5otmES2ReQSZkvu8
310,1,3037,56.08,https://magiceden.io/item-details/CCwMQMEbC2aMmQFqiKwDbkcWEb123Be37XTbbGGEUMKQ
314,0.35,2415,70.03,https://magiceden.io/item-details/8Xkra8Xg7tK7UPM6j71Aw48cx8EWnxBCQsLDXQckRDxV
316,0.49,1179,83.45,https://magiceden.io/item-details/F47bFjxrPhwRumVnB7W1rUgVyHehdWAkRrv2qChD6aBn
323,1,2787,59.07,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
