id,price,moonRank,💎 score (%),storeURL
1,0.5,1085,83.99,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
2,2,3311,42.29,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,83.01,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.91,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
14,1.25,2370,61.07,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,58.79,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,72.65,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,94.62,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
36,1.5,1718,66.39,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.2,2310,72.29,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
50,1,657,84.12,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.66,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,65.82,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
76,0.5,2342,68.91,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,81.5,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
92,0.2,3209,61.51,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
96,0.69,598,87.93,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,70.28,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,75.24,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,71.44,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,71.78,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.76,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,53,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
144,0.25,1103,86.27,https://magiceden.io/item-details/LsBzpHYtUmvs8iv5G4ELGW1wuzwze3jqVFkHHemQKZC
155,1.55,3265,47.34,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
160,2.3,39,78.53,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,37.68,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
168,0.6,1037,83.56,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
170,0.2,1030,87.65,https://magiceden.io/item-details/AzA5dGbDyp2Rttji5BF43Jeu5MHbaLAn7c8BQWLpj2HT
171,0.7,151,93.19,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
172,0.1999,3231,61.25,https://magiceden.io/item-details/Gkm6zQdV7mN3rLDJmm6tZTop9yjgBMvsXfDQLFBHcsKA
175,3,2218,45.4,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,70.08,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
218,0.8,1043,81.49,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
246,0.75,2680,62.36,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,87.25,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
269,0.2,1936,76.78,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,84.58,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
288,1,1823,70.13,https://magiceden.io/item-details/CSfZPUJt3aqEavZsYaF13diUJYMndvo28xYQcL2mVjQH
300,0.688,2295,67.59,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
317,0.45,387,92.86,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
323,0.25,2787,66.07,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
326,0.32,2433,69.62,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
329,2.5,14,76.83,https://magiceden.io/item-details/DVkSPR3yg4e8U5Vo3NfpJKXdwe6EXYvmbYzvuPPR6d7z
334,1,1700,71.61,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
339,0.3,2076,74.1,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
