id,price,moonRank,💎 score (%),storeURL
6,1,3176,52.91,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.58,411,90.27,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,83.02,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,62.57,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,57.79,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
16,0.25,717,89.9,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
19,0.99,767,81.9,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,71.65,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
26,0.1,3096,62.87,https://magiceden.io/item-details/7p95MAHdBFPi19HWTLhdsZNDFgiFXw22mcHZtNYj5yFx
28,3,1536,52.58,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.39,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.17,2310,71.59,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
46,0.2,561,92.27,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,83.12,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.66,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
61,0.15,2645,67.78,https://magiceden.io/item-details/4ZEoz8iJsVvptPW51BwJRM22NnudZdgFKU2psNbsnmRe
70,0.33,858,87.41,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.18999,2435,69.89,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,1.4,2954,51.57,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.4,3245,58.08,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.2,2342,70.91,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
78,0.17,1979,75.56,https://magiceden.io/item-details/fXAopnywcro55piWifsgeukBHCrBMdz4Euj25WcQJ4N
80,0.5,1292,80.5,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.6,1452,77.58,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
