id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,84.73,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
5,0.35,3161,59.33,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
7,0.39,411,91.92,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
23,0.08,2030,75.59,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,93.37,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
47,0.245,3334,58.3,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
73,0.25,2954,62.81,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
76,0.5,2342,67.65,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
115,0.249,2234,71.46,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
133,0.32,1269,82.33,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
151,0.26,836,88.12,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
203,0.27,2773,64.78,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
231,0.4,583,89.76,https://magiceden.io/item-details/HuZ4yKoyXYqNsbB5JYLcqHCiEUFXurhvmifWdARfxjNS
270,0.27,852,87.83,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
288,0.5,1823,73.88,https://magiceden.io/item-details/CSfZPUJt3aqEavZsYaF13diUJYMndvo28xYQcL2mVjQH
299,0.45,3109,58.95,https://magiceden.io/item-details/6pjUQMsqg2bAsU6tuM3ug2tjhhoKdudQ9JUpmmC5DESQ
371,0.3999,1125,83.25,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,67.53,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
444,0.32,1814,75.79,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
446,0.2,284,95.34,https://magiceden.io/item-details/D3D1ayUc43s27U1y9SaqqPjASRFQ4WaZyfhF3BdbECK5
490,0.35,3043,60.74,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
493,0.3,1276,82.44,https://magiceden.io/item-details/ADjfSz19sowZfe6g6XFTrtHdkm6rqDMKbgkDikCT48WJ
579,0.48,880,85.39,https://magiceden.io/item-details/HJxBhL5ed76JX5zGQsM7cPZYE2zFHwDcTdjNaQ4uNsGi
622,0.3,1413,80.8,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
623,0.1,1677,79.63,https://magiceden.io/item-details/2aS6Lqu1uHaS2YY2ZJbYpcNXGJTu9CV7pYykBAMDuMYD
639,0.189,3060,62.15,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
656,0.41,1405,79.79,https://magiceden.io/item-details/4CwQyjMwVYKvgAAhfueyyviJirU7MFpQVyDeRjaU4nuf
690,0.4,1672,76.69,https://magiceden.io/item-details/86ma8CJhYDrSkuMAq9mdghf65Qzo7aQnvxghNmthR2w8
698,0.5,501,89.74,https://magiceden.io/item-details/AZec6DmF2vaEFLDh9Hj64oJfqsGoLsKGxNZ5i3j2i2z1
707,0.15,1990,75.37,https://magiceden.io/item-details/9TWAXF2yx7mGYMrkitQtuAKnU58F6jTUiFjBzG8cMWfE
713,0.49,1080,82.89,https://magiceden.io/item-details/DJrgzC3nh1zWwzEGVvsSvufkHPHLsVLxZiuE2yUUJ96u
726,0.42,1034,84.14,https://magiceden.io/item-details/FV8zZi7AVGwJ7s5nxUSv1VvAsmoXre8DDdfDTMgecdkM
736,0.44,3173,58.28,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
739,0.5,855,85.49,https://magiceden.io/item-details/HRySApRndJ3sHnhpygCE8TzvgVESiwGxHmeCFuqhobME
769,0.33,1947,74.09,https://magiceden.io/item-details/DRTC9y9VuoL8UJddMopzG6n1mdh8xMSsCFE4wFbYHfcA
773,0.45,3012,60.11,https://magiceden.io/item-details/AccW9PAij2JKrtKgjX8yPJJov9tsWjLuGsMSwW9N2UP6
777,0.5,643,88.04,https://magiceden.io/item-details/GCWxEzFiCYnPqjzNwTEyKsr5cJcdL4rxigeqjS7ZvH21
915,0.2425,3283,58.94,https://magiceden.io/item-details/DVyrfSJWpsBxEZgYAYo2pmKwRCYZbYTLgbeHbmFjiPrB
953,0.25,2490,68.38,https://magiceden.io/item-details/E6Ym3GwFFPfCQLYmTKMNKFRCgrob8nePQyUuALpqRoYR
956,0.45,234,93.44,https://magiceden.io/item-details/HzBnW7u4wenbcDVhdEcY2sXGbvxw7A5BThRqWqdmiDEJ
974,0.37,719,88.42,https://magiceden.io/item-details/GEUXMzPTBNXXnwGJHWLbo2sGHT67n9oeFXWNFmWipwGM
979,0.5,321,91.9,https://magiceden.io/item-details/kvPAowKxee9kayBMuNFmfr8jHX2R5dCf3C5ftMufQD7
992,0.49,2893,61.14,https://magiceden.io/item-details/HfwRsY1bcYH1s4ET8kPUWLj575WKyXqPMRMhS6qPsuGx
1015,0.177,1431,81.81,https://magiceden.io/item-details/BDW4Q66v5ZYUyPYYqYu6AhrSUwLpYEYnBDBkFdPSZTVy
1016,0.3,2118,72.34,https://magiceden.io/item-details/7TaqGban4FV9bU8ZNF29AjPFTLjzLpM6KHUT1uXJoAEJ
1041,0.5,1219,81.12,https://magiceden.io/item-details/3cLV2tGwW77wArxiQQX5XYrZhL6Q8PUtECkXF6DjKQxk
1045,0.45,1688,76,https://magiceden.io/item-details/8qCgHVVGJM7JjsyDYWsrninLqjj3kv6jFfgc8FXCSRhX
1055,0.4,2484,66.95,https://magiceden.io/item-details/2UvcTS5jCxpcLxK14tqDqqHXouFgv8tVUQoEEdRJwATb
1058,0.15,2267,72.05,https://magiceden.io/item-details/5NT1sPtZZWp8ZZeCXD5eSqnmGuBTU65CzH2wkpK2aSNZ
1065,0.19,2622,67.39,https://magiceden.io/item-details/6VhC4Ghc7ziyckfQLPLTgfduzo3FDuHBG8MUmEbh4stj
1069,0.49,1670,75.81,https://magiceden.io/item-details/J7gQbETYAk2p7Gk4offFCkXHjnSzP829rqASUgumtxbM
1074,0.4,548,90.18,https://magiceden.io/item-details/FU8XpFKwu72chabBKhdzoFHmwTMrMN1vmJGJfm2zq9F2
1092,0.5,835,85.73,https://magiceden.io/item-details/8AnmB65bQFzZRviL5VfjELTnX5xnu6JqYfwRmU5ietNg
1116,0.15,2670,67.22,https://magiceden.io/item-details/EUUpEetgHKRjWtUunBtRJkegQcGT7yLbyhLzMGEjcMCh
1128,0.44,1006,84.28,https://magiceden.io/item-details/47QfBGQWHL3N7wmFJVTNBoDUTLX9RcjtxywpBidFmQ4L
1157,0.246,2704,65.85,https://magiceden.io/item-details/9pXwrHmetSNeHCSBxPJSQSnwvdVEenEsFj89kwRbwzQU
