id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,84.27,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
5,0.35,3161,57.87,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
7,0.39,411,91.77,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
31,0.09,3178,60.26,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
73,0.1,2954,62.96,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
151,0.26,836,87.77,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
203,0.27,2773,63.51,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
270,0.27,852,87.47,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
371,0.3999,1125,82.77,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,66.37,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
444,0.32,1814,74.97,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
490,0.35,3043,59.35,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
493,0.3,1276,81.88,https://magiceden.io/item-details/ADjfSz19sowZfe6g6XFTrtHdkm6rqDMKbgkDikCT48WJ
622,0.3,1413,80.18,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
623,0.25,1677,77.38,https://magiceden.io/item-details/2aS6Lqu1uHaS2YY2ZJbYpcNXGJTu9CV7pYykBAMDuMYD
639,0.189,3060,60.74,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
656,0.41,1405,79.18,https://magiceden.io/item-details/4CwQyjMwVYKvgAAhfueyyviJirU7MFpQVyDeRjaU4nuf
672,0.08,1826,77.22,https://magiceden.io/item-details/5jY3tRmsyaMvGNKM1o63PaNAJNvsYqD3TnzyNkKZGPkN
690,0.4,1672,75.95,https://magiceden.io/item-details/86ma8CJhYDrSkuMAq9mdghf65Qzo7aQnvxghNmthR2w8
707,0.15,1990,74.48,https://magiceden.io/item-details/9TWAXF2yx7mGYMrkitQtuAKnU58F6jTUiFjBzG8cMWfE
769,0.33,1947,73.22,https://magiceden.io/item-details/DRTC9y9VuoL8UJddMopzG6n1mdh8xMSsCFE4wFbYHfcA
953,0.1,2490,68.74,https://magiceden.io/item-details/E6Ym3GwFFPfCQLYmTKMNKFRCgrob8nePQyUuALpqRoYR
974,0.37,719,88.13,https://magiceden.io/item-details/GEUXMzPTBNXXnwGJHWLbo2sGHT67n9oeFXWNFmWipwGM
1015,0.177,1431,81.18,https://magiceden.io/item-details/BDW4Q66v5ZYUyPYYqYu6AhrSUwLpYEYnBDBkFdPSZTVy
1016,0.3,2118,71.38,https://magiceden.io/item-details/7TaqGban4FV9bU8ZNF29AjPFTLjzLpM6KHUT1uXJoAEJ
1055,0.4,2484,65.82,https://magiceden.io/item-details/2UvcTS5jCxpcLxK14tqDqqHXouFgv8tVUQoEEdRJwATb
1058,0.1,2267,71.52,https://magiceden.io/item-details/5NT1sPtZZWp8ZZeCXD5eSqnmGuBTU65CzH2wkpK2aSNZ
1074,0.4,548,89.96,https://magiceden.io/item-details/FU8XpFKwu72chabBKhdzoFHmwTMrMN1vmJGJfm2zq9F2
1116,0.15,2670,66,https://magiceden.io/item-details/EUUpEetgHKRjWtUunBtRJkegQcGT7yLbyhLzMGEjcMCh
1157,0.246,2704,64.61,https://magiceden.io/item-details/9pXwrHmetSNeHCSBxPJSQSnwvdVEenEsFj89kwRbwzQU
1163,0.175,1712,77.7,https://magiceden.io/item-details/8NNxYtssZKuLG7z2pLJHiNXiUKpzKXka5uZmfE4wWCew
1174,0.25,814,88.15,https://magiceden.io/item-details/3LX114BGHR5g9ZmNt7wmrnd9pCMs68fAdRYQkbsz7NRa
1181,0.29,1410,80.31,https://magiceden.io/item-details/Hxccry33U5rAEQfe8bbwWmeA8iG2eddnWD5Dagw29T7c
1188,0.18,3117,60.12,https://magiceden.io/item-details/3nmqjx5n3cAJeedqf2WJuWBVjg8RGcjAbgwWjPiNByU8
1199,0.1,2885,63.82,https://magiceden.io/item-details/5NPWn2NQfHkHrR3HFEd3YR5vqkyraDVn6BjvUavejm37
1250,0.11,1925,75.69,https://magiceden.io/item-details/DKtkaLUUgSEsgE3nVZYL3dQmLqx98sT2U4uQX3rd5nL7
1258,0.25,445,92.75,https://magiceden.io/item-details/FksF6JwahxCmNR3PDqWCugFtAdqJks17fG7RBgfzt1x9
